,Location,Post_Office,Postcode,State
51203,Bangunan Api-Api,Kota Kinabalu,88000,Sabah
51204,Bangunan Bank Negara,Kota Kinabalu,88000,Sabah
51205,Bangunan BFO,Kota Kinabalu,88000,Sabah
51206,Bangunan Centre Point,Kota Kinabalu,88000,Sabah
51207,Bangunan Dewan Bandaraya Kota Kinabalu,Kota Kinabalu,88000,Sabah
51208,Bangunan Dewan Masyarakat Kota Kinabalu,Kota Kinabalu,88000,Sabah
51209,Bangunan Feri Terminal,Kota Kinabalu,88000,Sabah
51210,Bangunan Hong Kong Bank,Kota Kinabalu,88000,Sabah
51211,Bangunan Indra Sabah,Kota Kinabalu,88000,Sabah
51212,Bangunan Kinabalu Club,Kota Kinabalu,88000,Sabah
51213,Bangunan KK Plaza,Kota Kinabalu,88000,Sabah
51214,Bangunan Pasar Besar Kota Kinabalu,Kota Kinabalu,88000,Sabah
51215,Bangunan S.T.P.C,Kota Kinabalu,88000,Sabah
51216,Bangunan SAFMA,Kota Kinabalu,88000,Sabah
51217,Bangunan Wawasan Plaza,Kota Kinabalu,88000,Sabah
51218,Central Building,Kota Kinabalu,88000,Sabah
51219,Chinese Chamber Building,Kota Kinabalu,88000,Sabah
51220,Elas-Elas,Kota Kinabalu,88000,Sabah
51221,Hong Dua,Kota Kinabalu,88000,Sabah
51222,Hong Satu,Kota Kinabalu,88000,Sabah
51223,Hotel Le Meridien,Kota Kinabalu,88000,Sabah
51224,Hyatt Regency Hotel,Kota Kinabalu,88000,Sabah
51225,Jalan 12,Kota Kinabalu,88000,Sabah
51226,Jalan 13,Kota Kinabalu,88000,Sabah
51227,Jalan 14,Kota Kinabalu,88000,Sabah
51228,Jalan 15,Kota Kinabalu,88000,Sabah
51229,Jalan 16,Kota Kinabalu,88000,Sabah
51230,Jalan 2,Kota Kinabalu,88000,Sabah
51231,Jalan 20,Kota Kinabalu,88000,Sabah
51232,Jalan 21,Kota Kinabalu,88000,Sabah
51233,Jalan 22,Kota Kinabalu,88000,Sabah
51234,Jalan 23,Kota Kinabalu,88000,Sabah
51235,Jalan 24,Kota Kinabalu,88000,Sabah
51236,Jalan 3,Kota Kinabalu,88000,Sabah
51237,Jalan 4,Kota Kinabalu,88000,Sabah
51238,Jalan 5,Kota Kinabalu,88000,Sabah
51239,Jalan 6,Kota Kinabalu,88000,Sabah
51240,Jalan Albert Kwok,Kota Kinabalu,88000,Sabah
51241,Jalan Api-Api,Kota Kinabalu,88000,Sabah
51242,Jalan Bakau,Kota Kinabalu,88000,Sabah
51243,Jalan Balai Polis,Kota Kinabalu,88000,Sabah
51244,Jalan Balai Polis Lama,Kota Kinabalu,88000,Sabah
51245,Jalan Bandaran,Kota Kinabalu,88000,Sabah
51246,Jalan Bandaran Berjaya,Kota Kinabalu,88000,Sabah
51247,Jalan Berjaya (1 - 3),Kota Kinabalu,88000,Sabah
51248,Jalan Centre,Kota Kinabalu,88000,Sabah
51249,Jalan Datuk Chong Thian Vun,Kota Kinabalu,88000,Sabah
51250,Jalan Deasoka,Kota Kinabalu,88000,Sabah
51251,Jalan Gaya,Kota Kinabalu,88000,Sabah
51252,Jalan Haji Samad,Kota Kinabalu,88000,Sabah
51253,Jalan Haji Saman,Kota Kinabalu,88000,Sabah
51254,Jalan Haji Yaakub,Kota Kinabalu,88000,Sabah
51255,Jalan Ibu Pejabat Berjaya,Kota Kinabalu,88000,Sabah
51256,Jalan Jati,Kota Kinabalu,88000,Sabah
51257,Jalan Kebijakan,Kota Kinabalu,88000,Sabah
51258,Jalan Labuk,Kota Kinabalu,88000,Sabah
51259,Jalan Ladang,Kota Kinabalu,88000,Sabah
51260,Jalan Lapan,Kota Kinabalu,88000,Sabah
51261,Jalan Lee Tet Phui,Kota Kinabalu,88000,Sabah
51262,Jalan Liman Diki,Kota Kinabalu,88000,Sabah
51263,Jalan Masjid Lama,Kota Kinabalu,88000,Sabah
51264,Jalan Merdeka,Kota Kinabalu,88000,Sabah
51265,Jalan Padang,Kota Kinabalu,88000,Sabah
51266,Jalan Padas,Kota Kinabalu,88000,Sabah
51267,Jalan Pantai,Kota Kinabalu,88000,Sabah
51268,Jalan Pasar,Kota Kinabalu,88000,Sabah
51269,Jalan Pasar Baru,Kota Kinabalu,88000,Sabah
51270,Jalan Pelabuhan,Kota Kinabalu,88000,Sabah
51271,Jalan Pengiran Fatimah,Kota Kinabalu,88000,Sabah
51272,Jalan Perpaduan,Kota Kinabalu,88000,Sabah
51273,Jalan Perpustakaan Negeri,Kota Kinabalu,88000,Sabah
51274,Jalan Salleh Sulong,Kota Kinabalu,88000,Sabah
51275,Jalan Satu,Kota Kinabalu,88000,Sabah
51276,Jalan Sebelas,Kota Kinabalu,88000,Sabah
51277,Jalan Segama,Kota Kinabalu,88000,Sabah
51278,Jalan Segumting,Kota Kinabalu,88000,Sabah
51279,Jalan Sembilan,Kota Kinabalu,88000,Sabah
51280,Jalan Sembilan Belas,Kota Kinabalu,88000,Sabah
51281,Jalan Sentosa,Kota Kinabalu,88000,Sabah
51282,Jalan Sepuloh,Kota Kinabalu,88000,Sabah
51283,Jalan Sinsuran,Kota Kinabalu,88000,Sabah
51284,Jalan Sugut,Kota Kinabalu,88000,Sabah
51285,Jalan Tan Beng Hing,Kota Kinabalu,88000,Sabah
51286,Jalan Tanjung Lipat,Kota Kinabalu,88000,Sabah
51287,Jalan Timbuk,Kota Kinabalu,88000,Sabah
51288,Jalan Tuanku Abdul Rahman,Kota Kinabalu,88000,Sabah
51289,Jalan Tugu,Kota Kinabalu,88000,Sabah
51290,Jalan Tujuh,Kota Kinabalu,88000,Sabah
51291,Jalan Tujuh Belas,Kota Kinabalu,88000,Sabah
51292,Jalan Tun Razak,Kota Kinabalu,88000,Sabah
51293,Kampung Air,Kota Kinabalu,88000,Sabah
51294,King Park Hotel,Kota Kinabalu,88000,Sabah
51295,Kompleks Asia City,Kota Kinabalu,88000,Sabah
51296,Kompleks SEDCO,Kota Kinabalu,88000,Sabah
51297,Kompleks Segama,Kota Kinabalu,88000,Sabah
51298,Kompleks Sinsuran,Kota Kinabalu,88000,Sabah
51299,Lebuhraya Pantai Baru,Kota Kinabalu,88000,Sabah
51300,Lorong 6,Kota Kinabalu,88000,Sabah
51301,Lorong 7,Kota Kinabalu,88000,Sabah
51302,Lorong Api-Api,Kota Kinabalu,88000,Sabah
51303,Lorong Bahasa,Kota Kinabalu,88000,Sabah
51304,Lorong Bakau,Kota Kinabalu,88000,Sabah
51305,Lorong Bank,Kota Kinabalu,88000,Sabah
51306,Lorong Berjaya,Kota Kinabalu,88000,Sabah
51307,Lorong Dewan,Kota Kinabalu,88000,Sabah
51308,Lorong Ewan,Kota Kinabalu,88000,Sabah
51309,Lorong Gumantung,Kota Kinabalu,88000,Sabah
51310,Lorong Haji Ahmad,Kota Kinabalu,88000,Sabah
51311,Lorong Haji Yaakub,Kota Kinabalu,88000,Sabah
51312,Lorong Jati,Kota Kinabalu,88000,Sabah
51313,Lorong Khidmat,Kota Kinabalu,88000,Sabah
51314,Lorong Lapan,Kota Kinabalu,88000,Sabah
51315,Lorong Merdeka,Kota Kinabalu,88000,Sabah
51316,Lorong Pasar Baru,Kota Kinabalu,88000,Sabah
51317,Lorong Pelabuhan,Kota Kinabalu,88000,Sabah
51318,Lorong Pelabuhan A,Kota Kinabalu,88000,Sabah
51319,Lorong Perpaduan (A & B),Kota Kinabalu,88000,Sabah
51320,Lorong Sagunting,Kota Kinabalu,88000,Sabah
51321,Lorong Sembilan,Kota Kinabalu,88000,Sabah
51322,Lorong Sembilan Belas,Kota Kinabalu,88000,Sabah
51323,Lorong Sinsuran,Kota Kinabalu,88000,Sabah
51324,Lorong T3,Kota Kinabalu,88000,Sabah
51325,Lorong Yakin,Kota Kinabalu,88000,Sabah
51326,Marina Court,Kota Kinabalu,88000,Sabah
51327,Menara Jubli,Kota Kinabalu,88000,Sabah
51328,Menara MAA,Kota Kinabalu,88000,Sabah
51329,Menara MBF,Kota Kinabalu,88000,Sabah
51330,Pengkalan Polis Marin,Kota Kinabalu,88000,Sabah
51331,Promanade Hotel,Kota Kinabalu,88000,Sabah
51332,Pusat Kraftangan Filipina ,Kota Kinabalu,88000,Sabah
51333,Ruang Sinsuran 1 - 4,Kota Kinabalu,88000,Sabah
51334,Ruang Tiong Hwa,Kota Kinabalu,88000,Sabah
51335,Shangrila Hotel,Kota Kinabalu,88000,Sabah
51336,Tang Dynasty Hotel,Kota Kinabalu,88000,Sabah
51337,Warisan Square,Kota Kinabalu,88000,Sabah
51338,Wisma Bandaraya,Kota Kinabalu,88000,Sabah
51339,Wisma Budaya,Kota Kinabalu,88000,Sabah
51340,Wisma Dang Bandang,Kota Kinabalu,88000,Sabah
51341,Wisma Fook Loi,Kota Kinabalu,88000,Sabah
51342,Wisma Gaya,Kota Kinabalu,88000,Sabah
51343,Wisma Gek Poh,Kota Kinabalu,88000,Sabah
51344,Wisma Great Eastern Life,Kota Kinabalu,88000,Sabah
51345,Wisma Inti Utama,Kota Kinabalu,88000,Sabah
51346,Wisma KK,Kota Kinabalu,88000,Sabah
51347,Wisma Merdeka,Kota Kinabalu,88000,Sabah
51348,Wisma PendidIkan,Kota Kinabalu,88000,Sabah
51349,Wisma Perkasa,Kota Kinabalu,88000,Sabah
51350,Wisma Sabah,Kota Kinabalu,88000,Sabah
51351,Wisma SEDCO,Kota Kinabalu,88000,Sabah
51352,Wisma Takada,Kota Kinabalu,88000,Sabah
51353,Wisma TWB,Kota Kinabalu,88000,Sabah
51354,Wisma Yakim,Kota Kinabalu,88000,Sabah
51355,Bangunan Asia City,Kota Kinabalu,88000,Sabah
51356,Bangunan MPKK,Kota Kinabalu,88000,Sabah
51357,Anjung Perdana,Kota Kinabalu,88100,Sabah
51358,Apartment Murni,Kota Kinabalu,88100,Sabah
51359,Balai Bomba Negeri,Kota Kinabalu,88100,Sabah
51360,Balai Polis Karamunsing,Kota Kinabalu,88100,Sabah
51361,Balai Polis Tanjung Aru,Kota Kinabalu,88100,Sabah
51362,Bangunan BSN,Kota Kinabalu,88100,Sabah
51363,Bangunan Indonesia,Kota Kinabalu,88100,Sabah
51364,Bangunan Jabatan Tanah dan Ukur,Kota Kinabalu,88100,Sabah
51365,Bangunan LHDN,Kota Kinabalu,88100,Sabah
51366,Bangunan LUTH,Kota Kinabalu,88100,Sabah
51367,Bangunan Maybank,Kota Kinabalu,88100,Sabah
51368,Bangunan UMNO,Kota Kinabalu,88100,Sabah
51369,Bangunan USIA,Kota Kinabalu,88100,Sabah
51370,Casurina Hotel,Kota Kinabalu,88100,Sabah
51371,Grace Court,Kota Kinabalu,88100,Sabah
51372,Grace Square,Kota Kinabalu,88100,Sabah
51373,Grace Villa,Kota Kinabalu,88100,Sabah
51374,Hotel Karamunsing,Kota Kinabalu,88100,Sabah
51375,Hotel Tang Dynasty Park,Kota Kinabalu,88100,Sabah
51376,Jalan Aru,Kota Kinabalu,88100,Sabah
51377,Jalan Belia,Kota Kinabalu,88100,Sabah
51378,Jalan Bukit Nenas,Kota Kinabalu,88100,Sabah
51379,Jalan Datuk Osman Yusof,Kota Kinabalu,88100,Sabah
51380,Jalan Edwina,Kota Kinabalu,88100,Sabah
51381,Jalan Ikan Juara,Kota Kinabalu,88100,Sabah
51382,Jalan Johor,Kota Kinabalu,88100,Sabah
51383,Jalan Kampung Tanjong Aru,Kota Kinabalu,88100,Sabah
51384,Jalan Karamunsing,Kota Kinabalu,88100,Sabah
51385,Jalan Kedah,Kota Kinabalu,88100,Sabah
51386,Jalan Kemajuan,Kota Kinabalu,88100,Sabah
51387,Jalan Kepayan,Kota Kinabalu,88100,Sabah
51388,Jalan Lapangan Terbang Lama,Kota Kinabalu,88100,Sabah
51389,Jalan Lingkar,Kota Kinabalu,88100,Sabah
51390,Jalan Maktab Sabah,Kota Kinabalu,88100,Sabah
51391,Jalan Markisa,Kota Kinabalu,88100,Sabah
51392,Jalan Masjid Negeri,Kota Kinabalu,88100,Sabah
51393,Jalan Mat Salleh,Kota Kinabalu,88100,Sabah
51394,Jalan Melati,Kota Kinabalu,88100,Sabah
51395,Jalan Mesra,Kota Kinabalu,88100,Sabah
51396,Jalan Murai,Kota Kinabalu,88100,Sabah
51397,Jalan Murni,Kota Kinabalu,88100,Sabah
51398,Jalan Nilam,Kota Kinabalu,88100,Sabah
51399,Jalan Padang Tembok,Kota Kinabalu,88100,Sabah
51400,Jalan Pantai Sembulan,Kota Kinabalu,88100,Sabah
51401,Jalan Parit,Kota Kinabalu,88100,Sabah
51402,Jalan Pusat Pembangunan Masyarakat,Kota Kinabalu,88100,Sabah
51403,Jalan Selangor,Kota Kinabalu,88100,Sabah
51404,Jalan Sembulan,Kota Kinabalu,88100,Sabah
51405,Jalan Sembulan Lama,Kota Kinabalu,88100,Sabah
51406,Jalan Sembulan Tengah,Kota Kinabalu,88100,Sabah
51407,Jalan Setia,Kota Kinabalu,88100,Sabah
51408,Jalan Sireh,Kota Kinabalu,88100,Sabah
51409,Jalan Tangki,Kota Kinabalu,88100,Sabah
51410,Jalan Tanjung Aru,Kota Kinabalu,88100,Sabah
51411,Jalan Tas,Kota Kinabalu,88100,Sabah
51412,Jalan Tengku Abdul Rahman,Kota Kinabalu,88100,Sabah
51413,Jalan Tun Mustafa,Kota Kinabalu,88100,Sabah
51414,Kampung Sembulan,Kota Kinabalu,88100,Sabah
51415,Kampung Sembulan(Lorong 1 - 16),Kota Kinabalu,88100,Sabah
51416,Kampung Tanjong Aru,Kota Kinabalu,88100,Sabah
51417,Kampung Tanjung Aru Baru,Kota Kinabalu,88100,Sabah
51418,Kampung Tanjung Aru Lama,Kota Kinabalu,88100,Sabah
51419,Karamunsing,Kota Kinabalu,88100,Sabah
51420,Karamunsing Capital,Kota Kinabalu,88100,Sabah
51421,Karamunsing Warehouse,Kota Kinabalu,88100,Sabah
51422,Kem Bukit Perwira (507),Kota Kinabalu,88100,Sabah
51423,Kem TUDM (571),Kota Kinabalu,88100,Sabah
51424,Kinabalu Golf Cub,Kota Kinabalu,88100,Sabah
