,Location,Post_Office,Postcode,State
4395,Bangunan Komtar,Pulau Pinang,10000,Pulau_Pinang
4396,Jalan Gladstone,Pulau Pinang,10000,Pulau_Pinang
4397,Jalan Magazine (No Genap),Pulau Pinang,10000,Pulau_Pinang
4398,Jalan Maxwell,Pulau Pinang,10000,Pulau_Pinang
4399,Jalan Penang,Pulau Pinang,10000,Pulau_Pinang
4400,Jalan Ria,Pulau Pinang,10000,Pulau_Pinang
4401,Kompleks Tun Abdul Razak,Pulau Pinang,10000,Pulau_Pinang
4402,Lebuh Tek Soon,Pulau Pinang,10000,Pulau_Pinang
4403,Prangin Mall,Pulau Pinang,10000,Pulau_Pinang
4404,Jalan Argyll,Pulau Pinang,10050,Pulau_Pinang
4405,Jalan Ariffin,Pulau Pinang,10050,Pulau_Pinang
4406,Jalan Arratoon,Pulau Pinang,10050,Pulau_Pinang
4407,Jalan Bawasah,Pulau Pinang,10050,Pulau_Pinang
4408,Jalan Burma (1 - 237 & 2 - 184),Pulau Pinang,10050,Pulau_Pinang
4409,Jalan Chow Thye,Pulau Pinang,10050,Pulau_Pinang
4410,Jalan Clove Hall,Pulau Pinang,10050,Pulau_Pinang
4411,Jalan Dato Koyah,Pulau Pinang,10050,Pulau_Pinang
4412,Jalan Dinding,Pulau Pinang,10050,Pulau_Pinang
4413,Jalan Gudwara,Pulau Pinang,10050,Pulau_Pinang
4414,Jalan Hutton,Pulau Pinang,10050,Pulau_Pinang
4415,Jalan Irawadi,Pulau Pinang,10050,Pulau_Pinang
4416,Jalan Kedah,Pulau Pinang,10050,Pulau_Pinang
4417,Jalan Kelantan,Pulau Pinang,10050,Pulau_Pinang
4418,Jalan Khoo Sian Ewe,Pulau Pinang,10050,Pulau_Pinang
4419,Jalan Larut,Pulau Pinang,10050,Pulau_Pinang
4420,Jalan Nagore,Pulau Pinang,10050,Pulau_Pinang
4421,Jalan Pangkor,Pulau Pinang,10050,Pulau_Pinang
4422,Jalan Phee Choon,Pulau Pinang,10050,Pulau_Pinang
4423,Jalan Phuah Hin Leong,Pulau Pinang,10050,Pulau_Pinang
4424,Jalan Salween,Pulau Pinang,10050,Pulau_Pinang
4425,Jalan Sekerat,Pulau Pinang,10050,Pulau_Pinang
4426,Jalan Service,Pulau Pinang,10050,Pulau_Pinang
4427,Jalan SP Cheeliah,Pulau Pinang,10050,Pulau_Pinang
4428,Jalan Sri Bahari,Pulau Pinang,10050,Pulau_Pinang
4429,Jalan Sultan Ahmad Shah,Pulau Pinang,10050,Pulau_Pinang
4430,Jalan Tavoy,Pulau Pinang,10050,Pulau_Pinang
4431,Jalan Transfer,Pulau Pinang,10050,Pulau_Pinang
4432,Lebuh Clarke,Pulau Pinang,10050,Pulau_Pinang
4433,Lebuh Dickens,Pulau Pinang,10050,Pulau_Pinang
4434,Lorong Amoy,Pulau Pinang,10050,Pulau_Pinang
4435,Lorong Ceylon,Pulau Pinang,10050,Pulau_Pinang
4436,Lorong Hutton,Pulau Pinang,10050,Pulau_Pinang
4437,Lorong Popus,Pulau Pinang,10050,Pulau_Pinang
4438,Lorong Swatow,Pulau Pinang,10050,Pulau_Pinang
4439,Menara BHLB,Pulau Pinang,10050,Pulau_Pinang
4440,Menara KWSP,Pulau Pinang,10050,Pulau_Pinang
4441,Menara Liang Court,Pulau Pinang,10050,Pulau_Pinang
4442,Menara MBF,Pulau Pinang,10050,Pulau_Pinang
4443,Menara Northem,Pulau Pinang,10050,Pulau_Pinang
4444,Menara Penang Garden,Pulau Pinang,10050,Pulau_Pinang
4445,Menara PSCI,Pulau Pinang,10050,Pulau_Pinang
4446,Mesbol Tower,Pulau Pinang,10050,Pulau_Pinang
4447,Pragin Mall,Pulau Pinang,10050,Pulau_Pinang
4448,Solok Tavoy,Pulau Pinang,10050,Pulau_Pinang
4449,Halaman Khoo Cheow Teong,Pulau Pinang,10100,Pulau_Pinang
4450,Jalan Cheong Fatt Tze,Pulau Pinang,10100,Pulau_Pinang
4451,Jalan Chowrasta,Pulau Pinang,10100,Pulau_Pinang
4452,Jalan Dr Lim Chwee Leong,Pulau Pinang,10100,Pulau_Pinang
4453,Jalan Kuala Kangsar,Pulau Pinang,10100,Pulau_Pinang
4454,Jalan Pintal Tali,Pulau Pinang,10100,Pulau_Pinang
4455,Jalan Sungai Ujong,Pulau Pinang,10100,Pulau_Pinang
4456,Kampung Malabar,Pulau Pinang,10100,Pulau_Pinang
4457,Lebuh Campbell,Pulau Pinang,10100,Pulau_Pinang
4458,Lebuh Carnarvon,Pulau Pinang,10100,Pulau_Pinang
4459,Lebuh Cintra,Pulau Pinang,10100,Pulau_Pinang
4460,Lebuh Hong Kong,Pulau Pinang,10100,Pulau_Pinang
4461,Lebuh Keng Kwee,Pulau Pinang,10100,Pulau_Pinang
4462,Lebuh Kimberley,Pulau Pinang,10100,Pulau_Pinang
4463,Lebuh Melayu,Pulau Pinang,10100,Pulau_Pinang
4464,Lebuh Tamil,Pulau Pinang,10100,Pulau_Pinang
4465,Lorong Carnarvon,Pulau Pinang,10100,Pulau_Pinang
4466,Lorong Dury,Pulau Pinang,10100,Pulau_Pinang
4467,Lorong Ikan,Pulau Pinang,10100,Pulau_Pinang
4468,Lorong Ngah Aboo,Pulau Pinang,10100,Pulau_Pinang
4469,Lorong Prangin,Pulau Pinang,10100,Pulau_Pinang
4470,Lorong Tok Aka,Pulau Pinang,10100,Pulau_Pinang
4471,Pesara Claimant,Pulau Pinang,10100,Pulau_Pinang
4472,Wisma Hutton,Pulau Pinang,10100,Pulau_Pinang
4473,Taman Kilangin,Pulau Pinang,10150,Pulau_Pinang
4474,Taman Lembah Sungai,Pulau Pinang,10150,Pulau_Pinang
4475,Taman Nusantara,Pulau Pinang,10150,Pulau_Pinang
4476,Taman Perak,Pulau Pinang,10150,Pulau_Pinang
4477,Taman Pinang,Pulau Pinang,10150,Pulau_Pinang
4478,Taman Sing Chor Chit,Pulau Pinang,10150,Pulau_Pinang
4479,Taman Soon Boon Kee,Pulau Pinang,10150,Pulau_Pinang
4480,Tingkat Nusantara,Pulau Pinang,10150,Pulau_Pinang
4481,Flat Baharol Alam,Pulau Pinang,10150,Pulau_Pinang
4482,Halaman Damai,Pulau Pinang,10150,Pulau_Pinang
4483,Jalan Brani,Pulau Pinang,10150,Pulau_Pinang
4484,Jalan Bukom,Pulau Pinang,10150,Pulau_Pinang
4485,Jalan Che Rose,Pulau Pinang,10150,Pulau_Pinang
4486,Jalan Cheah Choo You,Pulau Pinang,10150,Pulau_Pinang
4487,Jalan Dato Keramat (1 - 493),Pulau Pinang,10150,Pulau_Pinang
4488,Jalan Dato Keramat (2 - 414),Pulau Pinang,10150,Pulau_Pinang
4489,Jalan Haji Hashim Imam,Pulau Pinang,10150,Pulau_Pinang
4490,Jalan Kajang,Pulau Pinang,10150,Pulau_Pinang
4491,Jalan Kampung Dodol,Pulau Pinang,10150,Pulau_Pinang
4492,Jalan Kampung Jawa Baru,Pulau Pinang,10150,Pulau_Pinang
4493,Jalan Kampung Jawa Lama,Pulau Pinang,10150,Pulau_Pinang
4494,Jalan Kuantan,Pulau Pinang,10150,Pulau_Pinang
4495,Jalan Makloom,Pulau Pinang,10150,Pulau_Pinang
4496,Jalan Maqbul,Pulau Pinang,10150,Pulau_Pinang
4497,Jalan Osman Kadir Lit,Pulau Pinang,10150,Pulau_Pinang
4498,Jalan Patani,Pulau Pinang,10150,Pulau_Pinang
4499,Jalan Perak (1 - 309) ,Pulau Pinang,10150,Pulau_Pinang
4500,Jalan S.P. Cheeliah,Pulau Pinang,10150,Pulau_Pinang
4501,Jalan Samak,Pulau Pinang,10150,Pulau_Pinang
4502,Jalan Singapura,Pulau Pinang,10150,Pulau_Pinang
4503,Jalan Sungai,Pulau Pinang,10150,Pulau_Pinang
4504,Jalan Sungai Pinang,Pulau Pinang,10150,Pulau_Pinang
4505,Jalan Tekong,Pulau Pinang,10150,Pulau_Pinang
4506,Jalan Timah,Pulau Pinang,10150,Pulau_Pinang
4507,Jalan Tongkah,Pulau Pinang,10150,Pulau_Pinang
4508,Jalan Trang,Pulau Pinang,10150,Pulau_Pinang
4509,Jalan Trusan,Pulau Pinang,10150,Pulau_Pinang
4510,Jalan Ubin,Pulau Pinang,10150,Pulau_Pinang
4511,Jalan Veterinari,Pulau Pinang,10150,Pulau_Pinang
4512,Jalan'Kampung Jawa Baru,Pulau Pinang,10150,Pulau_Pinang
4513,Jalan'Kampung Jawa Lama,Pulau Pinang,10150,Pulau_Pinang
4514,Kampung Dodol,Pulau Pinang,10150,Pulau_Pinang
4515,Kampung Jalan Perak,Pulau Pinang,10150,Pulau_Pinang
4516,Kampung Makam,Pulau Pinang,10150,Pulau_Pinang
4517,Kampung Rawa,Pulau Pinang,10150,Pulau_Pinang
4518,Lengkok Sungai Pinang,Pulau Pinang,10150,Pulau_Pinang
4519,Lilitan Stadium,Pulau Pinang,10150,Pulau_Pinang
4520,Lintang Kampung Rawa 2,Pulau Pinang,10150,Pulau_Pinang
4521,Lintang Sungai Pinang,Pulau Pinang,10150,Pulau_Pinang
4522,Lorong Seremban,Pulau Pinang,10150,Pulau_Pinang
4523,Lorong Singgora,Pulau Pinang,10150,Pulau_Pinang
4524,Lorong Sungai Pinang,Pulau Pinang,10150,Pulau_Pinang
4525,Lorong Tampin,Pulau Pinang,10150,Pulau_Pinang
4526,Medan Chin Ho,Pulau Pinang,10150,Pulau_Pinang
4527,Persiaran Perak,Pulau Pinang,10150,Pulau_Pinang
4528,Pintasan Maklum,Pulau Pinang,10150,Pulau_Pinang
4529,Taman Abidin,Pulau Pinang,10150,Pulau_Pinang
4530,Taman Boon Kee,Pulau Pinang,10150,Pulau_Pinang
4531,Taman Cemerlang,Pulau Pinang,10150,Pulau_Pinang
4532,Bangunan Bank Negara Biro Bantuan Guaman,Pulau Pinang,10200,Pulau_Pinang
4533,Bangunan Bank Negara Penasihat Undang-undang Negeri,Pulau Pinang,10200,Pulau_Pinang
4534,Bangunan Dewan Bandaran,Pulau Pinang,10200,Pulau_Pinang
4535,Bangunan Mara,Pulau Pinang,10200,Pulau_Pinang
4536,Cannon Square,Pulau Pinang,10200,Pulau_Pinang
4537,Gat Lebuh Leith,Pulau Pinang,10200,Pulau_Pinang
4538,Green Hall,Pulau Pinang,10200,Pulau_Pinang
4539,Jalan Masjid Kapitan Keling,Pulau Pinang,10200,Pulau_Pinang
4540,Jalan Padang Kota Lama,Pulau Pinang,10200,Pulau_Pinang
4541,Jalan Tun Syed Sheh Barakbah,Pulau Pinang,10200,Pulau_Pinang
4542,Kampung Kaka,Pulau Pinang,10200,Pulau_Pinang
4543,Kampung Kolam,Pulau Pinang,10200,Pulau_Pinang
4544,Kompleks Pitt,Pulau Pinang,10200,Pulau_Pinang
4545,Lebuh Acheen,Pulau Pinang,10200,Pulau_Pinang
4546,Lebuh Ah Quee,Pulau Pinang,10200,Pulau_Pinang
4547,Lebuh Armenian,Pulau Pinang,10200,Pulau_Pinang
4548,Lebuh Bishop,Pulau Pinang,10200,Pulau_Pinang
4549,Lebuh Buckingham,Pulau Pinang,10200,Pulau_Pinang
4550,Lebuh Cannon,Pulau Pinang,10200,Pulau_Pinang
4551,Lebuh China,Pulau Pinang,10200,Pulau_Pinang
4552,Lebuh Chulia,Pulau Pinang,10200,Pulau_Pinang
4553,Lebuh Duke,Pulau Pinang,10200,Pulau_Pinang
4554,Lebuh Farquhar,Pulau Pinang,10200,Pulau_Pinang
4555,Lebuh Gereja,Pulau Pinang,10200,Pulau_Pinang
4556,Lebuh King,Pulau Pinang,10200,Pulau_Pinang
4557,Lebuh Klang,Pulau Pinang,10200,Pulau_Pinang
4558,Lebuh Leith,Pulau Pinang,10200,Pulau_Pinang
4559,Lebuh Light,Pulau Pinang,10200,Pulau_Pinang
4560,Lebuh Masjid,Pulau Pinang,10200,Pulau_Pinang
4561,Lebuh Masjid Kapitan Keling,Pulau Pinang,10200,Pulau_Pinang
4562,Lebuh Muntri,Pulau Pinang,10200,Pulau_Pinang
4563,Lebuh Pasar,Pulau Pinang,10200,Pulau_Pinang
4564,Lebuh Penang,Pulau Pinang,10200,Pulau_Pinang
4565,Lebuh Queen,Pulau Pinang,10200,Pulau_Pinang
4566,Lebuh Union,Pulau Pinang,10200,Pulau_Pinang
4567,Lorong Argus,Pulau Pinang,10200,Pulau_Pinang
4568,Lorong Che Em,Pulau Pinang,10200,Pulau_Pinang
4569,Lorong Chulia,Pulau Pinang,10200,Pulau_Pinang
4570,Lorong Lumut,Pulau Pinang,10200,Pulau_Pinang
4571,Lorong Muda,Pulau Pinang,10200,Pulau_Pinang
4572,Lorong Pasar,Pulau Pinang,10200,Pulau_Pinang
4573,Lorong Pitt,Pulau Pinang,10200,Pulau_Pinang
4574,Lorong Seck Chuan,Pulau Pinang,10200,Pulau_Pinang
4575,Lorong Soo Hong,Pulau Pinang,10200,Pulau_Pinang
4576,Lorong Stewart,Pulau Pinang,10200,Pulau_Pinang
4577,Love Lane,Pulau Pinang,10200,Pulau_Pinang
4578,Medan Cannon,Pulau Pinang,10200,Pulau_Pinang
4579,Menara AHP2,Pulau Pinang,10200,Pulau_Pinang
4580,Wisma Sri Pinang,Pulau Pinang,10200,Pulau_Pinang
4581,Acardia Apartment,Pulau Pinang,10250,Pulau_Pinang
4582,Belleview Apartment,Pulau Pinang,10250,Pulau_Pinang
4583,Bellisa Court,Pulau Pinang,10250,Pulau_Pinang
4584,Desa Mas,Pulau Pinang,10250,Pulau_Pinang
4585,Gerbang Edgecumbe,Pulau Pinang,10250,Pulau_Pinang
4586,Gerbang Midlands,Pulau Pinang,10250,Pulau_Pinang
4587,Gurney Beach,Pulau Pinang,10250,Pulau_Pinang
4588,Gurney Park,Pulau Pinang,10250,Pulau_Pinang
4589,Gurney Plaza,Pulau Pinang,10250,Pulau_Pinang
4590,Gurney Tower,Pulau Pinang,10250,Pulau_Pinang
4591,Gurney Villa,Pulau Pinang,10250,Pulau_Pinang
4592,Jalan Bagan Jermal,Pulau Pinang,10250,Pulau_Pinang
4593,Jalan Birch,Pulau Pinang,10250,Pulau_Pinang
4594,Jalan Cantonment (37 - 87),Pulau Pinang,10250,Pulau_Pinang
4595,Jalan Cantonment (54A - 86),Pulau Pinang,10250,Pulau_Pinang
4596,Jalan CO Lim,Pulau Pinang,10250,Pulau_Pinang
4597,Jalan Concordia,Pulau Pinang,10250,Pulau_Pinang
4598,Jalan Edgecumbe,Pulau Pinang,10250,Pulau_Pinang
4599,Jalan Jones,Pulau Pinang,10250,Pulau_Pinang
4600,Jalan Kelawei,Pulau Pinang,10250,Pulau_Pinang
4601,Jalan Lim Chin Guan,Pulau Pinang,10250,Pulau_Pinang
4602,Jalan Lunas,Pulau Pinang,10250,Pulau_Pinang
4603,Jalan Mano,Pulau Pinang,10250,Pulau_Pinang
4604,Jalan Midlands,Pulau Pinang,10250,Pulau_Pinang
4605,Jalan Pemenang,Pulau Pinang,10250,Pulau_Pinang
4606,Jermal Court,Pulau Pinang,10250,Pulau_Pinang
4607,Jermal Jaya,Pulau Pinang,10250,Pulau_Pinang
4608,Kampung Herriot,Pulau Pinang,10250,Pulau_Pinang
4609,Lebuh Midlands,Pulau Pinang,10250,Pulau_Pinang
4610,Lebuhraya Maktab,Pulau Pinang,10250,Pulau_Pinang
4611,Lintang Burmah,Pulau Pinang,10250,Pulau_Pinang
4612,Lorong Bangkok,Pulau Pinang,10250,Pulau_Pinang
4613,Lorong Birch,Pulau Pinang,10250,Pulau_Pinang
4614,Lorong Burmah,Pulau Pinang,10250,Pulau_Pinang
4615,Lorong Edgecumbe,Pulau Pinang,10250,Pulau_Pinang
4616,Lorong Kelawei,Pulau Pinang,10250,Pulau_Pinang
4617,Lorong Leandros,Pulau Pinang,10250,Pulau_Pinang
4618,Lorong Maktab,Pulau Pinang,10250,Pulau_Pinang
4619,Lorong Midlands,Pulau Pinang,10250,Pulau_Pinang
4620,Medan Lim Cheng Teik,Pulau Pinang,10250,Pulau_Pinang
4621,Medan Maktab,Pulau Pinang,10250,Pulau_Pinang
4622,Menara Yayasan,Pulau Pinang,10250,Pulau_Pinang
4623,Midlands Court,Pulau Pinang,10250,Pulau_Pinang
4624,Mutiara Villa,Pulau Pinang,10250,Pulau_Pinang
4625,Persiaran Gurney,Pulau Pinang,10250,Pulau_Pinang
4626,Persiaran Maktab,Pulau Pinang,10250,Pulau_Pinang
4627,Persiaran Midlands,Pulau Pinang,10250,Pulau_Pinang
4628,Persiaran Sunrise,Pulau Pinang,10250,Pulau_Pinang
4629,Regency Tower,Pulau Pinang,10250,Pulau_Pinang
4630,Silverton Condo,Pulau Pinang,10250,Pulau_Pinang
4631,Solok Bagan Jermal,Pulau Pinang,10250,Pulau_Pinang
4632,Solok Birch,Pulau Pinang,10250,Pulau_Pinang
4633,Solok Burmah,Pulau Pinang,10250,Pulau_Pinang
4634,Solok Concordia,Pulau Pinang,10250,Pulau_Pinang
4635,Solok Gurney,Pulau Pinang,10250,Pulau_Pinang
4636,Solok Jones,Pulau Pinang,10250,Pulau_Pinang
4637,Solok Kelawai (1 - 2),Pulau Pinang,10250,Pulau_Pinang
4638,Solok Leandros,Pulau Pinang,10250,Pulau_Pinang
4639,Solok Mano,Pulau Pinang,10250,Pulau_Pinang
4640,Solok Midlands,Pulau Pinang,10250,Pulau_Pinang
4641,Sri Pangkor,Pulau Pinang,10250,Pulau_Pinang
4642,Sunrise Tower,Pulau Pinang,10250,Pulau_Pinang
4643,Taman Festival,Pulau Pinang,10250,Pulau_Pinang
4644,Tingkat Jones,Pulau Pinang,10250,Pulau_Pinang
4645,Tingkat Kelawei,Pulau Pinang,10250,Pulau_Pinang
4646,Tingkat Midlands,Pulau Pinang,10250,Pulau_Pinang
4647,Wisma Predential,Pulau Pinang,10250,Pulau_Pinang
4648,Adorna Gold,Pulau Pinang,10300,Pulau_Pinang
4649,Bangunan Dewan Perniagaan Melayu,Pulau Pinang,10300,Pulau_Pinang
4650,Bangunan Jabatan Kastam & Eksais Di Raja,Pulau Pinang,10300,Pulau_Pinang
4651,Bangunan PPC,Pulau Pinang,10300,Pulau_Pinang
4652,Bangunan TSP Pendaftar Kesatuan Sekerja,Pulau Pinang,10300,Pulau_Pinang
4653,Bangunan Tuanku Syed Putra,Pulau Pinang,10300,Pulau_Pinang
4654,Chen Jetty,Pulau Pinang,10300,Pulau_Pinang
4655,Chew Jetty,Pulau Pinang,10300,Pulau_Pinang
4656,Church Street Pier,Pulau Pinang,10300,Pulau_Pinang
4657,Gat Jalan Magazine,Pulau Pinang,10300,Pulau_Pinang
4658,Gat Lebuh Acheen,Pulau Pinang,10300,Pulau_Pinang
4659,Gat Lebuh Acheh,Pulau Pinang,10300,Pulau_Pinang
4660,Gat Lebuh Armenian,Pulau Pinang,10300,Pulau_Pinang
4661,Gat Lebuh Cecil,Pulau Pinang,10300,Pulau_Pinang
4662,Gat Lebuh China,Pulau Pinang,10300,Pulau_Pinang
4663,Gat Lebuh Chulia,Pulau Pinang,10300,Pulau_Pinang
4664,Gat Lebuh Gereja,Pulau Pinang,10300,Pulau_Pinang
4665,Gat Lebuh Macallum,Pulau Pinang,10300,Pulau_Pinang
4666,Gat Lebuh Melayu,Pulau Pinang,10300,Pulau_Pinang
4667,Gat Lebuh Noordin,Pulau Pinang,10300,Pulau_Pinang
4668,Gat Lebuh Pasar,Pulau Pinang,10300,Pulau_Pinang
4669,Gat Lebuh Prangin,Pulau Pinang,10300,Pulau_Pinang
4670,Gat Lebuh Presgrave,Pulau Pinang,10300,Pulau_Pinang
4671,Gat Lebuh Sandilands,Pulau Pinang,10300,Pulau_Pinang
4672,Goay Jetty,Pulau Pinang,10300,Pulau_Pinang
4673,Halaman Seh Tan,Pulau Pinang,10300,Pulau_Pinang
4674,Jalan Brick Klin,Pulau Pinang,10300,Pulau_Pinang
4675,Jalan CY Choy,Pulau Pinang,10300,Pulau_Pinang
4676,Jalan Magazine,Pulau Pinang,10300,Pulau_Pinang
4677,Jalan Nanking,Pulau Pinang,10300,Pulau_Pinang
4678,Jalan SS Barakabah,Pulau Pinang,10300,Pulau_Pinang
4679,Jalan Syed Sheikh Barakabah,Pulau Pinang,10300,Pulau_Pinang
4680,Jalan Victoria,Pulau Pinang,10300,Pulau_Pinang
4681,Jalan Weld Quey,Pulau Pinang,10300,Pulau_Pinang
4682,Koay Jetty off Pengkalan Weld,Pulau Pinang,10300,Pulau_Pinang
4683,Lebuh Cecil,Pulau Pinang,10300,Pulau_Pinang
4684,Lebuh Church Pier,Pulau Pinang,10300,Pulau_Pinang
4685,Lebuh Downing,Pulau Pinang,10300,Pulau_Pinang
4686,Lebuh Herriot,Pulau Pinang,10300,Pulau_Pinang
4687,Lebuh Katz,Pulau Pinang,10300,Pulau_Pinang
4688,Lebuh Mc Callum,Pulau Pinang,10300,Pulau_Pinang
4689,Lebuh Mc Nair,Pulau Pinang,10300,Pulau_Pinang
4690,Lebuh Noordin,Pulau Pinang,10300,Pulau_Pinang
4691,Lebuh Pantai,Pulau Pinang,10300,Pulau_Pinang
4692,Lebuh Peking,Pulau Pinang,10300,Pulau_Pinang
4693,Lebuh Presgrave,Pulau Pinang,10300,Pulau_Pinang
4694,Lebuh Sandilands,Pulau Pinang,10300,Pulau_Pinang
4695,Lebuh Tye Kee Yoon,Pulau Pinang,10300,Pulau_Pinang
4696,Lebuh Tye Sin,Pulau Pinang,10300,Pulau_Pinang
4697,Lebuh Victoria,Pulau Pinang,10300,Pulau_Pinang
4698,Lee Jetty off Pengkalan Weld,Pulau Pinang,10300,Pulau_Pinang
4699,Lim Jetty off Pengkalan Weld,Pulau Pinang,10300,Pulau_Pinang
4700,Lintang Macallum,Pulau Pinang,10300,Pulau_Pinang
4701,Lorong Chetty,Pulau Pinang,10300,Pulau_Pinang
4702,Menara Perdana,Pulau Pinang,10300,Pulau_Pinang
4703,New Jetty off Pengkalan Weld,Pulau Pinang,10300,Pulau_Pinang
4704,New Wembly Park,Pulau Pinang,10300,Pulau_Pinang
4705,Pasar Borong Mutiara,Pulau Pinang,10300,Pulau_Pinang
4706,Peng Aun Jetty,Pulau Pinang,10300,Pulau_Pinang
4707,Pengkalan Lebuh Gereja,Pulau Pinang,10300,Pulau_Pinang
4708,Pengkalan Raja Tun Uda,Pulau Pinang,10300,Pulau_Pinang
4709,Pengkalan Weld,Pulau Pinang,10300,Pulau_Pinang
4710,Pesara King Edward,Pulau Pinang,10300,Pulau_Pinang
