,Location,Post_Office,Postcode,State
34664,Bangunan Bangkok Bank,Kuala Lumpur,50000,WP_Kuala_Lumpur
34665,Jalan Balai Polis,Kuala Lumpur,50000,WP_Kuala_Lumpur
34666,Jalan Bandar,Kuala Lumpur,50000,WP_Kuala_Lumpur
34667,Jalan Cheng Lock,Kuala Lumpur,50000,WP_Kuala_Lumpur
34668,Jalan Hang Lekir,Kuala Lumpur,50000,WP_Kuala_Lumpur
34669,Jalan Hang Naadim,Kuala Lumpur,50000,WP_Kuala_Lumpur
34670,Jalan Panggung,Kuala Lumpur,50000,WP_Kuala_Lumpur
34671,Jalan Petaling,Kuala Lumpur,50000,WP_Kuala_Lumpur
34672,Jalan Sang Guna,Kuala Lumpur,50000,WP_Kuala_Lumpur
34673,Jalan Skola,Kuala Lumpur,50000,WP_Kuala_Lumpur
34674,Jalan Sultan,Kuala Lumpur,50000,WP_Kuala_Lumpur
34675,Jalan Sultan Sulaiman,Kuala Lumpur,50000,WP_Kuala_Lumpur
34676,Jalan Tun H.S. Lee,Kuala Lumpur,50000,WP_Kuala_Lumpur
34677,Kompleks Kota Raya,Kuala Lumpur,50000,WP_Kuala_Lumpur
34678,Lorong Bandar 16,Kuala Lumpur,50000,WP_Kuala_Lumpur
34679,Lorong Hang Lekir,Kuala Lumpur,50000,WP_Kuala_Lumpur
34680,Lorong Madras,Kuala Lumpur,50000,WP_Kuala_Lumpur
34681,Lorong Panggung,Kuala Lumpur,50000,WP_Kuala_Lumpur
34682,Lorong Sang Guna,Kuala Lumpur,50000,WP_Kuala_Lumpur
34683,Lorong Sultan,Kuala Lumpur,50000,WP_Kuala_Lumpur
34684,"Taman Seri Semarak
",Kuala Lumpur,50000,WP_Kuala_Lumpur
34685,Balai Seni Lukis Negara,Kuala Lumpur,50050,WP_Kuala_Lumpur
34686,Bangunan Bank Pertanian,Kuala Lumpur,50050,WP_Kuala_Lumpur
34687,Bangunan Cahaya Suria,Kuala Lumpur,50050,WP_Kuala_Lumpur
34688,Bangunan Lee Yan Lian,Kuala Lumpur,50050,WP_Kuala_Lumpur
34689,Bangunan Strait Trading,Kuala Lumpur,50050,WP_Kuala_Lumpur
34690,Central Square,Kuala Lumpur,50050,WP_Kuala_Lumpur
34691,Jalan Benteng,Kuala Lumpur,50050,WP_Kuala_Lumpur
34692,Jalan Hang Kasturi,Kuala Lumpur,50050,WP_Kuala_Lumpur
34693,Jalan Mahkamah Persekutuan,Kuala Lumpur,50050,WP_Kuala_Lumpur
34694,Jalan Mahkamah Tinggi,Kuala Lumpur,50050,WP_Kuala_Lumpur
34695,Jalan Medan Pasar,Kuala Lumpur,50050,WP_Kuala_Lumpur
34696,Jalan Raja,Kuala Lumpur,50050,WP_Kuala_Lumpur
34697,Jalan Silang,Kuala Lumpur,50050,WP_Kuala_Lumpur
34698,Jalan Sultan Hishamuddin,Kuala Lumpur,50050,WP_Kuala_Lumpur
34699,Jalan Sultan Mohammed,Kuala Lumpur,50050,WP_Kuala_Lumpur
34700,Jalan Tugu,Kuala Lumpur,50050,WP_Kuala_Lumpur
34701,Jalan Tun Perak,Kuala Lumpur,50050,WP_Kuala_Lumpur
34702,Jalan Yap Ah Loy,Kuala Lumpur,50050,WP_Kuala_Lumpur
34703,Kompleks Dayabumi,Kuala Lumpur,50050,WP_Kuala_Lumpur
34704,Lebuh Pasar Besar,Kuala Lumpur,50050,WP_Kuala_Lumpur
34705,Lebuh Pudu,Kuala Lumpur,50050,WP_Kuala_Lumpur
34706,Lorong Pudu,Kuala Lumpur,50050,WP_Kuala_Lumpur
34707,Lorong Silang,Kuala Lumpur,50050,WP_Kuala_Lumpur
34708,Lorong Yap Ah Loy,Kuala Lumpur,50050,WP_Kuala_Lumpur
34709,Medan Pasar,Kuala Lumpur,50050,WP_Kuala_Lumpur
34710,Menara Maybank,Kuala Lumpur,50050,WP_Kuala_Lumpur
34711,Muzium Sejarah Nasional Kuala Lumpur,Kuala Lumpur,50050,WP_Kuala_Lumpur
34712,Pasar Budaya,Kuala Lumpur,50050,WP_Kuala_Lumpur
34713,Stesen Keretapi Kuala Lumpur,Kuala Lumpur,50050,WP_Kuala_Lumpur
34714,Yayasan Pencegahan Jenayah Malaysia,Kuala Lumpur,50050,WP_Kuala_Lumpur
34715,Kuala Lumpur City Centre (KLCC),Kuala Lumpur,50088,WP_Kuala_Lumpur
34716,Menara Berkembar PETRONAS,Kuala Lumpur,50088,WP_Kuala_Lumpur
34717,"Platinum Park
",Kuala Lumpur,50088,WP_Kuala_Lumpur
34718,Binjai On The Park,Kuala Lumpur,50088,WP_Kuala_Lumpur
34719,Persiaran KLCC,Kuala Lumpur,50088,WP_Kuala_Lumpur
34720,Bangunan Bank Of Tokyo,Kuala Lumpur,50100,WP_Kuala_Lumpur
34721,Bangunan Dato Zainal,Kuala Lumpur,50100,WP_Kuala_Lumpur
34722,Bangunan Mara,Kuala Lumpur,50100,WP_Kuala_Lumpur
34723,Capital Square,Kuala Lumpur,50100,WP_Kuala_Lumpur
34724,Jalan Bunus,Kuala Lumpur,50100,WP_Kuala_Lumpur
34725,Jalan Bunus 1,Kuala Lumpur,50100,WP_Kuala_Lumpur
34726,Jalan Dang Wangi,Kuala Lumpur,50100,WP_Kuala_Lumpur
34727,Jalan Gereja,Kuala Lumpur,50100,WP_Kuala_Lumpur
34728,Jalan Hang Lekiu,Kuala Lumpur,50100,WP_Kuala_Lumpur
34729,Jalan Masjid India,Kuala Lumpur,50100,WP_Kuala_Lumpur
34730,Jalan Medan Bonus,Kuala Lumpur,50100,WP_Kuala_Lumpur
34731,Jalan Melaka,Kuala Lumpur,50100,WP_Kuala_Lumpur
34732,Jalan Melayu,Kuala Lumpur,50100,WP_Kuala_Lumpur
34733,Jalan Munshi Abdullah,Kuala Lumpur,50100,WP_Kuala_Lumpur
34734,Jalan Tuanku Abdul Rahman,Kuala Lumpur,50100,WP_Kuala_Lumpur
34735,Jalan Tun Fatimah,Kuala Lumpur,50100,WP_Kuala_Lumpur
34736,Lebuh Ampang,Kuala Lumpur,50100,WP_Kuala_Lumpur
34737,Lorong Ampang,Kuala Lumpur,50100,WP_Kuala_Lumpur
34738,Lorong Ampang (1 - 2),Kuala Lumpur,50100,WP_Kuala_Lumpur
34739,Lorong Bunus (1 - 6),Kuala Lumpur,50100,WP_Kuala_Lumpur
34740,Lorong Gombak,Kuala Lumpur,50100,WP_Kuala_Lumpur
34741,Lorong Hang Lekiu,Kuala Lumpur,50100,WP_Kuala_Lumpur
34742,Lorong Masjid India (2 & 4),Kuala Lumpur,50100,WP_Kuala_Lumpur
34743,Lorong Medan Bunus,Kuala Lumpur,50100,WP_Kuala_Lumpur
34744,Lorong Tunku Abdul Rahman,Kuala Lumpur,50100,WP_Kuala_Lumpur
34745,"Lorong Tunku Abdul Rahman (1-8,10 & 15)",Kuala Lumpur,50100,WP_Kuala_Lumpur
34746,Medan Bunus,Kuala Lumpur,50100,WP_Kuala_Lumpur
34747,Menara Bumiputra - Commerce Bank,Kuala Lumpur,50100,WP_Kuala_Lumpur
34748,Menara Multi Purpose,Kuala Lumpur,50100,WP_Kuala_Lumpur
34749,Persiaran Capsquare,Kuala Lumpur,50100,WP_Kuala_Lumpur
34750,Wisma Yakin,Kuala Lumpur,50100,WP_Kuala_Lumpur
34751,6 CAP Square,Kuala Lumpur,50100,WP_Kuala_Lumpur
34752,Jalan Changkat Stadium,Kuala Lumpur,50150,WP_Kuala_Lumpur
34753,Jalan Galloway,Kuala Lumpur,50150,WP_Kuala_Lumpur
34754,Jalan Hang Isap,Kuala Lumpur,50150,WP_Kuala_Lumpur
34755,Jalan Hang Jebat,Kuala Lumpur,50150,WP_Kuala_Lumpur
34756,Jalan Maharajalela,Kuala Lumpur,50150,WP_Kuala_Lumpur
34757,Jalan Robertson,Kuala Lumpur,50150,WP_Kuala_Lumpur
34758,Jalan Sin Chee Kee,Kuala Lumpur,50150,WP_Kuala_Lumpur
34759,Jalan Stadium,Kuala Lumpur,50150,WP_Kuala_Lumpur
34760,Jalan Wesley,Kuala Lumpur,50150,WP_Kuala_Lumpur
34761,Lorong Hang Jebat,Kuala Lumpur,50150,WP_Kuala_Lumpur
34762,Stadium Chin Woo,Kuala Lumpur,50150,WP_Kuala_Lumpur
34763,Stadium Merdeka,Kuala Lumpur,50150,WP_Kuala_Lumpur
34764,Stadium Negara,Kuala Lumpur,50150,WP_Kuala_Lumpur
34765,Wisma Pahlawan,Kuala Lumpur,50150,WP_Kuala_Lumpur
34766,Blue Boy Mansion,Kuala Lumpur,50200,WP_Kuala_Lumpur
34767,Cangkat Bukit Bintang,Kuala Lumpur,50200,WP_Kuala_Lumpur
34768,Cangkat Raja Chulan,Kuala Lumpur,50200,WP_Kuala_Lumpur
34769,Istana Pahang,Kuala Lumpur,50200,WP_Kuala_Lumpur
34770,Jalan Alor,Kuala Lumpur,50200,WP_Kuala_Lumpur
34771,Jalan Angsoka,Kuala Lumpur,50200,WP_Kuala_Lumpur
34772,Jalan Bedara,Kuala Lumpur,50200,WP_Kuala_Lumpur
34773,Jalan Berangan,Kuala Lumpur,50200,WP_Kuala_Lumpur
34774,Jalan Beremi,Kuala Lumpur,50200,WP_Kuala_Lumpur
34775,Jalan Bukit Ceylon,Kuala Lumpur,50200,WP_Kuala_Lumpur
34776,Jalan Bukit Kewangan,Kuala Lumpur,50200,WP_Kuala_Lumpur
34777,Jalan Ceylon,Kuala Lumpur,50200,WP_Kuala_Lumpur
34778,Jalan Hicks,Kuala Lumpur,50200,WP_Kuala_Lumpur
34779,Jalan Mahkamah,Kuala Lumpur,50200,WP_Kuala_Lumpur
34780,Jalan Mesui,Kuala Lumpur,50200,WP_Kuala_Lumpur
34781,Jalan Nagasari,Kuala Lumpur,50200,WP_Kuala_Lumpur
34782,Jalan Pudu Lama,Kuala Lumpur,50200,WP_Kuala_Lumpur
34783,Jalan Raja Chulan,Kuala Lumpur,50200,WP_Kuala_Lumpur
34784,Jalan Rembia,Kuala Lumpur,50200,WP_Kuala_Lumpur
34785,Jalan Sahabat,Kuala Lumpur,50200,WP_Kuala_Lumpur
34786,Jalan Tingkat Tong Shin,Kuala Lumpur,50200,WP_Kuala_Lumpur
34787,Jalan Tong Shin,Kuala Lumpur,50200,WP_Kuala_Lumpur
34788,Kompleks Kewangan,Kuala Lumpur,50200,WP_Kuala_Lumpur
34789,Lorong Ceylon,Kuala Lumpur,50200,WP_Kuala_Lumpur
34790,Lorong Sahabat,Kuala Lumpur,50200,WP_Kuala_Lumpur
34791,Menara Antara,Kuala Lumpur,50200,WP_Kuala_Lumpur
34792,Menara Boustead,Kuala Lumpur,50200,WP_Kuala_Lumpur
34793,Menara Bukit Ceylon,Kuala Lumpur,50200,WP_Kuala_Lumpur
34794,Menara City,Kuala Lumpur,50200,WP_Kuala_Lumpur
34795,Menara ING,Kuala Lumpur,50200,WP_Kuala_Lumpur
34796,Menara Regency,Kuala Lumpur,50200,WP_Kuala_Lumpur
34797,Persiaran Raja Chulan,Kuala Lumpur,50200,WP_Kuala_Lumpur
34798,Tingkat Tong Shin,Kuala Lumpur,50200,WP_Kuala_Lumpur
34799,"Bukit Bintang
",Kuala Lumpur,50200,WP_Kuala_Lumpur
34800,Verticas Residensi,Kuala Lumpur,50200,WP_Kuala_Lumpur
34801,Satu Residensi,Kuala Lumpur,50200,WP_Kuala_Lumpur
34802,Lorong Raja Chulan,Kuala Lumpur,50250,WP_Kuala_Lumpur
34803,Menara Haw Par,Kuala Lumpur,50250,WP_Kuala_Lumpur
34804,Menara KL,Kuala Lumpur,50250,WP_Kuala_Lumpur
34805,Menara Pan Global,Kuala Lumpur,50250,WP_Kuala_Lumpur
34806,Menara Promet,Kuala Lumpur,50250,WP_Kuala_Lumpur
34807,Menara Shahzan Prudential,Kuala Lumpur,50250,WP_Kuala_Lumpur
34808,Menara Sheraton,Kuala Lumpur,50250,WP_Kuala_Lumpur
34809,Menara SMI,Kuala Lumpur,50250,WP_Kuala_Lumpur
34810,Menara UBN,Kuala Lumpur,50250,WP_Kuala_Lumpur
34811,Permodalan Nasional Berhad,Kuala Lumpur,50250,WP_Kuala_Lumpur
34812,President House,Kuala Lumpur,50250,WP_Kuala_Lumpur
34813,Suruhanjaya Tenaga,Kuala Lumpur,50250,WP_Kuala_Lumpur
34814,Syarikat Perumahan Negara,Kuala Lumpur,50250,WP_Kuala_Lumpur
34815,Bangunan Bank Industri,Kuala Lumpur,50250,WP_Kuala_Lumpur
34816,Bangunan Bank Pembangunan,Kuala Lumpur,50250,WP_Kuala_Lumpur
34817,Bangunan Kenanga International,Kuala Lumpur,50250,WP_Kuala_Lumpur
34818,Bangunan Mas,Kuala Lumpur,50250,WP_Kuala_Lumpur
34819,Cangkat Perak,Kuala Lumpur,50250,WP_Kuala_Lumpur
34820,Jalan Bukit Nenas,Kuala Lumpur,50250,WP_Kuala_Lumpur
34821,Jalan Chendana,Kuala Lumpur,50250,WP_Kuala_Lumpur
34822,Jalan Law Yew Swee,Kuala Lumpur,50250,WP_Kuala_Lumpur
34823,Jalan P. Ramlee,Kuala Lumpur,50250,WP_Kuala_Lumpur
34824,Jalan Puncak,Kuala Lumpur,50250,WP_Kuala_Lumpur
34825,Jalan Sultan Ismail,Kuala Lumpur,50250,WP_Kuala_Lumpur
34826,Jalan Tengah,Kuala Lumpur,50250,WP_Kuala_Lumpur
34827,Kampung Chendana,Kuala Lumpur,50250,WP_Kuala_Lumpur
34828,Kompleks Antarabangsa,Kuala Lumpur,50250,WP_Kuala_Lumpur
34829,Lorong P. Ramlee,Kuala Lumpur,50250,WP_Kuala_Lumpur
34830,Lorong Perak,Kuala Lumpur,50250,WP_Kuala_Lumpur
34831,Kompleks Beli-Belah Quill,Kuala Lumpur,50250,WP_Kuala_Lumpur
34832,Regalia Service Apartment,Kuala Lumpur,50250,WP_Kuala_Lumpur
34833,Jalan Sungai Baru 4,Kuala Lumpur,50300,WP_Kuala_Lumpur
34834,Jalan Sungai Baru 5,Kuala Lumpur,50300,WP_Kuala_Lumpur
34835,Jalan Abdul Manan Nordin,Kuala Lumpur,50300,WP_Kuala_Lumpur
34836,Jalan Abdul Rahman Idris,Kuala Lumpur,50300,WP_Kuala_Lumpur
34837,Jalan Abdullah Yasin,Kuala Lumpur,50300,WP_Kuala_Lumpur
34838,Jalan Dato Abd Manan Nordin,Kuala Lumpur,50300,WP_Kuala_Lumpur
34839,Jalan Datuk Abdul Malek,Kuala Lumpur,50300,WP_Kuala_Lumpur
34840,Jalan Datuk Abdul Razak,Kuala Lumpur,50300,WP_Kuala_Lumpur
34841,Jalan Datuk Abdullah Yassin,Kuala Lumpur,50300,WP_Kuala_Lumpur
34842,Jalan Daud,Kuala Lumpur,50300,WP_Kuala_Lumpur
34843,Jalan Dewan Sultan Sulaiman,Kuala Lumpur,50300,WP_Kuala_Lumpur
34844,Jalan Doraisamy,Kuala Lumpur,50300,WP_Kuala_Lumpur
34845,Jalan Haji Hashim,Kuala Lumpur,50300,WP_Kuala_Lumpur
34846,Jalan Haji Hussein,Kuala Lumpur,50300,WP_Kuala_Lumpur
34847,Jalan Haji Hussein Kiri 1,Kuala Lumpur,50300,WP_Kuala_Lumpur
34848,Jalan Haji Sirat,Kuala Lumpur,50300,WP_Kuala_Lumpur
34849,Jalan Haji Yaakob,Kuala Lumpur,50300,WP_Kuala_Lumpur
34850,Jalan Haji Yahya Sheikh Ahmad,Kuala Lumpur,50300,WP_Kuala_Lumpur
34851,Jalan Haji Zainuddin,Kuala Lumpur,50300,WP_Kuala_Lumpur
34852,Jalan Hamzah,Kuala Lumpur,50300,WP_Kuala_Lumpur
34853,Jalan Kemunting,Kuala Lumpur,50300,WP_Kuala_Lumpur
34854,Jalan Khatib Koyan,Kuala Lumpur,50300,WP_Kuala_Lumpur
34855,Jalan Mahmud,Kuala Lumpur,50300,WP_Kuala_Lumpur
34856,Jalan Medan Tuanku,Kuala Lumpur,50300,WP_Kuala_Lumpur
34857,Jalan Medan Tuanku Satu,Kuala Lumpur,50300,WP_Kuala_Lumpur
34858,Jalan Puan,Kuala Lumpur,50300,WP_Kuala_Lumpur
34859,Jalan Raja Abdullah,Kuala Lumpur,50300,WP_Kuala_Lumpur
34860,Jalan Raja Alang,Kuala Lumpur,50300,WP_Kuala_Lumpur
34861,Jalan Raja Ali,Kuala Lumpur,50300,WP_Kuala_Lumpur
34862,Jalan Raja Bot,Kuala Lumpur,50300,WP_Kuala_Lumpur
34863,Jalan Raja Mahadi,Kuala Lumpur,50300,WP_Kuala_Lumpur
34864,Jalan Raja Mahmud,Kuala Lumpur,50300,WP_Kuala_Lumpur
34865,Jalan Raja Muda,Kuala Lumpur,50300,WP_Kuala_Lumpur
34866,Jalan Raja Muda Abdul Aziz,Kuala Lumpur,50300,WP_Kuala_Lumpur
34867,Jalan Raja Muda Musa,Kuala Lumpur,50300,WP_Kuala_Lumpur
34868,Jalan Raja Uda,Kuala Lumpur,50300,WP_Kuala_Lumpur
34869,Jalan Rakan,Kuala Lumpur,50300,WP_Kuala_Lumpur
34870,Jalan Salleh,Kuala Lumpur,50300,WP_Kuala_Lumpur
34871,Jalan Sungai Baru,Kuala Lumpur,50300,WP_Kuala_Lumpur
34872,Jalan Sungai Baru 1,Kuala Lumpur,50300,WP_Kuala_Lumpur
34873,Jalan Syed Mahadi,Kuala Lumpur,50300,WP_Kuala_Lumpur
34874,Jalan Yap Ah Shak,Kuala Lumpur,50300,WP_Kuala_Lumpur
34875,Kampung Doraisamy,Kuala Lumpur,50300,WP_Kuala_Lumpur
34876,Kampung Limau,Kuala Lumpur,50300,WP_Kuala_Lumpur
34877,Kampung Periuk,Kuala Lumpur,50300,WP_Kuala_Lumpur
34878,Lorong Daud,Kuala Lumpur,50300,WP_Kuala_Lumpur
34879,Lorong Haji Hussein (1 - 2),Kuala Lumpur,50300,WP_Kuala_Lumpur
34880,Lorong Kampung Periuk,Kuala Lumpur,50300,WP_Kuala_Lumpur
34881,Lorong Khatib Koyan,Kuala Lumpur,50300,WP_Kuala_Lumpur
34882,Lorong Mahmood,Kuala Lumpur,50300,WP_Kuala_Lumpur
34883,Lorong Masjid Pakistan,Kuala Lumpur,50300,WP_Kuala_Lumpur
34884,Lorong Medan Tuanku 1,Kuala Lumpur,50300,WP_Kuala_Lumpur
34885,Lorong Pasar,Kuala Lumpur,50300,WP_Kuala_Lumpur
34886,Lorong Raja Alang,Kuala Lumpur,50300,WP_Kuala_Lumpur
34887,Lorong Raja Bot,Kuala Lumpur,50300,WP_Kuala_Lumpur
34888,Lorong Raja Mahadi,Kuala Lumpur,50300,WP_Kuala_Lumpur
34889,Lorong Raja Mahmud,Kuala Lumpur,50300,WP_Kuala_Lumpur
34890,Lorong Raja Muda Musa (1 - 6),Kuala Lumpur,50300,WP_Kuala_Lumpur
34891,Lorong Raja Uda 1,Kuala Lumpur,50300,WP_Kuala_Lumpur
34892,Lorong Raja Uda 2,Kuala Lumpur,50300,WP_Kuala_Lumpur
34893,"Lorong Tunku Abdul Rahman (9,11 & 13)",Kuala Lumpur,50300,WP_Kuala_Lumpur
34894,Lorong Tunku Abdul Rahman Kanan,Kuala Lumpur,50300,WP_Kuala_Lumpur
34895,Lorong Tunku Abdul Rahman Kanan(1 - 5),Kuala Lumpur,50300,WP_Kuala_Lumpur
34896,Lorong Yap Ah Shak,Kuala Lumpur,50300,WP_Kuala_Lumpur
34897,Lorong Zainuddin,Kuala Lumpur,50300,WP_Kuala_Lumpur
34898,Menara Kota,Kuala Lumpur,50300,WP_Kuala_Lumpur
34899,Jalan Haji Hussein Kiri 2,Kuala Lumpur,50300,WP_Kuala_Lumpur
34900,Lorong Haji Hussein (1 - 2),Kuala Lumpur,50300,WP_Kuala_Lumpur
34901,Lorong Medan Tuanku 2,Kuala Lumpur,50300,WP_Kuala_Lumpur
34902,Jalan Sungai Baru 2,Kuala Lumpur,50300,WP_Kuala_Lumpur
34903,Jalan Sungai Baru 3,Kuala Lumpur,50300,WP_Kuala_Lumpur
34904,"Bandar Wawasan
",Kuala Lumpur,50300,WP_Kuala_Lumpur
34905,"Kampung Baru
",Kuala Lumpur,50300,WP_Kuala_Lumpur
34906,SKY Residences,Kuala Lumpur,50300,WP_Kuala_Lumpur
34907,Wisma RKT II,Kuala Lumpur,50300,WP_Kuala_Lumpur
34908,Bangunan DBKL,Kuala Lumpur,50350,WP_Kuala_Lumpur
34909,Bangunan Kuwasa,Kuala Lumpur,50350,WP_Kuala_Lumpur
34910,Bangunan LPPKN,Kuala Lumpur,50350,WP_Kuala_Lumpur
34911,Jalan 1/64A,Kuala Lumpur,50350,WP_Kuala_Lumpur
34912,Jalan 2/64,Kuala Lumpur,50350,WP_Kuala_Lumpur
34913,Jalan 2/64A,Kuala Lumpur,50350,WP_Kuala_Lumpur
34914,Jalan 3/64A,Kuala Lumpur,50350,WP_Kuala_Lumpur
34915,Jalan Belia,Kuala Lumpur,50350,WP_Kuala_Lumpur
34916,Jalan Berkek,Kuala Lumpur,50350,WP_Kuala_Lumpur
34917,Jalan Brodrick,Kuala Lumpur,50350,WP_Kuala_Lumpur
34918,Jalan Chegar,Kuala Lumpur,50350,WP_Kuala_Lumpur
34919,Jalan Chow Kit,Kuala Lumpur,50350,WP_Kuala_Lumpur
34920,Jalan Chow Kit Kiri,Kuala Lumpur,50350,WP_Kuala_Lumpur
34921,Jalan Haji Taib,Kuala Lumpur,50350,WP_Kuala_Lumpur
34922,Jalan Ipoh Kecil,Kuala Lumpur,50350,WP_Kuala_Lumpur
34923,Jalan Laman Raja Laut,Kuala Lumpur,50350,WP_Kuala_Lumpur
34924,Jalan Merbok,Kuala Lumpur,50350,WP_Kuala_Lumpur
34925,Jalan Merpati,Kuala Lumpur,50350,WP_Kuala_Lumpur
34926,Jalan Putra,Kuala Lumpur,50350,WP_Kuala_Lumpur
34927,Jalan Rahmat,Kuala Lumpur,50350,WP_Kuala_Lumpur
34928,Jalan Raja Laut,Kuala Lumpur,50350,WP_Kuala_Lumpur
34929,Jalan Semarang,Kuala Lumpur,50350,WP_Kuala_Lumpur
34930,Jalan Seri Amar,Kuala Lumpur,50350,WP_Kuala_Lumpur
34931,Jalan Thamboosamay,Kuala Lumpur,50350,WP_Kuala_Lumpur
34932,Jalan Tiong Nam,Kuala Lumpur,50350,WP_Kuala_Lumpur
34933,Kampung Semarang,Kuala Lumpur,50350,WP_Kuala_Lumpur
34934,Laman Raja Laut,Kuala Lumpur,50350,WP_Kuala_Lumpur
34935,Lengkok Raja Laut,Kuala Lumpur,50350,WP_Kuala_Lumpur
34936,Lorong Chow Kit,Kuala Lumpur,50350,WP_Kuala_Lumpur
34937,Lorong Haji Taib (1 - 18),Kuala Lumpur,50350,WP_Kuala_Lumpur
34938,Lorong Rahmat,Kuala Lumpur,50350,WP_Kuala_Lumpur
34939,Lorong Raja Laut,Kuala Lumpur,50350,WP_Kuala_Lumpur
34940,Lorong Raja Laut Kechil,Kuala Lumpur,50350,WP_Kuala_Lumpur
34941,Lorong Tiong Nam (1 - 8),Kuala Lumpur,50350,WP_Kuala_Lumpur
34942,"Lorong Tunku Abdul Rahman (12,14,16,18)",Kuala Lumpur,50350,WP_Kuala_Lumpur
34943,Lorong Tunku Abdul Rahman Kiri 1,Kuala Lumpur,50350,WP_Kuala_Lumpur
34944,Menara Tun Razak,Kuala Lumpur,50350,WP_Kuala_Lumpur
34945,Resource House,Kuala Lumpur,50350,WP_Kuala_Lumpur
34946,The Mall,Kuala Lumpur,50350,WP_Kuala_Lumpur
34947,Wisma PKNS,Kuala Lumpur,50350,WP_Kuala_Lumpur
34948,Lorong Tunku Abdul Rahman Kiri 2,Kuala Lumpur,50350,WP_Kuala_Lumpur
34949,Lorong Tunku Abdul Rahman Kiri 3,Kuala Lumpur,50350,WP_Kuala_Lumpur
34950,Lorong Tunku Abdul Rahman Kiri 4,Kuala Lumpur,50350,WP_Kuala_Lumpur
34951,Balai Islam,Kuala Lumpur,50400,WP_Kuala_Lumpur
34952,Bangunan City Square,Kuala Lumpur,50400,WP_Kuala_Lumpur
34953,Bangunan MIDF,Kuala Lumpur,50400,WP_Kuala_Lumpur
34954,Bangunan PNB,Kuala Lumpur,50400,WP_Kuala_Lumpur
34955,Bangunan Tabung Haji,Kuala Lumpur,50400,WP_Kuala_Lumpur
34956,Hospital Sentosa,Kuala Lumpur,50400,WP_Kuala_Lumpur
34957,Institut Jantung Negara,Kuala Lumpur,50400,WP_Kuala_Lumpur
34958,Jabatan Lanskap Negara,Kuala Lumpur,50400,WP_Kuala_Lumpur
34959,Jalan Batu Bata,Kuala Lumpur,50400,WP_Kuala_Lumpur
34960,Jalan Bidor,Kuala Lumpur,50400,WP_Kuala_Lumpur
34961,Jalan Chemor,Kuala Lumpur,50400,WP_Kuala_Lumpur
34962,Jalan Chermai,Kuala Lumpur,50400,WP_Kuala_Lumpur
34963,Jalan Dato Haji Eusoff,Kuala Lumpur,50400,WP_Kuala_Lumpur
34964,Jalan Doktor Latiff,Kuala Lumpur,50400,WP_Kuala_Lumpur
34965,Jalan Kampar,Kuala Lumpur,50400,WP_Kuala_Lumpur
34966,Jalan Kinta,Kuala Lumpur,50400,WP_Kuala_Lumpur
34967,Jalan Lahat,Kuala Lumpur,50400,WP_Kuala_Lumpur
34968,Jalan Lumut,Kuala Lumpur,50400,WP_Kuala_Lumpur
34969,Jalan Pangkor,Kuala Lumpur,50400,WP_Kuala_Lumpur
34970,Jalan Pekeliling Lama,Kuala Lumpur,50400,WP_Kuala_Lumpur
34971,Jalan Saga,Kuala Lumpur,50400,WP_Kuala_Lumpur
34972,Jalan Sitiawan,Kuala Lumpur,50400,WP_Kuala_Lumpur
34973,Jalan Taiping,Kuala Lumpur,50400,WP_Kuala_Lumpur
34974,Jalan Tun Razak,Kuala Lumpur,50400,WP_Kuala_Lumpur
34975,Kampung Dato Haji Yusof,Kuala Lumpur,50400,WP_Kuala_Lumpur
34976,Kompleks Damai,Kuala Lumpur,50400,WP_Kuala_Lumpur
34977,Lorong Raja Muda,Kuala Lumpur,50400,WP_Kuala_Lumpur
34978,Menara Empire,Kuala Lumpur,50400,WP_Kuala_Lumpur
34979,Menara Tan & Tan,Kuala Lumpur,50400,WP_Kuala_Lumpur
34980,Pusat Darah Negara,Kuala Lumpur,50400,WP_Kuala_Lumpur
34981,Wisma Bernama,Kuala Lumpur,50400,WP_Kuala_Lumpur
34982,"Menara Tower G, Jalan Tun Razak",Kuala Lumpur,50400,WP_Kuala_Lumpur
34983,Pangsapuri The Orion,Kuala Lumpur,50400,WP_Kuala_Lumpur
34984,Menara PJD,Kuala Lumpur,50400,WP_Kuala_Lumpur
34985,Bangunan Angkasa Raya,Kuala Lumpur,50450,WP_Kuala_Lumpur
34986,Bangunan Getah Asli,Kuala Lumpur,50450,WP_Kuala_Lumpur
34987,Bangunan Risda,Kuala Lumpur,50450,WP_Kuala_Lumpur
34988,Cangkat Kia Peng,Kuala Lumpur,50450,WP_Kuala_Lumpur
34989,Desa Kuda Lari,Kuala Lumpur,50450,WP_Kuala_Lumpur
34990,Hospital Gleneagles,Kuala Lumpur,50450,WP_Kuala_Lumpur
34991,Jalan 1/67B,Kuala Lumpur,50450,WP_Kuala_Lumpur
34992,Jalan Ampang (Hingga Km 6.5),Kuala Lumpur,50450,WP_Kuala_Lumpur
34993,Jalan Binjai,Kuala Lumpur,50450,WP_Kuala_Lumpur
34994,Jalan Changkat Kia Peng,Kuala Lumpur,50450,WP_Kuala_Lumpur
34995,Jalan Conlay,Kuala Lumpur,50450,WP_Kuala_Lumpur
34996,Jalan Eaton,Kuala Lumpur,50450,WP_Kuala_Lumpur
34997,Jalan Kia Peng,Kuala Lumpur,50450,WP_Kuala_Lumpur
