,Location,Post_Office,Postcode,State
795,Jalan Mahsuri,Alor Setar,05000,Kedah
796,Jalan Malinja,Alor Setar,05000,Kedah
797,Jalan Market Cina,Alor Setar,05000,Kedah
798,Jalan Nagor,Alor Setar,05000,Kedah
799,Jalan Pekan China,Alor Setar,05000,Kedah
800,Jalan Pekan Melayu,Alor Setar,05000,Kedah
801,Jalan Pengkalan Kapal,Alor Setar,05000,Kedah
802,Jalan Penjara Lama,Alor Setar,05000,Kedah
803,Jalan SetiaJaya,Alor Setar,05000,Kedah
804,Jalan Stesyen,Alor Setar,05000,Kedah
805,Jalan Tunku Ibrahim,Alor Setar,05000,Kedah
806,Kompleks Jalan Raja,Alor Setar,05000,Kedah
807,Kuala Sanglang (Perlis),Alor Setar,05000,Kedah
808,Lorong Merah,Alor Setar,05000,Kedah
809,Lorong Padi,Alor Setar,05000,Kedah
810,Lorong Puteh,Alor Setar,05000,Kedah
811,Lorong Puyoh,Alor Setar,05000,Kedah
812,Lorong Setar,Alor Setar,05000,Kedah
813,Lorong Tangki,Alor Setar,05000,Kedah
814,Lorong Thean Kee,Alor Setar,05000,Kedah
815,Lorong Timur,Alor Setar,05000,Kedah
816,Menara MPKS,Alor Setar,05000,Kedah
817,Pekan Cina,Alor Setar,05000,Kedah
818,Pekan Melayu,Alor Setar,05000,Kedah
819,Pengkalan Kapal,Alor Setar,05000,Kedah
820,Wisma Darulaman,Alor Setar,05000,Kedah
821,Wisma Persekutuan,Alor Setar,05000,Kedah
822,Wisma PKNK,Alor Setar,05000,Kedah
823,Jalan Istana Lama,Alor Setar,05000,Kedah
824,Jalan Kampung Baru,Alor Setar,05000,Kedah
825,Jalan Kanchut,Alor Setar,05000,Kedah
826,Jalan Kolam,Alor Setar,05000,Kedah
827,Jalan Kolam Air,Alor Setar,05000,Kedah
828,Jalan Kota,Alor Setar,05000,Kedah
829,Jalan Limbong Kapal,Alor Setar,05000,Kedah
830,Jalan Mahdali,Alor Setar,05000,Kedah
831,Komplek Perniagaan Sultan A.Hamid,Alor Setar,05050,Kedah
832,Taman Hartamas,Alor Setar,05050,Kedah
833,Jalan Ampang Jajar,Alor Setar,05050,Kedah
834,Jalan Bunga Raya,Alor Setar,05050,Kedah
835,Jalan Bunga Raya Hujung,Alor Setar,05050,Kedah
836,Jalan Cahaya,Alor Setar,05050,Kedah
837,Jalan Inai,Alor Setar,05050,Kedah
838,Jalan Kilang Tebu,Alor Setar,05050,Kedah
839,Jalan Kota Tanah,Alor Setar,05050,Kedah
840,Jalan Pegawai,Alor Setar,05050,Kedah
841,Jalan Sultan Badlishah,Alor Setar,05050,Kedah
842,Jalan Teratai Jingga,Alor Setar,05050,Kedah
843,Kampung Benggali,Alor Setar,05050,Kedah
844,Kampung Dahlia,Alor Setar,05050,Kedah
845,Kampung Kastam,Alor Setar,05050,Kedah
846,Kampung Kilang Tebu,Alor Setar,05050,Kedah
847,Kampung Padang,Alor Setar,05050,Kedah
848,Kampung Peremba,Alor Setar,05050,Kedah
849,Kampung Piew,Alor Setar,05050,Kedah
850,Kampung Seberang Perak,Alor Setar,05050,Kedah
851,Lorong Air Puteh,Alor Setar,05050,Kedah
852,Lorong Bertam,Alor Setar,05050,Kedah
853,Lorong Bidara,Alor Setar,05050,Kedah
854,Lorong Chempaka,Alor Setar,05050,Kedah
855,Lorong Dahlia,Alor Setar,05050,Kedah
856,Lorong Hilir,Alor Setar,05050,Kedah
857,Lorong Kemuning,Alor Setar,05050,Kedah
858,Lorong Kenanga,Alor Setar,05050,Kedah
859,Lorong Melati,Alor Setar,05050,Kedah
860,Lorong Melor,Alor Setar,05050,Kedah
861,Lorong Nipah,Alor Setar,05050,Kedah
862,Lorong Nyior Setali,Alor Setar,05050,Kedah
863,Lorong Padang,Alor Setar,05050,Kedah
864,Lorong Peremba,Alor Setar,05050,Kedah
865,Lorong Peteri,Alor Setar,05050,Kedah
866,Lorong Rose,Alor Setar,05050,Kedah
867,Lorong Tongkang Yard,Alor Setar,05050,Kedah
868,Seberang Perak,Alor Setar,05050,Kedah
869,Taman Abdul Aziz,Alor Setar,05050,Kedah
870,Taman Air Puteh,Alor Setar,05050,Kedah
871,Taman Anggerik,Alor Setar,05050,Kedah
872,Taman Bahagia,Alor Setar,05050,Kedah
873,Taman Berjaya,Alor Setar,05050,Kedah
874,Taman Bunga Raya,Alor Setar,05050,Kedah
875,Taman Cemara,Alor Setar,05050,Kedah
876,Taman Datin Nurulkiah,Alor Setar,05050,Kedah
877,Taman Desa,Alor Setar,05050,Kedah
878,Taman Hujung Bunga Raya,Alor Setar,05050,Kedah
879,Taman Inai,Alor Setar,05050,Kedah
880,Taman Komuda,Alor Setar,05050,Kedah
881,Taman Lam Fong,Alor Setar,05050,Kedah
882,Taman Malik,Alor Setar,05050,Kedah
883,Taman Nurul Kiah,Alor Setar,05050,Kedah
884,Taman Nyior Setali,Alor Setar,05050,Kedah
885,Taman Purnama (1 & 2),Alor Setar,05050,Kedah
886,Taman Ria,Alor Setar,05050,Kedah
887,Taman Selamat,Alor Setar,05050,Kedah
