,Location,Post_Office,Postcode,State
9792,Kota Bharu Trade Center,Kota Bharu,15000,Kelantan
9793,Pasar Majlis Pembadaran Kota Bharu,Kota Bharu,15000,Kelantan
9794,Jalan Stesen Bas,Kota Bharu,15000,Kelantan
9795,Jalan Temenggong,Kota Bharu,15000,Kelantan
9796,Jalan Tengku Bendahara,Kota Bharu,15000,Kelantan
9797,Jalan Tengku Besar,Kota Bharu,15000,Kelantan
9798,Jalan Tengku Chik,Kota Bharu,15000,Kelantan
9799,Jalan Tengku Maharani,Kota Bharu,15000,Kelantan
9800,Jalan Tengku Maharani Puteri,Kota Bharu,15000,Kelantan
9801,Jalan Tok Hakim,Kota Bharu,15000,Kelantan
9802,Jalan Tok Semian,Kota Bharu,15000,Kelantan
9803,Lorong Gajah Mati,Kota Bharu,15000,Kelantan
9804,Lorong Juita Inn,Kota Bharu,15000,Kelantan
9805,Lorong Pintu Pong,Kota Bharu,15000,Kelantan
9806,Lorong Tengku Maharani,Kota Bharu,15000,Kelantan
9807,Lorong Tengku Yusuf,Kota Bharu,15000,Kelantan
9808,Menang Intan Kondominium,Kota Bharu,15000,Kelantan
9809,Menara Kota Bharu Center Jalan Padang Garong,Kota Bharu,15000,Kelantan
9810,Pasaraya Pantai Timur,Kota Bharu,15000,Kelantan
9811,Pelangi Mall Jalan Post Office Lama,Kota Bharu,15000,Kelantan
9812,Penanti,Kota Bharu,15000,Kelantan
9813,Perkedaian Buluh Kubu,Kota Bharu,15000,Kelantan
9814,Seksyen 9,Kota Bharu,15000,Kelantan
9815,The Store Kelantan,Kota Bharu,15000,Kelantan
9816,Wisma Yakin,Kota Bharu,15000,Kelantan
9817,Apartment Pelangi Mall Jalan Post Office Lama,Kota Bharu,15000,Kelantan
9818,Bangunan AIA,Kota Bharu,15000,Kelantan
9819,Bangunan MGU,Kota Bharu,15000,Kelantan
9820,Hotel Juita Inn,Kota Bharu,15000,Kelantan
9821,Hotel Raudah Jalan Maju,Kota Bharu,15000,Kelantan
9822,Jalan Bazar Buluh Kubu,Kota Bharu,15000,Kelantan
9823,Jalan Che Kadir,Kota Bharu,15000,Kelantan
9824,Jalan Che Su,Kota Bharu,15000,Kelantan
9825,Jalan Che Su 2,Kota Bharu,15000,Kelantan
9826,Jalan Dato Pati,Kota Bharu,15000,Kelantan
9827,Jalan Dato Pati Hilir Pasar,Kota Bharu,15000,Kelantan
9828,Jalan Doctor,Kota Bharu,15000,Kelantan
9829,Jalan Doktor,Kota Bharu,15000,Kelantan
9830,Jalan Gajah Mati,Kota Bharu,15000,Kelantan
9831,Jalan Hilir Masjid,Kota Bharu,15000,Kelantan
9832,Jalan Hilir Pasar,Kota Bharu,15000,Kelantan
9833,Jalan Hulu Pasar,Kota Bharu,15000,Kelantan
9834,Jalan Ismail,Kota Bharu,15000,Kelantan
9835,Jalan Ismail Hulu Pasar,Kota Bharu,15000,Kelantan
9836,Jalan Langgar,Kota Bharu,15000,Kelantan
9837,Jalan Maju,Kota Bharu,15000,Kelantan
9838,Jalan Masjid,Kota Bharu,15000,Kelantan
9839,Jalan Masjid Muhamaadi Kota Bharu,Kota Bharu,15000,Kelantan
9840,Jalan Padang Garong,Kota Bharu,15000,Kelantan
9841,Jalan Parit Dalam,Kota Bharu,15000,Kelantan
9842,Jalan Pasar Buluh Kubu,Kota Bharu,15000,Kelantan
9843,Jalan Pasar Lama,Kota Bharu,15000,Kelantan
9844,Jalan Pendek,Kota Bharu,15000,Kelantan
9845,Jalan Pintu Pong,Kota Bharu,15000,Kelantan
9846,Jalan Post Office Lama,Kota Bharu,15000,Kelantan
9847,Jalan Raja Muda,Kota Bharu,15000,Kelantan
9848,Jalan Sri Maharaja,Kota Bharu,15000,Kelantan
9849,Jalan Suara Muda,Kota Bharu,15000,Kelantan
9850,Jalan Sultan,Kota Bharu,15000,Kelantan
9851,Jalan Sultanah Zainab,Kota Bharu,15000,Kelantan
9852,Perhentian Bas-Bas Ekspres Bawah Lembah,Kota Bharu,15050,Kelantan
9853,Arkid Beli Belah Jalan Hamzah,Kota Bharu,15050,Kelantan
9854,Bangunan Kedai,Kota Bharu,15050,Kelantan
9855,Berek Polis Jalan Sultan Ibrahim,Kota Bharu,15050,Kelantan
9856,Flat Kampung Sireh,Kota Bharu,15050,Kelantan
9857,Jalan Gajah Mati Kanan,Kota Bharu,15050,Kelantan
9858,Jalan Gajah Mati Kiri,Kota Bharu,15050,Kelantan
9859,Jalan Hamzah,Kota Bharu,15050,Kelantan
9860,Jalan Hamzah Kanan,Kota Bharu,15050,Kelantan
9861,Jalan Hamzah Lama,Kota Bharu,15050,Kelantan
9862,Jalan Kampung Sireh,Kota Bharu,15050,Kelantan
9863,Jalan Kampung Sireh Off Jalan Kota Darulnaim,Kota Bharu,15050,Kelantan
9864,Jalan Kota Darulnaim Off Jalan Kuala Krai,Kota Bharu,15050,Kelantan
9865,Jalan Raja Petani,Kota Bharu,15050,Kelantan
9866,Jalan Sekolah Kadir Adabi,Kota Bharu,15050,Kelantan
9867,Jalan Sultan Ibrahim,Kota Bharu,15050,Kelantan
9868,Jalan Sultan Ibrahim Kanan,Kota Bharu,15050,Kelantan
9869,Jalan Sultan Ibrahim Kiri,Kota Bharu,15050,Kelantan
9870,Jalan Sultanah Zainab Kampung Sireh,Kota Bharu,15050,Kelantan
9871,Jalan Zainab,Kota Bharu,15050,Kelantan
9872,Jalan Zainal Abidin,Kota Bharu,15050,Kelantan
9873,Kampung Baru Jalan Hamzah,Kota Bharu,15050,Kelantan
9874,Kampung Baru Off Jalan Kuala Krai,Kota Bharu,15050,Kelantan
9875,Kampung Bawah Lembah,Kota Bharu,15050,Kelantan
9876,Kampung Kubor Kuda,Kota Bharu,15050,Kelantan
9877,Kampung Limau Manis,Kota Bharu,15050,Kelantan
9878,Kampung Sireh,Kota Bharu,15050,Kelantan
9879,Kampung Sireh Bawah Lembah Hilir & Hulu,Kota Bharu,15050,Kelantan
9880,Kampung Sireh Lorong Pak Nik,Kota Bharu,15050,Kelantan
9881,Kolej Kejururawatan dan Kesihatan Masterskill Jalan Hamzah,Kota Bharu,15050,Kelantan
9882,Lorong Haji Supian,Kota Bharu,15050,Kelantan
9883,Lorong Hilir Kota Lama,Kota Bharu,15050,Kelantan
9884,Lorong Istana Kota Lama,Kota Bharu,15050,Kelantan
9885,Lorong Kak Timah Jalan Sultanah Zainab,Kota Bharu,15050,Kelantan
9886,Lorong Kubor Kuda,Kota Bharu,15050,Kelantan
9887,Lorong Minyak Gas,Kota Bharu,15050,Kelantan
9888,Lorong Minyak Shell,Kota Bharu,15050,Kelantan
9889,Lorong Nyior Raja Muda,Kota Bharu,15050,Kelantan
9890,Lorong Puspa,Kota Bharu,15050,Kelantan
9891,Lorong Raja Muda Hamzah,Kota Bharu,15050,Kelantan
9892,Lorong Raja Petani,Kota Bharu,15050,Kelantan
9893,Lorong Raja Petani (1 - 3),Kota Bharu,15050,Kelantan
9894,Lorong Sekolah K.E.S,Kota Bharu,15050,Kelantan
9895,Lorong Sekolah Kebangsaan Kampung Sireh,Kota Bharu,15050,Kelantan
9896,Lorong Tukang Perak,Kota Bharu,15050,Kelantan
9897,Lorong Tukey Pewn,Kota Bharu,15050,Kelantan
9898,Taman Fateh & Son,Kota Bharu,15050,Kelantan
9899,Taman Limau Manis,Kota Bharu,15050,Kelantan
9900,Taman Limau Manis Timur & Barat,Kota Bharu,15050,Kelantan
9901,Tesco,Kota Bharu,15050,Kelantan
9902,Wisma Hajah Habsah / DTC,Kota Bharu,15050,Kelantan
9903,Wisma PKINK,Kota Bharu,15050,Kelantan
9904,Wisma Soon Cheong,Kota Bharu,15050,Kelantan
9905,Lorong Kerawat,Kota Bharu,15100,Kelantan
9906,Lorong Masjid Salor,Kota Bharu,15100,Kelantan
9907,Lorong Pohon Sagu,Kota Bharu,15100,Kelantan
9908,Lorong Pohon Rambai,Kota Bharu,15100,Kelantan
9909,Lorong Pengkalan Batu,Kota Bharu,15100,Kelantan
9910,Lorong Che Gu Ripin,Kota Bharu,15100,Kelantan
9911,Lorong Kubur Manggis,Kota Bharu,15100,Kelantan
9912,Jalan Kampung Sireh,Kota Bharu,15100,Kelantan
9913,Jalan Hilir Masjid Kampung Sireh,Kota Bharu,15100,Kelantan
9914,Jalan Pondok Batu 6,Kota Bharu,15100,Kelantan
9915,Jalan Beta Hilir,Kota Bharu,15100,Kelantan
9916,Jalan Chekeli,Kota Bharu,15100,Kelantan
9917,Lorong Paloh Laka,Kota Bharu,15100,Kelantan
9918,Lorong Sejahtera,Kota Bharu,15100,Kelantan
9919,Lorong Surau Kota 2,Kota Bharu,15100,Kelantan
9920,Lorong Haji Hussen Singer,Kota Bharu,15100,Kelantan
9921,Jalan Kota Jelasing,Kota Bharu,15100,Kelantan
9922,Lorong Bomoh Said,Kota Bharu,15100,Kelantan
9923,Lorong Pengkalan Selat,Kota Bharu,15100,Kelantan
9924,Lorong Wan Haji Abdullah,Kota Bharu,15100,Kelantan
9925,Lorong Beringi,Kota Bharu,15100,Kelantan
9926,Lorong Haji Mustapha,Kota Bharu,15100,Kelantan
9927,Lorong Pak Sin,Kota Bharu,15100,Kelantan
9928,Lorong Sri Kedodong,Kota Bharu,15100,Kelantan
9929,Lorong Balasah,Kota Bharu,15100,Kelantan
9930,Lorong Wakaf Sena,Kota Bharu,15100,Kelantan
9931,Lorong Zulkifli,Kota Bharu,15100,Kelantan
9932,Lorong Haji Abdullah,Kota Bharu,15100,Kelantan
9933,Lorong Larak,Kota Bharu,15100,Kelantan
9934,Lorong Madrasah Padang Layang,Kota Bharu,15100,Kelantan
9935,Lorong Gajah Puteh,Kota Bharu,15100,Kelantan
9936,Lorong Balai Polis Salor,Kota Bharu,15100,Kelantan
9937,Lorong Sek.Keb.Salor,Kota Bharu,15100,Kelantan
9938,Lorong Sek.Keb.Seberang Pasir,Kota Bharu,15100,Kelantan
9939,Beta Hilir,Kota Bharu,15100,Kelantan
9940,Betong 1 & 2,Kota Bharu,15100,Kelantan
9941,Cabang Tiga Pendek,Kota Bharu,15100,Kelantan
9942,Jalan Kampung Che Bee,Kota Bharu,15100,Kelantan
9943,Jalan Pasir Kota,Kota Bharu,15100,Kelantan
9944,Jalan Pasir Mas Salor,Kota Bharu,15100,Kelantan
9945,Jalan Pasir Mas Salor Batu 7 3/4,Kota Bharu,15100,Kelantan
9946,Jalan Pintu Geng,Kota Bharu,15100,Kelantan
9947,Jalan Puteri Saadong,Kota Bharu,15100,Kelantan
9948,Jalan Salor,Kota Bharu,15100,Kelantan
9949,Jalan Salor Batu 4 3/4 - 7 3/4,Kota Bharu,15100,Kelantan
9950,Jalan Sekolah Kebangsaan Paloh,Kota Bharu,15100,Kelantan
9951,Jambatan 1 Dan 2 Paloh,Kota Bharu,15100,Kelantan
9952,Kampung Atas Pagar,Kota Bharu,15100,Kelantan
9953,Kampung Atas Pengget,Kota Bharu,15100,Kelantan
9954,Kampung Aur Duri,Kota Bharu,15100,Kelantan
9955,Kampung Aur Duri Salor,Kota Bharu,15100,Kelantan
9956,Kampung Ayer Deras (Km 5),Kota Bharu,15100,Kelantan
9957,Kampung Baru,Kota Bharu,15100,Kelantan
9958,Kampung Baru Padang Sakar,Kota Bharu,15100,Kelantan
9959,Kampung Baru Salor,Kota Bharu,15100,Kelantan
9960,Kampung Batu 4 (Kota),Kota Bharu,15100,Kelantan
9961,Kampung Batu Hampar,Kota Bharu,15100,Kelantan
9962,Kampung Belukar (Salor),Kota Bharu,15100,Kelantan
9963,Kampung Belukar Padang Tengah,Kota Bharu,15100,Kelantan
9964,Kampung Belukar Salor,Kota Bharu,15100,Kelantan
9965,Kampung Bentong 1 & 2,Kota Bharu,15100,Kelantan
9966,Kampung Beringin,Kota Bharu,15100,Kelantan
9967,Kampung Beta Chekeli,Kota Bharu,15100,Kelantan
9968,Kampung Beta Hilir,Kota Bharu,15100,Kelantan
9969,Kampung Betong,Kota Bharu,15100,Kelantan
9970,Kampung Chabang Tiga Pendek,Kota Bharu,15100,Kelantan
9971,Kampung Chee Bee,Kota Bharu,15100,Kelantan
9972,Kampung Chekeli,Kota Bharu,15100,Kelantan
9973,Kampung Datok,Kota Bharu,15100,Kelantan
9974,Kampung Dewan,Kota Bharu,15100,Kelantan
9975,Kampung Dewan Beta Hilir,Kota Bharu,15100,Kelantan
9976,Kampung Dusun Lada,Kota Bharu,15100,Kelantan
9977,Kampung Dusun Pinang,Kota Bharu,15100,Kelantan
9978,Kampung Gaung,Kota Bharu,15100,Kelantan
9979,Kampung Gaung Beta,Kota Bharu,15100,Kelantan
9980,Kampung Gaung Pendek,Kota Bharu,15100,Kelantan
9981,Kampung Gertak Lembu,Kota Bharu,15100,Kelantan
9982,Kampung Gua,Kota Bharu,15100,Kelantan
9983,Kampung Jabil Padang Tengah,Kota Bharu,15100,Kelantan
9984,Kampung Jambil,Kota Bharu,15100,Kelantan
9985,Kampung Jelutong (Salor),Kota Bharu,15100,Kelantan
9986,Kampung Jelutong Kota,Kota Bharu,15100,Kelantan
9987,Kampung Jenereh Keladang,Kota Bharu,15100,Kelantan
9988,Kampung Jerulong Salor,Kota Bharu,15100,Kelantan
9989,Kampung Jias Chekeli,Kota Bharu,15100,Kelantan
9990,Kampung Keladang,Kota Bharu,15100,Kelantan
9991,Kampung Kota,Kota Bharu,15100,Kelantan
9992,Kampung Kubang Cherang,Kota Bharu,15100,Kelantan
9993,Kampung Kubang Cherom,Kota Bharu,15100,Kelantan
9994,Kampung Kubang Rawa,Kota Bharu,15100,Kelantan
9995,Kampung Kubur Pinang,Kota Bharu,15100,Kelantan
9996,Kampung Langgok,Kota Bharu,15100,Kelantan
9997,Kampung Langgut,Kota Bharu,15100,Kelantan
9998,Kampung Larak,Kota Bharu,15100,Kelantan
9999,Kampung Lundong Paku,Kota Bharu,15100,Kelantan
10000,Kampung Masar,Kota Bharu,15100,Kelantan
10001,Kampung Masjid Kota,Kota Bharu,15100,Kelantan
10002,Kampung Masjid Pintu Gang,Kota Bharu,15100,Kelantan
10003,Kampung Mesa,Kota Bharu,15100,Kelantan
10004,Kampung Padang Chenok,Kota Bharu,15100,Kelantan
10005,Kampung Padang Chenok Salor,Kota Bharu,15100,Kelantan
10006,Kampung Padang Enggang,Kota Bharu,15100,Kelantan
10007,Kampung Padang Jerman,Kota Bharu,15100,Kelantan
10008,Kampung Padang Layang,Kota Bharu,15100,Kelantan
10009,Kampung Padang Layang Pendek,Kota Bharu,15100,Kelantan
10010,Kampung Padang Rawa 1 & 2,Kota Bharu,15100,Kelantan
10011,Kampung Padang Sakar,Kota Bharu,15100,Kelantan
10012,Kampung Padang Tengah,Kota Bharu,15100,Kelantan
10013,Kampung Pak Lomah,Kota Bharu,15100,Kelantan
10014,Kampung Paloh,Kota Bharu,15100,Kelantan
10015,Kampung Paloh Jambatan,Kota Bharu,15100,Kelantan
10016,Kampung Parit China,Kota Bharu,15100,Kelantan
10017,Kampung Pasir Kota,Kota Bharu,15100,Kelantan
10018,Kampung Pauh Padang Tengah,Kota Bharu,15100,Kelantan
10019,Kampung Paya,Kota Bharu,15100,Kelantan
10020,Kampung Pendek,Kota Bharu,15100,Kelantan
10021,Kampung Pengkalan Feri,Kota Bharu,15100,Kelantan
10022,Kampung Pengkalan Kubor Salor,Kota Bharu,15100,Kelantan
10023,Kampung Pintu Gang,Kota Bharu,15100,Kelantan
10024,Kampung Salor,Kota Bharu,15100,Kelantan
10025,Kampung Seberang Pasir Mas - Salor,Kota Bharu,15100,Kelantan
10026,Kampung Serian,Kota Bharu,15100,Kelantan
10027,Kampung Surau,Kota Bharu,15100,Kelantan
10028,Kampung Surau Kota,Kota Bharu,15100,Kelantan
10029,Kampung Surau Pendek,Kota Bharu,15100,Kelantan
10030,Kampung Telok Cat,Kota Bharu,15100,Kelantan
10031,Kampung Telok Chengal,Kota Bharu,15100,Kelantan
10032,Kampung Telok Kandis,Kota Bharu,15100,Kelantan
10033,Kampung Tok Bongkok,Kota Bharu,15100,Kelantan
10034,Kampung Tok Jaafar,Kota Bharu,15100,Kelantan
10035,Kampung Wakaf Che Yeh,Kota Bharu,15100,Kelantan
10036,Kampung Wakaf Haji Abdullah,Kota Bharu,15100,Kelantan
10037,Kampung Wakaf Machang,Kota Bharu,15100,Kelantan
10038,Kampung Wakaf Sena Gaung,Kota Bharu,15100,Kelantan
10039,Batu 8 - Batu 10 3/4 Jalan Pasir Mas Salor,Kota Bharu,15100,Kelantan
10040,Belakang Masjid Pintu Geng,Kota Bharu,15100,Kelantan
10041,Kampung Wakaf Zin,Kota Bharu,15100,Kelantan
10042,Kedai Dewan Beta,Kota Bharu,15100,Kelantan
10043,Kedai Salor,Kota Bharu,15100,Kelantan
10044,Kepala Tembok Pasir Mas,Kota Bharu,15100,Kelantan
10045,Lorong Iqrak,Kota Bharu,15100,Kelantan
10046,Lorong Kampung Sireh 2,Kota Bharu,15100,Kelantan
10047,Lorong Kubur Pinang,Kota Bharu,15100,Kelantan
10048,Lorong Kubur Tambak,Kota Bharu,15100,Kelantan
10049,Lorong Kubur Terap,Kota Bharu,15100,Kelantan
10050,Lorong Kubur Tok Sindir,Kota Bharu,15100,Kelantan
10051,Lorong Masjid Kota,Kota Bharu,15100,Kelantan
10052,Lorong Pak Nik Wil,Kota Bharu,15100,Kelantan
10053,Lorong Puteri Saadong,Kota Bharu,15100,Kelantan
10054,Lorong Raja Abdullah,Kota Bharu,15100,Kelantan
10055,Lorong Tok Suak,Kota Bharu,15100,Kelantan
10056,Mukim Padang Enggang,Kota Bharu,15100,Kelantan
10057,Salor,Kota Bharu,15100,Kelantan
10058,Seberang Pasir Mas,Kota Bharu,15100,Kelantan
10059,Sekolah Kebangsaan Dewan,Kota Bharu,15100,Kelantan
10060,Sekolah Kebangsaan Kota,Kota Bharu,15100,Kelantan
10061,Sekolah Kebangsaan Paloh Pintu Geng,Kota Bharu,15100,Kelantan
10062,Sekolah Kebangsaan Pendek,Kota Bharu,15100,Kelantan
10063,Sekolah Kebangsaan Seri Kota,Kota Bharu,15100,Kelantan
10064,Sekolah Menengah Dewan Beta,Kota Bharu,15100,Kelantan
10065,Sekolah Menengah Kebangsaan Salor,Kota Bharu,15100,Kelantan
10066,Sekolah Menengah Kota,Kota Bharu,15100,Kelantan
10067,Sekolah Menengah Pintu Geng,Kota Bharu,15100,Kelantan
10068,Taman Guru Pintu Geng,Kota Bharu,15100,Kelantan
10069,Taman Pendek,Kota Bharu,15100,Kelantan
10070,Wakaf Che Yeh,Kota Bharu,15100,Kelantan
10071,Wakaf Haji Abdullah,Kota Bharu,15100,Kelantan
10072,Jalan Asrama Sekolah Zainab,Kota Bharu,15150,Kelantan
10073,Jalan Kuala Krai Batu 2 1/2,Kota Bharu,15150,Kelantan
10074,Jalan Kuala Krai Batu 3,Kota Bharu,15150,Kelantan
10075,Jalan Kuala Krai Batu 2 1/4,Kota Bharu,15150,Kelantan
10076,Jalan Kuala Krai Batu 2 3/4,Kota Bharu,15150,Kelantan
10077,Jalan Pasar Borong Wakaf Che Yeh,Kota Bharu,15150,Kelantan
10078,Lorong Depan JPS,Kota Bharu,15150,Kelantan
10079,Lorong Pondok Bunut Payung,Kota Bharu,15150,Kelantan
10080,Lorong Haji Abdullah,Kota Bharu,15150,Kelantan
10081,Lorong Haji Mat Salleh,Kota Bharu,15150,Kelantan
10082,Lorong Sri Andam,Kota Bharu,15150,Kelantan
10083,Lorong Telaga Bina,Kota Bharu,15150,Kelantan
10084,Lorong Haji Hamzah,Kota Bharu,15150,Kelantan
10085,Lorong Belakang Sek.Bunut Payung,Kota Bharu,15150,Kelantan
10086,Lorong Che Gu Batu 3,Kota Bharu,15150,Kelantan
10087,Lorong Desa Harmoni,Kota Bharu,15150,Kelantan
10088,Lorong Loji Air,Kota Bharu,15150,Kelantan
10089,Lorong Madrasah Utama,Kota Bharu,15150,Kelantan
10090,Lorong Pak Daud,Kota Bharu,15150,Kelantan
10091,Kampung Belukar Jenerah,Kota Bharu,15150,Kelantan
10092,Kampung Bentong,Kota Bharu,15150,Kelantan
10093,Kampung Bunut Payong Kanan,Kota Bharu,15150,Kelantan
10094,Kampung Bunut Payong Lembah,Kota Bharu,15150,Kelantan
10095,Kampung Buruh,Kota Bharu,15150,Kelantan
10096,Kampung Dalam Kar,Kota Bharu,15150,Kelantan
10097,Kampung Dewan Beta,Kota Bharu,15150,Kelantan
10098,Kampung Gaung Beta Hilir,Kota Bharu,15150,Kelantan
10099,Kampung Keladong,Kota Bharu,15150,Kelantan
10100,Kampung Kubang Kacang,Kota Bharu,15150,Kelantan
10101,Kampung Langgis,Kota Bharu,15150,Kelantan
10102,Kampung Lasah,Kota Bharu,15150,Kelantan
10103,Kampung Lundang,Kota Bharu,15150,Kelantan
10104,Kampung Mashar,Kota Bharu,15150,Kelantan
10105,Kampung Padang Darat,Kota Bharu,15150,Kelantan
10106,Kampung Padang Penyedap,Kota Bharu,15150,Kelantan
10107,Kampung Paya Keranji,Kota Bharu,15150,Kelantan
10108,Kampung Paya Senang,Kota Bharu,15150,Kelantan
10109,Kampung Puteh,Kota Bharu,15150,Kelantan
10110,Kampung Rupek,Kota Bharu,15150,Kelantan
10111,Kampung Siam,Kota Bharu,15150,Kelantan
10112,Kampung Tebing Tiong,Kota Bharu,15150,Kelantan
10113,Kampung Telaga Limau,Kota Bharu,15150,Kelantan
10114,Kampung Tiong,Kota Bharu,15150,Kelantan
10115,Kampung Wakaf Sireh,Kota Bharu,15150,Kelantan
10116,Kondominium Permai SB Jalan Kuala Krai,Kota Bharu,15150,Kelantan
10117,Kota Bharu Medical Centre,Kota Bharu,15150,Kelantan
10118,Kota Darulnaim,Kota Bharu,15150,Kelantan
10119,Kota Sri Mutiara,Kota Bharu,15150,Kelantan
10120,Kuarters MARA Batu 2 Jalan Kuala Krai,Kota Bharu,15150,Kelantan
10121,Lorong Aman,Kota Bharu,15150,Kelantan
10122,Lorong Aman Batu 2 Jalan Kuala Krai,Kota Bharu,15150,Kelantan
10123,Lorong Batik Malaysia,Kota Bharu,15150,Kelantan
10124,Lorong Belakang Batik Malaysia,Kota Bharu,15150,Kelantan
10125,Lorong Belakang Sekolah SIC,Kota Bharu,15150,Kelantan
10126,Lorong Cik Kadir,Kota Bharu,15150,Kelantan
10127,Lorong Dato Wan Omar,Kota Bharu,15150,Kelantan
10128,Lorong Depan Mara,Kota Bharu,15150,Kelantan
10129,Lorong Hajah Meriam,Kota Bharu,15150,Kelantan
10130,Lorong Haji Kadir,Kota Bharu,15150,Kelantan
10131,Lorong Haji Wan Hassan,Kota Bharu,15150,Kelantan
10132,Lorong Haji Wan Kadir,Kota Bharu,15150,Kelantan
10133,Lorong Hilir Sekolah Kebangsaan Seri Kota,Kota Bharu,15150,Kelantan
10134,Lorong Kampung Aman,Kota Bharu,15150,Kelantan
10135,Lorong Kampung Puteh,Kota Bharu,15150,Kelantan
10136,Lorong Madrasah Kampung Tini,Kota Bharu,15150,Kelantan
10137,Lorong Mastika,Kota Bharu,15150,Kelantan
10138,Lorong Merican,Kota Bharu,15150,Kelantan
10139,Lorong Merican Kampung Langgar,Kota Bharu,15150,Kelantan
10140,Lorong MPKB,Kota Bharu,15150,Kelantan
10141,Lorong Pengkalan Pondok,Kota Bharu,15150,Kelantan
10142,Lorong Saka,Kota Bharu,15150,Kelantan
10143,Lorong Sekolah Ismail (1 - 2),Kota Bharu,15150,Kelantan
10144,Lorong Sekolah Kebangsaan Sultan Ismail 1 & 3,Kota Bharu,15150,Kelantan
10145,Lorong Sekolah Poly Sains,Kota Bharu,15150,Kelantan
10146,Lorong Sri Payong,Kota Bharu,15150,Kelantan
10147,Lorong Wan Yaakub,Kota Bharu,15150,Kelantan
10148,Lorong Yusmaria Batu 2 1/4,Kota Bharu,15150,Kelantan
10149,Pusat Giat Mara,Kota Bharu,15150,Kelantan
10150,Renaissance Hotel,Kota Bharu,15150,Kelantan
10151,Sekolah Kebangsaan Lundang,Kota Bharu,15150,Kelantan
10152,Sekolah Kebangsaan Tiong,Kota Bharu,15150,Kelantan
10153,Simpang Tiga Telipot,Kota Bharu,15150,Kelantan
10154,Taman Desa Telipot,Kota Bharu,15150,Kelantan
10155,Taman Halal,Kota Bharu,15150,Kelantan
10156,Taman Harmoni,Kota Bharu,15150,Kelantan
10157,Taman Hilal,Kota Bharu,15150,Kelantan
10158,Taman Indera Pura,Kota Bharu,15150,Kelantan
10159,Taman Melati Lundang,Kota Bharu,15150,Kelantan
10160,Taman Nik Rahmah,Kota Bharu,15150,Kelantan
10161,Taman Noor Mansur,Kota Bharu,15150,Kelantan
10162,Taman Nor Mansor,Kota Bharu,15150,Kelantan
10163,Taman Restu,Kota Bharu,15150,Kelantan
10164,Taman Setia,Kota Bharu,15150,Kelantan
10165,Wakaf Siku,Kota Bharu,15150,Kelantan
10166,Wisma Sri Nilam,Kota Bharu,15150,Kelantan
10167,Bangunan Teong Hoe,Kota Bharu,15150,Kelantan
10168,Batu 2 1/2 Bunut Payong,Kota Bharu,15150,Kelantan
10169,Batu 3 Bunut Payong,Kota Bharu,15150,Kelantan
10170,Batu 3 Jalan Kuala Krai,Kota Bharu,15150,Kelantan
10171,Batu 4 Jalan Kuala Krai,Kota Bharu,15150,Kelantan
10172,Belakang Asrama Sekolah Zainab,Kota Bharu,15150,Kelantan
10173,Belakang Lee Motor,Kota Bharu,15150,Kelantan
10174,Belakang Sekolah SIC,Kota Bharu,15150,Kelantan
10175,Belakang Sekolah Zainab,Kota Bharu,15150,Kelantan
10176,Belakang Taman Guru,Kota Bharu,15150,Kelantan
10177,Belakang Telekom Lundang,Kota Bharu,15150,Kelantan
10178,Billion Shopping Centre,Kota Bharu,15150,Kelantan
10179,Bunut Payong,Kota Bharu,15150,Kelantan
10180,Desa Harmoni Batu 3 Wakaf Che Yeh,Kota Bharu,15150,Kelantan
10181,Dusun Lada,Kota Bharu,15150,Kelantan
10182,Eco Deco Batu 3 3/4 Jalan Kuala Krai,Kota Bharu,15150,Kelantan
10183,Jalan Air Deras,Kota Bharu,15150,Kelantan
10184,Jalan Bunut Payong Kanan,Kota Bharu,15150,Kelantan
10185,Jalan Bunut Payong Kiri,Kota Bharu,15150,Kelantan
10186,Jalan Embi,Kota Bharu,15150,Kelantan
10187,Jalan Hadapan sekolah Menengah Kota,Kota Bharu,15150,Kelantan
10188,Jalan Hilir Pasar Wakaf Che Yeh,Kota Bharu,15150,Kelantan
10189,Jalan Hujung Merpati Taman Guru,Kota Bharu,15150,Kelantan
10190,Jalan Janakuasa Letrik,Kota Bharu,15150,Kelantan
10191,Jalan Jelutong,Kota Bharu,15150,Kelantan
10192,Jalan Kampung Puteh,Kota Bharu,15150,Kelantan
10193,Jalan Kampung Sireh,Kota Bharu,15150,Kelantan
10194,Jalan Kota Darulnaim,Kota Bharu,15150,Kelantan
10195,Jalan Kota Kuang,Kota Bharu,15150,Kelantan
10196,Jalan Kuala Krai,Kota Bharu,15150,Kelantan
10197,Jalan Kuala Krai - Jalan Kota Kuang,Kota Bharu,15150,Kelantan
10198,Jalan Kuala Krai Batu 3 1/4,Kota Bharu,15150,Kelantan
10199,Jalan Kuala Krai Belakang JPJ Lama,Kota Bharu,15150,Kelantan
10200,Jalan Kuala Krai Off Kampung Puteh,Kota Bharu,15150,Kelantan
10201,Jalan Lubang Kacang,Kota Bharu,15150,Kelantan
10202,Jalan Masjid Kota,Kota Bharu,15150,Kelantan
10203,Jalan Masjid Lundang,Kota Bharu,15150,Kelantan
10204,Jalan Masjid Padang Enggang,Kota Bharu,15150,Kelantan
10205,Jalan Padang Enggang,Kota Bharu,15150,Kelantan
10206,Jalan Padang Pakat,Kota Bharu,15150,Kelantan
