,Location,Post_Office,Postcode,State
26796,Seksyen 3,Shah Alam,40000,Selangor
26797,Seksyen 4,Shah Alam,40000,Selangor
26798,Seksyen 5,Shah Alam,40000,Selangor
26799,Seksyen 6,Shah Alam,40000,Selangor
26800,Seksyen 7,Shah Alam,40000,Selangor
26801,Seksyen 8,Shah Alam,40000,Selangor
26802,Seksyen 7,Shah Alam,40000,Selangor
26803,Pusat Perdagangan Azalea,Shah Alam,40000,Selangor
26804,Menara Sinergi,Shah Alam,40000,Selangor
26805,Persiaran Multimedia,Shah Alam,40000,Selangor
26806,Jalan Aluminium (7/27A - 7/27B),Shah Alam,40000,Selangor
26807,Jalan Ambar (7/16A - 7/16C),Shah Alam,40000,Selangor
26808,Jalan Firus 7/7,Shah Alam,40000,Selangor
26809,Jalan Firus Empat 7/7D,Shah Alam,40000,Selangor
26810,Jalan Jejala Satu 8/11B,Shah Alam,40000,Selangor
26811,Jalan Manikam Tiga 7/2C,Shah Alam,40000,Selangor
26812,Jalan Oniks Dua 7/11B,Shah Alam,40000,Selangor
26813,Jalan Oniks Satu 7/11A,Shah Alam,40000,Selangor
26814,Jalan Oniks Tiga 7/11C,Shah Alam,40000,Selangor
26815,Jalan Paladium Tiga 7/33C,Shah Alam,40000,Selangor
26816,"Jalan Platinum (7/37A, 7/37B)",Shah Alam,40000,Selangor
26817,Jalan Platinum (7/39A - 7/41A),Shah Alam,40000,Selangor
26818,Jalan Platinum 7/41B,Shah Alam,40000,Selangor
26819,Jalan Platinum (7/43A 7/43E),Shah Alam,40000,Selangor
26820,"Jalan Platinum (7/44A, 7/45A, 7/45B)",Shah Alam,40000,Selangor
26821,Jalan Platinum 7/49A,Shah Alam,40000,Selangor
26822,"Jalan Platinum (7/56A, 7/57A, 7/60A)",Shah Alam,40000,Selangor
26823,Jalan Platinum (7/36  - 7/60),Shah Alam,40000,Selangor
26824,Jalan Platinum G 7/G,Shah Alam,40000,Selangor
26825,Jalan Plumbum (7/100 - 7/103),Shah Alam,40000,Selangor
26826,Jalan Plumbum 7/100A,Shah Alam,40000,Selangor
26827,Jalan Plumbum (7/101A - 7/101E),Shah Alam,40000,Selangor
26828,Jalan Plumbum (7/95 - 7/99),Shah Alam,40000,Selangor
26829,Jalan Plumbum AA 7/AA,Shah Alam,40000,Selangor
26830,Jalan Plumbum AB 7/AB,Shah Alam,40000,Selangor
26831,Jalan Plumbum AC 7/AC,Shah Alam,40000,Selangor
26832,Jalan Plumbum N 7/N,Shah Alam,40000,Selangor
26833,Jalan Plumbum P 7/P,Shah Alam,40000,Selangor
26834,Jalan Plumbum Q /7Q,Shah Alam,40000,Selangor
26835,Jalan Plumbum R /7R,Shah Alam,40000,Selangor
26836,Jalan Plumbum S /7S,Shah Alam,40000,Selangor
26837,Jalan Plumbum T /7T,Shah Alam,40000,Selangor
26838,Jalan Plumbum U /7U,Shah Alam,40000,Selangor
26839,Jalan Plumbum V /7V,Shah Alam,40000,Selangor
26840,Jalan Plumbum W /7W,Shah Alam,40000,Selangor
26841,Jalan Plumbum X /7X,Shah Alam,40000,Selangor
26842,Jalan Plumbum Y /7Y,Shah Alam,40000,Selangor
26843,Jalan Plumbum Z /7Z,Shah Alam,40000,Selangor
26844,"Jalan Silikon (7/20, 7/20A)",Shah Alam,40000,Selangor
26845,Jalan Timah Satu 7/25A,Shah Alam,40000,Selangor
26846,Jalan Zirkon G 7/G,Shah Alam,40000,Selangor
26847,Bukit Raja Selatan,Shah Alam,40000,Selangor
26848,Jalan Akik 7/3,Shah Alam,40000,Selangor
26849,Jalan Akik Satu 7/3A,Shah Alam,40000,Selangor
26850,Jalan Akuamarin 7/21,Shah Alam,40000,Selangor
26851,Jalan Akuamarin Satu 7/21A,Shah Alam,40000,Selangor
26852,Jalan Aliran 8/23,Shah Alam,40000,Selangor
26853,Jalan Aliran Satu 8/23A,Shah Alam,40000,Selangor
26854,Jalan Aliran Tiga 8/23C,Shah Alam,40000,Selangor
26855,Jalan Aluminium 7/27,Shah Alam,40000,Selangor
26856,Jalan Alur 8/27,Shah Alam,40000,Selangor
26857,Jalan Ambar 7/16,Shah Alam,40000,Selangor
26858,Jalan Angsa 6/5A,Shah Alam,40000,Selangor
26859,Jalan Ayam - Ayam 6/2E,Shah Alam,40000,Selangor
26860,Jalan Bacang 4/2C,Shah Alam,40000,Selangor
26861,Jalan Baiduri 7/1B,Shah Alam,40000,Selangor
26862,Jalan Baiduri Bulan 7/28,Shah Alam,40000,Selangor
26863,Jalan Balam 6/1B,Shah Alam,40000,Selangor
26864,Jalan Balau 3/8,Shah Alam,40000,Selangor
26865,Jalan Bangau 6/5B,Shah Alam,40000,Selangor
26866,Jalan Bangkung 4/2,Shah Alam,40000,Selangor
26867,Jalan Belatuk 6/4B,Shah Alam,40000,Selangor
26868,Jalan Belibis 6/5,Shah Alam,40000,Selangor
26869,Jalan Belimbing 4/7B,Shah Alam,40000,Selangor
26870,Jalan Beril 7/18,Shah Alam,40000,Selangor
26871,Jalan Beringin 3/13,Shah Alam,40000,Selangor
26872,Jalan Berkik 6/2D,Shah Alam,40000,Selangor
26873,Jalan Berlian 7/1A,Shah Alam,40000,Selangor
26874,Jalan Beting 8/13,Shah Alam,40000,Selangor
26875,Jalan Beting Dua 8/13B,Shah Alam,40000,Selangor
26876,Jalan Beting Satu 8/13A,Shah Alam,40000,Selangor
26877,Jalan Bidara 4/7F,Shah Alam,40000,Selangor
26878,Jalan Bukit 8/1K,Shah Alam,40000,Selangor
26879,Jalan Bunga Anggerik 2/4,Shah Alam,40000,Selangor
26880,Jalan Bunga Cempaka 2/11,Shah Alam,40000,Selangor
26881,Jalan Bunga Kantan 2/13,Shah Alam,40000,Selangor
26882,Jalan Bunga Kekwa 2/12,Shah Alam,40000,Selangor
26883,Jalan Bunga Kemboja 2/7,Shah Alam,40000,Selangor
26884,Jalan Bunga Kemunting 2/10,Shah Alam,40000,Selangor
26885,Jalan Bunga Kenanga 2/1,Shah Alam,40000,Selangor
26886,Jalan Bunga Kertas 2/15,Shah Alam,40000,Selangor
26887,Jalan Bunga Matahari 2/3,Shah Alam,40000,Selangor
26888,Jalan Bunga Mawar 2/5,Shah Alam,40000,Selangor
26889,Jalan Bunga Melati 2/2,Shah Alam,40000,Selangor
26890,Jalan Bunga Melur 2/18,Shah Alam,40000,Selangor
26891,Jalan Bunga Nagasari 2/9,Shah Alam,40000,Selangor
26892,Jalan Bunga Raya 2/8,Shah Alam,40000,Selangor
26893,Jalan Bunga Ros 2/17,Shah Alam,40000,Selangor
26894,Jalan Bunga Seroja 2/6,Shah Alam,40000,Selangor
26895,Jalan Bunga Tanjung 2/16,Shah Alam,40000,Selangor
26896,Jalan Bunga Teratai 2/14,Shah Alam,40000,Selangor
26897,Jalan Camar 6/2C,Shah Alam,40000,Selangor
26898,Jalan Cecawi 6/5C,Shah Alam,40000,Selangor
26899,Jalan Cempedak 4/5,Shah Alam,40000,Selangor
26900,Jalan Cendana 3/13B,Shah Alam,40000,Selangor
26901,Jalan Cenderawasih 6/7,Shah Alam,40000,Selangor
26902,Jalan Cengal 3/14,Shah Alam,40000,Selangor
26903,Jalan Cermai 4/7C,Shah Alam,40000,Selangor
26904,Jalan Cerun 8/1C,Shah Alam,40000,Selangor
26905,Jalan Damar Minyak 3/1,Shah Alam,40000,Selangor
26906,Jalan Dataran 8/1G,Shah Alam,40000,Selangor
26907,Jalan Limau Kasturi 4/4A,Shah Alam,40000,Selangor
26908,Jalan Limau Lelang 4/4J,Shah Alam,40000,Selangor
26909,Jalan Limau Manis 4/4B,Shah Alam,40000,Selangor
26910,Jalan Limau Nipis 4/4C,Shah Alam,40000,Selangor
26911,Jalan Limau Pagar 4/4F,Shah Alam,40000,Selangor
26912,Jalan Limau Purut 4/4D,Shah Alam,40000,Selangor
26913,Jalan Luluhawa 8/24,Shah Alam,40000,Selangor
26914,Jalan Lurah 8/2A,Shah Alam,40000,Selangor
26915,Jalan Majlis,Shah Alam,40000,Selangor
26916,Jalan Mangga 4/2A,Shah Alam,40000,Selangor
26917,Jalan Manggis 4/7H,Shah Alam,40000,Selangor
26918,Jalan Manikam 7/2,Shah Alam,40000,Selangor
26919,Jalan Manikam Dua 7/2B,Shah Alam,40000,Selangor
26920,Jalan Manikam Satu 7/2A,Shah Alam,40000,Selangor
26921,Jalan Marmar 7/30,Shah Alam,40000,Selangor
26922,Jalan Marmar Dua 7/30B,Shah Alam,40000,Selangor
26923,Jalan Marmar Empat 7/30D,Shah Alam,40000,Selangor
26924,Jalan Marmar Satu 7/30A,Shah Alam,40000,Selangor
26925,Jalan Marmar Tiga 7/30C,Shah Alam,40000,Selangor
26926,Jalan Mendak 8/5,Shah Alam,40000,Selangor
26927,Jalan Mendapan 8/21,Shah Alam,40000,Selangor
26928,Jalan Merak 6/3,Shah Alam,40000,Selangor
26929,Jalan Meranti 3/7,Shah Alam,40000,Selangor
26930,Jalan Merbah 6/1H,Shah Alam,40000,Selangor
26931,Jalan Merbau 3/11,Shah Alam,40000,Selangor
26932,Jalan Merbuk 6/1A,Shah Alam,40000,Selangor
26933,Jalan Merpati 6/1J,Shah Alam,40000,Selangor
26934,Jalan Monsun 8/6,Shah Alam,40000,Selangor
26935,Jalan Muara 8/9,Shah Alam,40000,Selangor
26936,Jalan Murai 6/1F,Shah Alam,40000,Selangor
26937,Jalan Mutiara 7/1M,Shah Alam,40000,Selangor
26938,Jalan Nanas 4/4,Shah Alam,40000,Selangor
26939,Jalan Nangka 4/6,Shah Alam,40000,Selangor
26940,Jalan Nikel 7/26,Shah Alam,40000,Selangor
26941,Jalan Nikel Satu 7/26A,Shah Alam,40000,Selangor
26942,Jalan Nilam 7/1C,Shah Alam,40000,Selangor
26943,Jalan Nuri 6/1,Shah Alam,40000,Selangor
26944,Jalan Oniks 7/11,Shah Alam,40000,Selangor
26945,Jalan Paladium 7/33,Shah Alam,40000,Selangor
26946,Jalan Paladium Dua 7/33B,Shah Alam,40000,Selangor
26947,Jalan Paladium Satu 7/33A,Shah Alam,40000,Selangor
26948,Jalan Pamah 8/1D,Shah Alam,40000,Selangor
26949,Jalan Pauh 4/2B,Shah Alam,40000,Selangor
26950,Jalan Pelaburan,Shah Alam,40000,Selangor
26951,Jalan Pembangunan,Shah Alam,40000,Selangor
26952,Jalan Pengurusan,Shah Alam,40000,Selangor
26953,Jalan Perak 7/1F,Shah Alam,40000,Selangor
26954,Jalan Perakaunan,Shah Alam,40000,Selangor
26955,Jalan Perbadanan,Shah Alam,40000,Selangor
26956,Jalan Perbadanan Dua,Shah Alam,40000,Selangor
26957,Jalan Perbadanan Satu,Shah Alam,40000,Selangor
26958,Jalan Perhimpunan,Shah Alam,40000,Selangor
26959,Jalan Permai,Shah Alam,40000,Selangor
26960,Jalan Permata 7/1,Shah Alam,40000,Selangor
26961,Jalan Persiaran Sultan 5/1,Shah Alam,40000,Selangor
26962,Jalan Persidangan,Shah Alam,40000,Selangor
26963,Jalan Persidangan Dua,Shah Alam,40000,Selangor
26964,Jalan Persidangan Satu,Shah Alam,40000,Selangor
26965,Jalan Petalawati 6/2B,Shah Alam,40000,Selangor
26966,Jalan Pualam 7/32,Shah Alam,40000,Selangor
26967,Jalan Pualam Dua 7/32B,Shah Alam,40000,Selangor
26968,Jalan Pualam Satu 7/32A,Shah Alam,40000,Selangor
26969,Jalan Pualam Tiga 7/32C,Shah Alam,40000,Selangor
26970,Jalan Pulai 3/4A,Shah Alam,40000,Selangor
26971,Jalan Pulasan 4/6B,Shah Alam,40000,Selangor
26972,Jalan Puncak Lapan 8/1H,Shah Alam,40000,Selangor
26973,Jalan Pungguk 6/4F,Shah Alam,40000,Selangor
26974,Jalan Pusat Daerah,Shah Alam,40000,Selangor
26975,Jalan Puyuh 6/1D,Shah Alam,40000,Selangor
26976,Jalan Rajawali 6/6,Shah Alam,40000,Selangor
26977,Jalan Rambai 4/7E,Shah Alam,40000,Selangor
26978,Jalan Rambutan 4/6A,Shah Alam,40000,Selangor
26979,Jalan Rata 8/1F,Shah Alam,40000,Selangor
26980,Jalan Ratna 7/10,Shah Alam,40000,Selangor
26981,Jalan Ratna Dua 7/10B,Shah Alam,40000,Selangor
26982,Jalan Ratna Empat 7/10D,Shah Alam,40000,Selangor
26983,Jalan Ratna Enam 7/10F,Shah Alam,40000,Selangor
26984,Jalan Ratna Lapan 7/10H,Shah Alam,40000,Selangor
26985,Jalan Ratna Lima 7/10E,Shah Alam,40000,Selangor
26986,Jalan Ratna Satu 7/10A,Shah Alam,40000,Selangor
26987,Jalan Ratna Tiga 7/10C,Shah Alam,40000,Selangor
26988,Jalan Ratna Tujuh 7/10G,Shah Alam,40000,Selangor
26989,Jalan Resak 3/12A,Shah Alam,40000,Selangor
26990,Jalan Ru 3/9A,Shah Alam,40000,Selangor
26991,Jalan Sejat 8/10,Shah Alam,40000,Selangor
26992,Jalan Selekoh 8/2B,Shah Alam,40000,Selangor
26993,Jalan Sena 3/13A,Shah Alam,40000,Selangor
26994,Jalan Sepunca 8/12,Shah Alam,40000,Selangor
26995,Jalan Seraya 3/12,Shah Alam,40000,Selangor
26996,Jalan Serindit 6/1G,Shah Alam,40000,Selangor
26997,Jalan Sitrin 7/14,Shah Alam,40000,Selangor
26998,Jalan Sitrin Satu 7/14A,Shah Alam,40000,Selangor
26999,Jalan Suasa 7/1L,Shah Alam,40000,Selangor
27000,Jalan Sukun 4/7,Shah Alam,40000,Selangor
27001,Jalan Susuh 8/16,Shah Alam,40000,Selangor
27002,Jalan Tanjung 8/28,Shah Alam,40000,Selangor
27003,Jalan Tebing 8/8,Shah Alam,40000,Selangor
27004,Jalan Tebing Dua 8/8B,Shah Alam,40000,Selangor
27005,Jalan Tebing Empat 8/8D,Shah Alam,40000,Selangor
27006,Jalan Tebing Enam 8/8F,Shah Alam,40000,Selangor
27007,Jalan Delima 7/1D,Shah Alam,40000,Selangor
27008,Jalan Delta 8/17,Shah Alam,40000,Selangor
27009,Jalan Dingin 8/28,Shah Alam,40000,Selangor
27010,Jalan Duku  4/1A,Shah Alam,40000,Selangor
27011,Jalan Durian 4/1,Shah Alam,40000,Selangor
27012,Jalan Emas 7/1E,Shah Alam,40000,Selangor
27013,Jalan Empangan 8/14,Shah Alam,40000,Selangor
27014,Jalan Empangan Dua 8/14B,Shah Alam,40000,Selangor
27015,Jalan Empangan Empat 8/14D,Shah Alam,40000,Selangor
27016,Jalan Empangan Satu 8/14A,Shah Alam,40000,Selangor
27017,Jalan Empangan Tiga 8/14C,Shah Alam,40000,Selangor
27018,Jalan Enggang 6/4E,Shah Alam,40000,Selangor
27019,Jalan Ferum 7/31,Shah Alam,40000,Selangor
27020,Jalan Ferum Dua 7/31B,Shah Alam,40000,Selangor
27021,Jalan Ferum Empat 7/31D,Shah Alam,40000,Selangor
27022,Jalan Ferum Lima 7/31E,Shah Alam,40000,Selangor
27023,Jalan Ferum Satu 7/31A,Shah Alam,40000,Selangor
27024,Jalan Ferum Tiga 7/31C,Shah Alam,40000,Selangor
27025,Jalan Firus Dua 7/7B,Shah Alam,40000,Selangor
27026,Jalan Firus Satu 7/7A,Shah Alam,40000,Selangor
27027,Jalan Firus Tiga 7/7C,Shah Alam,40000,Selangor
27028,Jalan Gagak 6/4G,Shah Alam,40000,Selangor
27029,Jalan Galena 7/24,Shah Alam,40000,Selangor
27030,Jalan Galena Satu 7/24A,Shah Alam,40000,Selangor
27031,Jalan Gangsa 7/1N,Shah Alam,40000,Selangor
27032,Jalan Garner 7/19,Shah Alam,40000,Selangor
27033,Jalan Garner Satu 7/19A,Shah Alam,40000,Selangor
27034,Jalan Gelugur 4/7G,Shah Alam,40000,Selangor
27035,Jalan Hablur 7/6,Shah Alam,40000,Selangor
27036,Jalan Hablur Satu 7/6A,Shah Alam,40000,Selangor
27037,Jalan Hakisan 8/7,Shah Alam,40000,Selangor
27038,Jalan Helang 6/4,Shah Alam,40000,Selangor
27039,Jalan i-City 7/1,Shah Alam,40000,Selangor
27040,Jalan Ikhtisas,Shah Alam,40000,Selangor
27041,Jalan Ikhtisas 1,Shah Alam,40000,Selangor
27042,Jalan Indah,Shah Alam,40000,Selangor
27043,Jalan Institusi,Shah Alam,40000,Selangor
27044,Jalan Iridium 7/35,Shah Alam,40000,Selangor
27045,Jalan Jaluran 8/3,Shah Alam,40000,Selangor
27046,Jalan Jambu Air 4/3B,Shah Alam,40000,Selangor
27047,Jalan Jambu Batu 4/3D,Shah Alam,40000,Selangor
27048,Jalan Jambu Bertih 4/3F,Shah Alam,40000,Selangor
27049,Jalan Jambu Bol 4/3E,Shah Alam,40000,Selangor
27050,Jalan Jambu Merah 4/3A,Shah Alam,40000,Selangor
27051,Jalan Jambu Susu 4/3C,Shah Alam,40000,Selangor
27052,Jalan Jasper 7/15,Shah Alam,40000,Selangor
27053,Jalan Jati 3/6,Shah Alam,40000,Selangor
27054,Jalan Jed 7/5,Shah Alam,40000,Selangor
27055,Jalan Jed Satu 7/5A,Shah Alam,40000,Selangor
27056,Jalan Jejala 8/11,Shah Alam,40000,Selangor
27057,Jalan Jelutung 3/16,Shah Alam,40000,Selangor
27058,Jalan Jeram 8/22,Shah Alam,40000,Selangor
27059,Jalan Jeram Dua 8/22B,Shah Alam,40000,Selangor
27060,Jalan Jeram Satu 8/22A,Shah Alam,40000,Selangor
27061,Jalan Jeram Tiga 8/22C,Shah Alam,40000,Selangor
27062,Jalan Jurang 8/19,Shah Alam,40000,Selangor
27063,Jalan Kapur 3/3,Shah Alam,40000,Selangor
27064,Jalan Kasawari 6/8,Shah Alam,40000,Selangor
27065,Jalan Kedidi 6/2A,Shah Alam,40000,Selangor
27066,Jalan Kelawar 6/4H,Shah Alam,40000,Selangor
27067,Jalan Kelicap 6/4D,Shah Alam,40000,Selangor
27068,Jalan Kelubi  4/7A,Shah Alam,40000,Selangor
27069,Jalan Kempas 3/2,Shah Alam,40000,Selangor
27070,Jalan Kemuning 3/4,Shah Alam,40000,Selangor
27071,Jalan Kenari 6/1K,Shah Alam,40000,Selangor
27072,Jalan Kerayung 3/13C,Shah Alam,40000,Selangor
27073,Jalan Keruing 3/5,Shah Alam,40000,Selangor
27074,Jalan Ketiau 3/10,Shah Alam,40000,Selangor
27075,Jalan Krisoberil 7/20,Shah Alam,40000,Selangor
27076,Jalan Krisoberil Satu 7/20A,Shah Alam,40000,Selangor
27077,Jalan Kromium 7/22,Shah Alam,40000,Selangor
27078,Jalan Kuarza 7/9,Shah Alam,40000,Selangor
27079,Jalan Kuarza Dua 7/9B,Shah Alam,40000,Selangor
27080,Jalan Kuarza Satu 7/9A,Shah Alam,40000,Selangor
27081,Jalan Kuini 4/2D,Shah Alam,40000,Selangor
27082,Jalan Kundang 4/7D,Shah Alam,40000,Selangor
27083,Jalan Lanar 8/15,Shah Alam,40000,Selangor
27084,Jalan Landai 8/2C,Shah Alam,40000,Selangor
27085,Jalan Langsat 4/1B,Shah Alam,40000,Selangor
27086,Jalan Layang-Layang 6/4A,Shah Alam,40000,Selangor
27087,Jalan Lazuardi 7/29,Shah Alam,40000,Selangor
27088,Jalan Lazurit 7/17,Shah Alam,40000,Selangor
27089,Jalan Lazurit Satu 7/17A,Shah Alam,40000,Selangor
27090,Jalan Ledang 14/20,Shah Alam,40000,Selangor
27091,Jalan Lembah 8/1A,Shah Alam,40000,Selangor
27092,Jalan Lembangan 8/20,Shah Alam,40000,Selangor
27093,Jalan Lereng 8/1E,Shah Alam,40000,Selangor
27094,Jalan Liku 8/1,Shah Alam,40000,Selangor
27095,Jalan Liku A 8/A,Shah Alam,40000,Selangor
27096,Jalan Liku B 8/B,Shah Alam,40000,Selangor
27097,Jalan Liku C 8/C,Shah Alam,40000,Selangor
27098,Jalan Liku D 8/D,Shah Alam,40000,Selangor
27099,Jalan Limau Bali 4/4E,Shah Alam,40000,Selangor
27100,Jalan Limau Besar 4/4H,Shah Alam,40000,Selangor
27101,Jalan Limau Kapas 4/4G,Shah Alam,40000,Selangor
27102,Jalan Tebing Lima 8/8E,Shah Alam,40000,Selangor
27103,Jalan Tebing Satu 8/8A,Shah Alam,40000,Selangor
27104,Jalan Tebing Tiga 8/8C,Shah Alam,40000,Selangor
27105,Jalan Tekukur 6/1C,Shah Alam,40000,Selangor
27106,Jalan Telukan 8/25,Shah Alam,40000,Selangor
27107,Jalan Telukan Satu 8/25A,Shah Alam,40000,Selangor
27108,Jalan Tembaga 7/1P,Shah Alam,40000,Selangor
27109,Jalan Tembikai 4/3,Shah Alam,40000,Selangor
27110,Jalan Tembusu 3/9,Shah Alam,40000,Selangor
27111,Jalan Tembusu Satu 3/9A,Shah Alam,40000,Selangor
27112,Jalan Tempua 6/4C,Shah Alam,40000,Selangor
27113,Jalan Tepian 8/2,Shah Alam,40000,Selangor
27114,Jalan Tepuan 8/4,Shah Alam,40000,Selangor
27115,Jalan Tepuan Dua 8/4B,Shah Alam,40000,Selangor
27116,Jalan Tepuan Satu 8/4A,Shah Alam,40000,Selangor
27117,Jalan Teres 8/1B,Shah Alam,40000,Selangor
27118,Jalan Terkukur 6/1C,Shah Alam,40000,Selangor
27119,Jalan Terumbu 8/18,Shah Alam,40000,Selangor
27120,Jalan Terusan 8/26,Shah Alam,40000,Selangor
27121,Jalan Terusan Satu 8/26A,Shah Alam,40000,Selangor
27122,Jalan Timah 7/25,Shah Alam,40000,Selangor
27123,Jalan Tinggi 8/1J,Shah Alam,40000,Selangor
27124,Jalan Firus 7/7,Shah Alam,40000,Selangor
27125,Jalan Tiung 6/1E,Shah Alam,40000,Selangor
27126,Jalan Topaz 7/4,Shah Alam,40000,Selangor
27127,Jalan Topaz Satu 7/4A,Shah Alam,40000,Selangor
27128,Jalan Tungsten 7/23,Shah Alam,40000,Selangor
27129,Jalan Turmalim Dua 7/12B,Shah Alam,40000,Selangor
27130,Jalan Turmalim Empat 7/12D,Shah Alam,40000,Selangor
27131,Jalan Turmalim Enam 7/12G,Shah Alam,40000,Selangor
27132,Jalan Turmalim Lapan 7/12H,Shah Alam,40000,Selangor
27133,Jalan Turmalim Lima 7/12E,Shah Alam,40000,Selangor
27134,Jalan Turmalim Satu 7/12A,Shah Alam,40000,Selangor
27135,Jalan Turmalim Tiga 7/12C,Shah Alam,40000,Selangor
27136,Jalan Turmalim Tujuh 7/12G,Shah Alam,40000,Selangor
27137,Jalan Turmalin 7/12,Shah Alam,40000,Selangor
27138,Jalan Undan 6/2,Shah Alam,40000,Selangor
27139,Jalan Vanadium 7/34,Shah Alam,40000,Selangor
27140,Jalan Vanadium Satu 7/34A,Shah Alam,40000,Selangor
27141,Jalan Wak-Wak 6/2F,Shah Alam,40000,Selangor
27142,Jalan Yakut 7/13,Shah Alam,40000,Selangor
27143,Jalan Zamrud 7/1K,Shah Alam,40000,Selangor
27144,Jalan Zirkon A 7/A,Shah Alam,40000,Selangor
27145,Jalan Zirkon B 7/B,Shah Alam,40000,Selangor
27146,Jalan Zirkon C 7/C,Shah Alam,40000,Selangor
27147,Jalan Zirkon D 7/D,Shah Alam,40000,Selangor
27148,Jalan Zirkon E 7/E,Shah Alam,40000,Selangor
27149,Jalan Zirkon F 7/F,Shah Alam,40000,Selangor
27150,Kompleks PKNS,Shah Alam,40000,Selangor
27151,Masjid Negeri Selangor,Shah Alam,40000,Selangor
27152,Persiaran Perbadanan,Shah Alam,40000,Selangor
27153,Persiaran Perdagangan,Shah Alam,40000,Selangor
27154,Persiaran Tasik,Shah Alam,40000,Selangor
27155,Persiaran Tasik Sultan,Shah Alam,40000,Selangor
27156,Seksyen 14,Shah Alam,40000,Selangor
27157,Seksyen 2 ,Shah Alam,40000,Selangor
27158,Taman Pertanian Bukit Cahaya,Shah Alam,40000,Selangor
27159,Teh Shum Yip Leong,Shah Alam,40000,Selangor
27160,Seksyen 10,Shah Alam,40100,Selangor
27161,Seksyen 11,Shah Alam,40100,Selangor
27162,Seksyen 12,Shah Alam,40100,Selangor
27163,Jalan Wau Enam 11/F,Shah Alam,40100,Selangor
27164,Jalan Wau Tujuh 11/G,Shah Alam,40100,Selangor
27165,Persiaran Sukan,Shah Alam,40100,Selangor
27166,D'Kayangan,Shah Alam,40100,Selangor
27167,Seksyen 13,Shah Alam,40100,Selangor
27168,Studio 14 Square,Shah Alam,40100,Selangor
27169,Jalan Akuatik 13/66A,Shah Alam,40100,Selangor
27170,Jalan Akuatik (13/67A - 13/67D),Shah Alam,40100,Selangor
27171,Jalan Akuatik (13/64 - 13/77),Shah Alam,40100,Selangor
27172,Jalan Akuatik 13/74A,Shah Alam,40100,Selangor
27173,Jalan Akuatik (13/76A - 13/76C),Shah Alam,40100,Selangor
27174,Jalan Akuatik (13/77A - 13/77H),Shah Alam,40100,Selangor
27175,Jalan Akuatik 13/7B,Shah Alam,40100,Selangor
27176,Jalan Akuatik A 13/A,Shah Alam,40100,Selangor
27177,Jalan Bola Sepak (13/11A - 13/11J),Shah Alam,40100,Selangor
27178,"Jalan Boling Padang (13/62, 13/63)",Shah Alam,40100,Selangor
27179,Jalan Kriket 13/28,Shah Alam,40100,Selangor
27180,Jalan Menembak 13/54,Shah Alam,40100,Selangor
27181,Jalan Memanah 13/55,Shah Alam,40100,Selangor
27182,Jalan Polo Air (13/57 - 13/59),Shah Alam,40100,Selangor
27183,Jalan Polo Air (13/58A - 13/58D),Shah Alam,40100,Selangor
27184,Jalan Raja Abdullah (9/19A -  9/19E),Shah Alam,40100,Selangor
27185,Jalan Tengku Permaisuri Mastura  A 9/14A,Shah Alam,40100,Selangor
27186,Jalan Tengku Ampuan Zabedah  H 9/H,Shah Alam,40100,Selangor
27187,Jalan Tengku Ampuan Zabedah  J 9/J,Shah Alam,40100,Selangor
27188,Jalan Kacip 11/8A,Shah Alam,40100,Selangor
27189,Jalan Karate 13/47,Shah Alam,40100,Selangor
27190,Jalan Karom 13/20,Shah Alam,40100,Selangor
27191,Jalan Kayak 13/25,Shah Alam,40100,Selangor
27192,Jalan Kebaya 10/3,Shah Alam,40100,Selangor
27193,Jalan Kelab Golf (13/6A - 13/6G),Shah Alam,40100,Selangor
27194,"Jalan Kelab Golf (13/5A, 13/5B)",Shah Alam,40100,Selangor
27195,Jalan Kelewang 11/4B,Shah Alam,40100,Selangor
27196,Jalan Kerambit 11/4C,Shah Alam,40100,Selangor
27197,Jalan Keris 11/4A,Shah Alam,40100,Selangor
27198,Jalan Kerongsang 11/6B,Shah Alam,40100,Selangor
27199,Jalan Kompang 11/5,Shah Alam,40100,Selangor
27200,Jalan Kuda Kepang 11/2C,Shah Alam,40100,Selangor
27201,Jalan Kurung 10/4,Shah Alam,40100,Selangor
27202,Jalan Laksamana 12/1,Shah Alam,40100,Selangor
27203,Jalan Lawan Pedang 13/27,Shah Alam,40100,Selangor
27204,Jalan Lompat Galah 13/36,Shah Alam,40100,Selangor
27205,Jalan Lompat Jauh 13/35,Shah Alam,40100,Selangor
27206,Jalan Lompat Kijang 13/34,Shah Alam,40100,Selangor
27207,Jalan Lompat Pagar 13/37,Shah Alam,40100,Selangor
27208,Jalan Lompat Tinggi 13/33,Shah Alam,40100,Selangor
27209,Jalan Lontar Cakera 13/40,Shah Alam,40100,Selangor
27210,Jalan Lontar Lembing 13/38,Shah Alam,40100,Selangor
27211,Jalan Lontar Peluru 13/39,Shah Alam,40100,Selangor
27212,Jalan Makyong 11/2G,Shah Alam,40100,Selangor
27213,Jalan Maraton 13/31,Shah Alam,40100,Selangor
27214,Jalan Nafiri 11/5C,Shah Alam,40100,Selangor
27215,Jalan Najat 11/2N,Shah Alam,40100,Selangor
27216,Jalan Nakhoda 12/3,Shah Alam,40100,Selangor
27217,Jalan Nobat 11/5A,Shah Alam,40100,Selangor
27218,Jalan Opu Daeng Chelak 9/2,Shah Alam,40100,Selangor
