,Location,Post_Office,Postcode,State
16975,Jalan Bukit Sekiau,Kuantan,25000,Pahang
16976,Jalan Gambut 3,Kuantan,25000,Pahang
16977,Mahkota Parade,Kuantan,25000,Pahang
16978,Bangunan LKNP,Kuantan,25000,Pahang
16979,Biro Tata Negara Pahang,Kuantan,25000,Pahang
16980,Jabatan Bekalan Elektrik,Kuantan,25000,Pahang
16981,Jalan Bank,Kuantan,25000,Pahang
16982,Jalan Besar,Kuantan,25000,Pahang
16983,Jalan Gambut,Kuantan,25000,Pahang
16984,Jalan Haji Abd Aziz,Kuantan,25000,Pahang
16985,Jalan Haji Abd Rahman,Kuantan,25000,Pahang
16986,Jalan Lebai Ali,Kuantan,25000,Pahang
16987,Jalan Mahkota,Kuantan,25000,Pahang
16988,Jalan Masjid,Kuantan,25000,Pahang
16989,Jalan Pasar,Kuantan,25000,Pahang
16990,Jalan Pasar Baru,Kuantan,25000,Pahang
16991,Jalan Pasar Besar,Kuantan,25000,Pahang
16992,Jalan Stadium Darul Makmur,Kuantan,25000,Pahang
16993,Jalan Teluk Sisek,Kuantan,25000,Pahang
16994,Jalan Teruntum,Kuantan,25000,Pahang
16995,Jalan Tun Ismail,Kuantan,25000,Pahang
16996,Jalan Tun Ismail 1,Kuantan,25000,Pahang
16997,Kompleks Teruntum,Kuantan,25000,Pahang
16998,Lembaga Kemajuan Perusahaan Pertanian,Kuantan,25000,Pahang
16999,Lembaga Pelesenan Kelapa Sawit,Kuantan,25000,Pahang
17000,Lembaga Pertubuhan Peladang,Kuantan,25000,Pahang
17001,Lembaga Tabung Haji,Kuantan,25000,Pahang
17002,Lorong Haji Abdul Rahman 1,Kuantan,25000,Pahang
17003,Lorong Pasar Baru,Kuantan,25000,Pahang
17004,Lorong Tun Ismail (1 - 5),Kuantan,25000,Pahang
17005,Lorong Tun Ismail 2,Kuantan,25000,Pahang
17006,Medan Pelancongan,Kuantan,25000,Pahang
17007,Pejabat Daerah Kuantan,Kuantan,25000,Pahang
17008,Pejabat MIDA Negeri,Kuantan,25000,Pahang
17009,Pusat Khidmat Kontraktor,Kuantan,25000,Pahang
17010,Telok Sisek,Kuantan,25000,Pahang
17011,Teluk Sisek Pendek,Kuantan,25000,Pahang
17012,Wisma Persekutuan,Kuantan,25000,Pahang
17013,Lorong Tok Sira 6,Kuantan,25050,Pahang
17014,Taman Tok Sira,Kuantan,25050,Pahang
17015,Perumahan Tok Sira,Kuantan,25050,Pahang
17016,Perumahan Alur Akar,Kuantan,25050,Pahang
17017,Jalan Teluk Sisek 1,Kuantan,25050,Pahang
17018,Perumahan Bukit Pelindung,Kuantan,25050,Pahang
17019,Perumahan Pelindung,Kuantan,25050,Pahang
17020,Perumahan Kubang Buaya,Kuantan,25050,Pahang
17021,Lorong Selamat 40,Kuantan,25050,Pahang
17022,Lorong Pelindung 76,Kuantan,25050,Pahang
17023,Jalan Padang Golf,Kuantan,25050,Pahang
17024,Lorong Alur Akar 6,Kuantan,25050,Pahang
17025,Lorong Kubang Buaya,Kuantan,25050,Pahang
17026,Lorong Kubang Buaya 61,Kuantan,25050,Pahang
17027,Lorong Padang Lalang,Kuantan,25050,Pahang
