,Location,Post_Office,Postcode,State
19929,Bangunan Kerajaan Negeri,Ipoh,30000,Perak
19930,Bangunan Perak Darul Ridzuan,Ipoh,30000,Perak
19931,Bangunan Sri Kinta,Ipoh,30000,Perak
19932,Dei Lok Flat,Ipoh,30000,Perak
19933,Gunung Cheroh,Ipoh,30000,Perak
19934,Hala Istana,Ipoh,30000,Perak
19935,Hussein Lane,Ipoh,30000,Perak
19936,Jalan Bandar Timah,Ipoh,30000,Perak
19937,Jalan Bijeh Timah,Ipoh,30000,Perak
19938,Jalan Bijeh Timah Selatan,Ipoh,30000,Perak
19939,Jalan Dato Maharaja Lela,Ipoh,30000,Perak
19940,Jalan Dato Sagor,Ipoh,30000,Perak
19941,Jalan Datoh,Ipoh,30000,Perak
19942,Jalan Idris Shah,Ipoh,30000,Perak
19943,Jalan Iskandar,Ipoh,30000,Perak
19944,Jalan Istana,Ipoh,30000,Perak
19945,Jalan Kelab,Ipoh,30000,Perak
19946,Jalan Koo Chong Kong,Ipoh,30000,Perak
19947,Jalan Lang,Ipoh,30000,Perak
19948,Jalan Leong B Swee (1 - 56),Ipoh,30000,Perak
19949,Jalan Leong Yew Koh,Ipoh,30000,Perak
19950,Jalan Lim Boon Swee,Ipoh,30000,Perak
19951,Jalan Maharajalela,Ipoh,30000,Perak
19952,Jalan Market,Ipoh,30000,Perak
19953,Jalan Othman Talib,Ipoh,30000,Perak
19954,Jalan Padang Tembak,Ipoh,30000,Perak
19955,Jalan Paloh,Ipoh,30000,Perak
19956,Jalan Paloh KP & K,Ipoh,30000,Perak
19957,Jalan Panglima,Ipoh,30000,Perak
19958,Jalan Panglima Bukit Gantang,Ipoh,30000,Perak
19959,Jalan Patrick,Ipoh,30000,Perak
19960,Jalan Persiaran Timah,Ipoh,30000,Perak
19961,Jalan Silang,Ipoh,30000,Perak
19962,Jalan SP Seenivagam,Ipoh,30000,Perak
19963,Jalan Stesyen,Ipoh,30000,Perak
19964,Jalan Sultan Idris Shah 1,Ipoh,30000,Perak
19965,Jalan Sultan Iskandar Shah,Ipoh,30000,Perak
19966,Jalan Sultan Iskandar Shah 1,Ipoh,30000,Perak
19967,Jalan Sultan Yusof,Ipoh,30000,Perak
19968,Jalan Tun Sambathan,Ipoh,30000,Perak
19969,Kampung Pisang,Ipoh,30000,Perak
19970,Kinta Heights,Ipoh,30000,Perak
19971,Kompleks Islam,Ipoh,30000,Perak
19972,Lintasan Istana,Ipoh,30000,Perak
19973,Lorong Anderson,Ipoh,30000,Perak
19974,Lorong Bandaraya,Ipoh,30000,Perak
19975,Lorong Bijeh Timah,Ipoh,30000,Perak
19976,Lorong Cheroh,Ipoh,30000,Perak
19977,Lorong Hussein,Ipoh,30000,Perak
19978,Lorong Istana,Ipoh,30000,Perak
19979,Lorong Panglima,Ipoh,30000,Perak
19980,Market Cross,Ipoh,30000,Perak
19981,Market Lane,Ipoh,30000,Perak
19982,Medan Jaya Mara,Ipoh,30000,Perak
19983,Pei Lok Flat,Ipoh,30000,Perak
19984,People's Park,Ipoh,30000,Perak
19985,Persiaran Bijeh Timah,Ipoh,30000,Perak
19986,Persiaran Istana,Ipoh,30000,Perak
19987,Taman Istana,Ipoh,30000,Perak
19988,Anjung Tawas Damai,Ipoh,30010,Perak
19989,Anjung Tawas Sinaran,Ipoh,30010,Perak
19990,Hala Kuala Kangsar,Ipoh,30010,Perak
19991,Jalan Batu Mamar,Ipoh,30010,Perak
19992,Jalan Hock Onn,Ipoh,30010,Perak
19993,Jalan Lang,Ipoh,30010,Perak
19994,Jalan Lang Indah 1,Ipoh,30010,Perak
19995,Jalan Osman Noordin,Ipoh,30010,Perak
19996,Jalan Pasu Bunga,Ipoh,30010,Perak
19997,Jalan Sabah,Ipoh,30010,Perak
19998,Jalan Sarawak,Ipoh,30010,Perak
19999,Jalan Singapore,Ipoh,30010,Perak
20000,Jalan Suria 1 - 10,Ipoh,30010,Perak
20001,Jalan Taman 1,Ipoh,30010,Perak
20002,Jalan Taman Dua,Ipoh,30010,Perak
20003,Jalan Tunku Abdul Rahman,Ipoh,30010,Perak
20004,Kampung Hock Onn,Ipoh,30010,Perak
20005,Kampung Tawas,Ipoh,30010,Perak
20006,Kampung Tawas Tambahan,Ipoh,30010,Perak
20007,Kampung Tersusun Tawas Tambahan,Ipoh,30010,Perak
20008,Lang Damai (1 - 5),Ipoh,30010,Perak
20009,Lang Indah (D/1 - D/6),Ipoh,30010,Perak
20010,Lebuhraya Hock Onn,Ipoh,30010,Perak
20011,Lebuhraya Kuala Kangsar,Ipoh,30010,Perak
20012,Lebuhraya Loke Lim,Ipoh,30010,Perak
20013,Lebuhraya Sin Lok,Ipoh,30010,Perak
20014,Lorong Gunung Tasik,Ipoh,30010,Perak
20015,Lorong Gurap,Ipoh,30010,Perak
20016,Lorong Kuala Kangsar,Ipoh,30010,Perak
20017,Medan Tasik Perdana,Ipoh,30010,Perak
20018,Persiaran Kuala Kangsar,Ipoh,30010,Perak
20019,Persiaran Loke Lim,Ipoh,30010,Perak
20020,Regat Habib Ariffin,Ipoh,30010,Perak
20021,Regat Kuala Kangsar,Ipoh,30010,Perak
20022,Taman Che Wan,Ipoh,30010,Perak
20023,Taman Desa Kayangan,Ipoh,30010,Perak
20024,Taman Desa Lang,Ipoh,30010,Perak
20025,Taman Ehsan,Ipoh,30010,Perak
20026,Taman Fu Onn,Ipoh,30010,Perak
20027,Taman Halaman Lang Mewah,Ipoh,30010,Perak
20028,Taman Hock Onn,Ipoh,30010,Perak
20029,Taman Ihsan,Ipoh,30010,Perak
20030,Taman Ipoh Grove,Ipoh,30010,Perak
20031,Taman Kam Seng,Ipoh,30010,Perak
20032,Taman Lang Indah,Ipoh,30010,Perak
20033,Taman Lang Suria,Ipoh,30010,Perak
20034,Taman Loke Lim,Ipoh,30010,Perak
20035,Taman Malaysia,Ipoh,30010,Perak
20036,Taman Milee,Ipoh,30010,Perak
20037,Taman Muhibah Baru,Ipoh,30010,Perak
20038,Taman Pelangi (Jalan Kuala Kangsar),Ipoh,30010,Perak
20039,Taman Perindustrian Saujana,Ipoh,30010,Perak
20040,Taman Permai,Ipoh,30010,Perak
20041,Taman Public,Ipoh,30010,Perak
20042,Taman Semarak,Ipoh,30010,Perak
20043,Taman Seri Desa,Ipoh,30010,Perak
20044,Taman Sin Lok,Ipoh,30010,Perak
20045,Taman Tasek Damai,Ipoh,30010,Perak
20046,Taman Tasek Mewah,Ipoh,30010,Perak
20047,Taman Tawas Jaya,Ipoh,30010,Perak
20048,Taman Tawas Mewah,Ipoh,30010,Perak
20049,Taman Tawas Permai,Ipoh,30010,Perak
20050,Taman Tawas Ria,Ipoh,30010,Perak
20051,Taman Wangi,Ipoh,30010,Perak
20052,Taman Wing Onn,Ipoh,30010,Perak
20053,Tembok Park,Ipoh,30010,Perak
20054,Medan Meru Bistari,Ipoh,30020,Perak
20055,Jalan kompleks,Ipoh,30020,Perak
20056,Jalan Niaga (1 - 2),Ipoh,30020,Perak
20057,Jalan Pengkalan Ria (1 - 56),Ipoh,30020,Perak
20058,Persiaran Tugu,Ipoh,30020,Perak
20059,Taman Meru Perdana,Ipoh,30020,Perak
20060,Jalan Lawang,Ipoh,30020,Perak
20061,Jalan Lembah Keledang,Ipoh,30020,Perak
20062,Jalan Long Jaafar,Ipoh,30020,Perak
20063,Jalan Long Jaffar,Ipoh,30020,Perak
20064,Jalan Madrasah (Manjoi),Ipoh,30020,Perak
20065,Jalan Makmor,Ipoh,30020,Perak
20066,Jalan Manjoi,Ipoh,30020,Perak
20067,Jalan Masyarakat,Ipoh,30020,Perak
20068,Jalan Mawar,Ipoh,30020,Perak
20069,Jalan Megat Terawih,Ipoh,30020,Perak
20070,Jalan Melati,Ipoh,30020,Perak
20071,Jalan Melor,Ipoh,30020,Perak
20072,Jalan Menteri,Ipoh,30020,Perak
20073,Jalan Merak,Ipoh,30020,Perak
20074,Jalan Merbah,Ipoh,30020,Perak
20075,Jalan Merbok,Ipoh,30020,Perak
20076,Jalan Merpati,Ipoh,30020,Perak
20077,Jalan Meru Bistari A1 - A7,Ipoh,30020,Perak
20078,Jalan Meru Bistari B2 - B5,Ipoh,30020,Perak
20079,Jalan Muhibbah,Ipoh,30020,Perak
20080,Jalan Mutiara,Ipoh,30020,Perak
20081,Jalan Muzaffar,Ipoh,30020,Perak
20082,Jalan Nikmat,Ipoh,30020,Perak
20083,Jalan Nilam,Ipoh,30020,Perak
20084,Jalan Padang Kampung Manjoi,Ipoh,30020,Perak
20085,Jalan Pasar,Ipoh,30020,Perak
20086,Jalan Pauh Kijang,Ipoh,30020,Perak
20087,Jalan Pegawai,Ipoh,30020,Perak
20088,Jalan Pemimpin,Ipoh,30020,Perak
20089,Jalan Pergan,Ipoh,30020,Perak
20090,Jalan Perpaduan,Ipoh,30020,Perak
20091,Jalan Perwira,Ipoh,30020,Perak
20092,Jalan PKNP,Ipoh,30020,Perak
20093,Jalan Puyu,Ipoh,30020,Perak
20094,Jalan Rahmat,Ipoh,30020,Perak
20095,Jalan Raja,Ipoh,30020,Perak
20096,Jalan Raja Suran,Ipoh,30020,Perak
20097,Jalan Rebana,Ipoh,30020,Perak
20098,Jalan Santalia,Ipoh,30020,Perak
20099,Jalan Sekolah,Ipoh,30020,Perak
20100,Jalan Selamat,Ipoh,30020,Perak
20101,Jalan Seluang,Ipoh,30020,Perak
20102,Jalan Serindit,Ipoh,30020,Perak
20103,Jalan Serindit 2,Ipoh,30020,Perak
20104,Jalan Serindit 3,Ipoh,30020,Perak
20105,Jalan Sungai Tapah,Ipoh,30020,Perak
20106,Jalan Syed Nordin Wafa,Ipoh,30020,Perak
20107,Jalan Taman Tok Pegoh,Ipoh,30020,Perak
20108,Jalan Tapah,Ipoh,30020,Perak
20109,Jalan Teh Fatimah,Ipoh,30020,Perak
20110,Jalan Temoleh,Ipoh,30020,Perak
20111,Jalan Tempua,Ipoh,30020,Perak
20112,Jalan Tengas,Ipoh,30020,Perak
20113,Jalan Tengku Hussein,Ipoh,30020,Perak
20114,Jalan Tengku Hussein Ujong,Ipoh,30020,Perak
20115,Jalan Teratai,Ipoh,30020,Perak
20116,Jalan Terkukur,Ipoh,30020,Perak
20117,Jalan Tilam,Ipoh,30020,Perak
20118,Jalan Tok KeTua,Ipoh,30020,Perak
20119,Jalan Tok Pegoh,Ipoh,30020,Perak
20120,Jalan Tok Sidang,Ipoh,30020,Perak
20121,Jalan Tokong,Ipoh,30020,Perak
20122,Jalan Toman,Ipoh,30020,Perak
20123,Jalan Tun Aria,Ipoh,30020,Perak
20124,Jalan Tun Hussin Lama,Ipoh,30020,Perak
20125,Jalan Tun Terang,Ipoh,30020,Perak
20126,Jalan Undan,Ipoh,30020,Perak
20127,Jalan Undan 1,Ipoh,30020,Perak
20128,Jalan Undan 2,Ipoh,30020,Perak
20129,Jalan Undan 3,Ipoh,30020,Perak
20130,Jalan Zamrud,Ipoh,30020,Perak
20131,Jelapang,Ipoh,30020,Perak
20132,Jelapang Jaya,Ipoh,30020,Perak
20133,Kampung Baru Jelapang,Ipoh,30020,Perak
20134,Kampung Dato Ahmad Said (1 & 2),Ipoh,30020,Perak
20135,Kampung Dato Ahmad Said Tambahan 1,Ipoh,30020,Perak
20136,Kampung Dato Ahmad Said Tambahan 3,Ipoh,30020,Perak
20137,Kampung Dato Sri Wan Muhammad,Ipoh,30020,Perak
20138,Kampung Manjoi,Ipoh,30020,Perak
20139,Kampung Meru Tin,Ipoh,30020,Perak
20140,Kampung Perwira,Ipoh,30020,Perak
20141,Kampung Razak,Ipoh,30020,Perak
20142,Kampung Sungai Kati,Ipoh,30020,Perak
20143,Kampung Sungai Tapah,Ipoh,30020,Perak
20144,Kampung Sungai Tapah Tambahan,Ipoh,30020,Perak
20145,Kampung Tapah Tambahan,Ipoh,30020,Perak
20146,Kampung Tengku Hussein,Ipoh,30020,Perak
20147,Kampung Tersusun Jelapang Jaya,Ipoh,30020,Perak
20148,Kawasan Perindustrian Ringan Jelapang Maju,Ipoh,30020,Perak
20149,Kawasan Perindustrian Taman Meru,Ipoh,30020,Perak
20150,Kawasan Perusahaan Taman Meru,Ipoh,30020,Perak
20151,Kompleks Pejabat Kementerian Hal Ehwal Dalam Negeri,Ipoh,30020,Perak
20152,Laluan Perindustrian Silibin,Ipoh,30020,Perak
20153,Laluan Puncak Jelapang Maju 6,Ipoh,30020,Perak
20154,Lebuh Jelapang,Ipoh,30020,Perak
20155,Lebuh rajawali,Ipoh,30020,Perak
20156,Lorong 2,Ipoh,30020,Perak
20157,Lorong 3,Ipoh,30020,Perak
20158,Lorong 4,Ipoh,30020,Perak
20159,Lorong 40,Ipoh,30020,Perak
20160,Jalan Alang Ishak,Ipoh,30020,Perak
20161,Jalan Aman,Ipoh,30020,Perak
20162,Jalan Bangau,Ipoh,30020,Perak
20163,Jalan Baru (Jelapang),Ipoh,30020,Perak
20164,Jalan bayan,Ipoh,30020,Perak
20165,Jalan Bebarau,Ipoh,30020,Perak
20166,Jalan Belatok,Ipoh,30020,Perak
20167,Jalan Belibis,Ipoh,30020,Perak
20168,Jalan Belinda,Ipoh,30020,Perak
20169,Jalan Berlian,Ipoh,30020,Perak
20170,Jalan Berlian 2,Ipoh,30020,Perak
20171,Jalan Bunga Raya,Ipoh,30020,Perak
20172,Jalan Bunga Tanjung,Ipoh,30020,Perak
20173,Jalan Cecawi,Ipoh,30020,Perak
20174,Jalan cempaka,Ipoh,30020,Perak
20175,Jalan Cenderawasih,Ipoh,30020,Perak
20176,Jalan Daeng Selili,Ipoh,30020,Perak
20177,Jalan Dahlia,Ipoh,30020,Perak
20178,Jalan Dato Sagor,Ipoh,30020,Perak
20179,Jalan Datoh (Kampung Manjoi),Ipoh,30020,Perak
20180,Jalan Datuk Daeng Selili,Ipoh,30020,Perak
20181,Jalan Delima,Ipoh,30020,Perak
20182,Jalan Dewan,Ipoh,30020,Perak
20183,Jalan Huri,Ipoh,30020,Perak
20184,Jalan Intan,Ipoh,30020,Perak
20185,Jalan Intan 2,Ipoh,30020,Perak
20186,Jalan Intan 3,Ipoh,30020,Perak
20187,Jalan Intan 4,Ipoh,30020,Perak
20188,Jalan Intan 5,Ipoh,30020,Perak
20189,Jalan Jelapang,Ipoh,30020,Perak
20190,Jalan Jelapang Maju 2,Ipoh,30020,Perak
20191,Jalan Jelawat,Ipoh,30020,Perak
20192,Jalan Juara,Ipoh,30020,Perak
20193,Jalan Kaloi,Ipoh,30020,Perak
20194,Jalan Kebun Bunga,Ipoh,30020,Perak
20195,Jalan Kedidi,Ipoh,30020,Perak
20196,Jalan Kelah,Ipoh,30020,Perak
20197,Jalan Keledang Raya,Ipoh,30020,Perak
20198,Jalan Kemuning,Ipoh,30020,Perak
20199,Jalan Kenari,Ipoh,30020,Perak
20200,Jalan Kledang,Ipoh,30020,Perak
20201,Jalan Kolam,Ipoh,30020,Perak
20202,Jalan Lama,Ipoh,30020,Perak
20203,Lorong 42,Ipoh,30020,Perak
20204,Lorong 44,Ipoh,30020,Perak
20205,Lorong 46,Ipoh,30020,Perak
20206,Lorong 48,Ipoh,30020,Perak
20207,Lorong 50,Ipoh,30020,Perak
20208,Lorong Bebarau,Ipoh,30020,Perak
20209,Lorong Delima,Ipoh,30020,Perak
20210,Lorong Kedidi,Ipoh,30020,Perak
20211,Lorong Madrasah,Ipoh,30020,Perak
20212,Lorong Osmaniah,Ipoh,30020,Perak
20213,Lorong Pasar,Ipoh,30020,Perak
20214,Lorong Sungai Pari Manjoi,Ipoh,30020,Perak
20215,Meru Saujana,Ipoh,30020,Perak
20216,Meru Valley Golf,Ipoh,30020,Perak
20217,Padang Tengku Hussein,Ipoh,30020,Perak
20218,Per. Puncak Jelapang Maju 1,Ipoh,30020,Perak
20219,Persiaran Jelapang Maju 3,Ipoh,30020,Perak
20220,Persiaran Meru Point,Ipoh,30020,Perak
20221,Persiaran Silibin Utara,Ipoh,30020,Perak
20222,RPT Jelapang Baru,Ipoh,30020,Perak
20223,RPT Jelapang Baru Tambahan,Ipoh,30020,Perak
20224,Sungai Kati,Ipoh,30020,Perak
20225,Taman Halaman Meru Damai,Ipoh,30020,Perak
20226,Taman Jati,Ipoh,30020,Perak
20227,Taman Jelapang Indah,Ipoh,30020,Perak
20228,Taman Jelapang Ria,Ipoh,30020,Perak
20229,Taman Kayangan,Ipoh,30020,Perak
20230,Taman Keladang,Ipoh,30020,Perak
20231,"Taman Meru (Fasa 2B, 2C & 3C)",Ipoh,30020,Perak
20232,Taman Meru Fasa 4,Ipoh,30020,Perak
20233,Taman Meru Height,Ipoh,30020,Perak
20234,Taman Meru Impiana,Ipoh,30020,Perak
20235,Taman Meru Jaya,Ipoh,30020,Perak
20236,Taman Meru Permai,Ipoh,30020,Perak
20237,Taman Meru Raya,Ipoh,30020,Perak
20238,Taman Seri Kayangan,Ipoh,30020,Perak
20239,Taman Seri Meru,Ipoh,30020,Perak
20240,Tingkat Meru Valley 1,Ipoh,30020,Perak
20241,Tingkat Meru Valley 2,Ipoh,30020,Perak
20242,Persiaran Jelapang,Ipoh,30100,Perak
20243,Persiaran Kilang,Ipoh,30100,Perak
20244,Persiaran Maxwell,Ipoh,30100,Perak
20245,Persiaran Merdeka,Ipoh,30100,Perak
20246,Regat Kilang,Ipoh,30100,Perak
20247,Regat Labrooy,Ipoh,30100,Perak
20248,Regat Maxwell,Ipoh,30100,Perak
20249,Rishah Permai,Ipoh,30100,Perak
20250,Rishah Permai 1 - 5,Ipoh,30100,Perak
20251,Silibin,Ipoh,30100,Perak
20252,Silibin Baru,Ipoh,30100,Perak
20253,Solok Labrooy,Ipoh,30100,Perak
20254,Solok Maxwell,Ipoh,30100,Perak
20255,Taman Alkaf,Ipoh,30100,Perak
20256,Taman Bekor,Ipoh,30100,Perak
20257,Taman Buloh Emas,Ipoh,30100,Perak
20258,Taman Buntong Jaya,Ipoh,30100,Perak
20259,Taman Buntong Mutiara,Ipoh,30100,Perak
20260,Taman Buntong Ria,Ipoh,30100,Perak
20261,Taman Cherry,Ipoh,30100,Perak
20262,Taman Desa Rishah,Ipoh,30100,Perak
20263,Taman Desa Rishah Indah,Ipoh,30100,Perak
20264,Taman Eden,Ipoh,30100,Perak
20265,Taman Grand Silibin,Ipoh,30100,Perak
20266,Taman Gurmuda,Ipoh,30100,Perak
20267,Taman Idris,Ipoh,30100,Perak
20268,Taman Kandy,Ipoh,30100,Perak
20269,Taman Keladang Jaya,Ipoh,30100,Perak
20270,Taman Keledang Emas,Ipoh,30100,Perak
20271,Taman Keledang Jaya,Ipoh,30100,Perak
20272,Taman Lim,Ipoh,30100,Perak
20273,Taman Mas,Ipoh,30100,Perak
20274,Taman Maxwell,Ipoh,30100,Perak
20275,Taman Merdeka,Ipoh,30100,Perak
20276,Taman Muhibah,Ipoh,30100,Perak
20277,Taman Pari,Ipoh,30100,Perak
20278,Taman Pertama,Ipoh,30100,Perak
20279,Taman Risah,Ipoh,30100,Perak
20280,Taman Saz,Ipoh,30100,Perak
20281,Taman Seri Tahan,Ipoh,30100,Perak
20282,Taman Seri Wani,Ipoh,30100,Perak
20283,Taman Silibin,Ipoh,30100,Perak
20284,Taman Silibin Mewah,Ipoh,30100,Perak
20285,Taman Tinggi,Ipoh,30100,Perak
20286,Teluk Kurin,Ipoh,30100,Perak
20287,Buntong,Ipoh,30100,Perak
20288,Buntong Jaya,Ipoh,30100,Perak
20289,Buntong Tambahan,Ipoh,30100,Perak
20290,Buntung Ria,Ipoh,30100,Perak
20291,Cherry Apartment,Ipoh,30100,Perak
20292,Grand Silibin,Ipoh,30100,Perak
20293,Hala Bekor,Ipoh,30100,Perak
20294,Hala Pari Garden,Ipoh,30100,Perak
20295,Jalan Abdul Manaf,Ipoh,30100,Perak
20296,Jalan Charleton,Ipoh,30100,Perak
20297,Jalan Cheong Chee,Ipoh,30100,Perak
20298,Jalan Damai,Ipoh,30100,Perak
20299,Jalan Delaila,Ipoh,30100,Perak
20300,Jalan Edgar,Ipoh,30100,Perak
20301,Jalan Gurap,Ipoh,30100,Perak
20302,Jalan Guru Nanak,Ipoh,30100,Perak
20303,Jalan Habib Abdullah,Ipoh,30100,Perak
20304,Jalan Hassan,Ipoh,30100,Perak
20305,Jalan Jelapang,Ipoh,30100,Perak
20306,Jalan Kampung Manjoi,Ipoh,30100,Perak
20307,Jalan Kampung Manjoi Lama,Ipoh,30100,Perak
20308,Jalan Kilat,Ipoh,30100,Perak
20309,Jalan Kledang Raya,Ipoh,30100,Perak
20310,Jalan Kong Chew Far,Ipoh,30100,Perak
20311,Jalan Manjoi,Ipoh,30100,Perak
20312,Jalan Merdeka,Ipoh,30100,Perak
20313,Jalan Pari,Ipoh,30100,Perak
20314,Jalan Rakyat,Ipoh,30100,Perak
20315,Jalan Regat Damai,Ipoh,30100,Perak
20316,Jalan Regat Merdeka,Ipoh,30100,Perak
20317,Jalan Samson,Ipoh,30100,Perak
20318,Jalan Silibin,Ipoh,30100,Perak
20319,Jalan Sungai,Ipoh,30100,Perak
20320,Jalan Sungai Pari (Buntong),Ipoh,30100,Perak
20321,Jalan Taman Merdeka,Ipoh,30100,Perak
20322,Jalan Toh Muda Hashim,Ipoh,30100,Perak
20323,Jalan Tun Abdul Razak,Ipoh,30100,Perak
20324,Jalan Wayang,Ipoh,30100,Perak
20325,Kampung Baru Buntong,Ipoh,30100,Perak
20326,Kampung Buntong Jaya,Ipoh,30100,Perak
20327,Kampung Chekkadi,Ipoh,30100,Perak
20328,Kampung Gurap,Ipoh,30100,Perak
20329,Kampung Hulu Buntong,Ipoh,30100,Perak
20330,Kampung Kacang Putih,Ipoh,30100,Perak
20331,Kampung Kuala Tanggong,Ipoh,30100,Perak
20332,Kampung Santa Singh,Ipoh,30100,Perak
20333,Kampung Telok Keruin,Ipoh,30100,Perak
20334,Kilat Drive,Ipoh,30100,Perak
20335,Labrooy Road,Ipoh,30100,Perak
20336,Lebuhraya Merdeka,Ipoh,30100,Perak
20337,Lengkok Keladang,Ipoh,30100,Perak
20338,Lengkok Klendang Raya,Ipoh,30100,Perak
20339,Lintasan Idris,Ipoh,30100,Perak
20340,Lintasan Jelapang,Ipoh,30100,Perak
20341,Lorong Kilat,Ipoh,30100,Perak
20342,Lorong Maxwell,Ipoh,30100,Perak
20343,Lorong Pari,Ipoh,30100,Perak
20344,Lorong Perhentian,Ipoh,30100,Perak
20345,Lorong Silibin,Ipoh,30100,Perak
20346,Persiaran Desa Rishah (S) 1/8,Ipoh,30100,Perak
20347,Persiaran Desa Rishah 11,Ipoh,30100,Perak
20348,Bengkel Workshop MBI Falim,Ipoh,30200,Perak
20349,Birch Avenue,Ipoh,30200,Perak
20350,Falim,Ipoh,30200,Perak
20351,Flat Buntong Permai,Ipoh,30200,Perak
20352,Hala Datok,Ipoh,30200,Perak
20353,Hala Perusahaan Menglembu 1 & 2,Ipoh,30200,Perak
20354,Hala Sungai Pari,Ipoh,30200,Perak
20355,Jalan Bijih Timah,Ipoh,30200,Perak
20356,Jalan Datok,Ipoh,30200,Perak
20357,Jalan Foo Nyit Tse,Ipoh,30200,Perak
20358,Jalan Foo Wah Ching,Ipoh,30200,Perak
20359,Jalan Gurdawara Crescent,Ipoh,30200,Perak
20360,Jalan Gurdawara Sungai Pari,Ipoh,30200,Perak
20361,Jalan Janze Avenue,Ipoh,30200,Perak
20362,Jalan Jelf,Ipoh,30200,Perak
20363,Jalan Lahat,Ipoh,30200,Perak
20364,Jalan Lahat (Falim),Ipoh,30200,Perak
20365,Jalan Lee Chok Kai,Ipoh,30200,Perak
20366,Jalan Leong B Swee (88 - 108),Ipoh,30200,Perak
20367,Jalan Leong Yew Koh,Ipoh,30200,Perak
20368,Jalan Madras,Ipoh,30200,Perak
20369,Jalan Meyyapa,Ipoh,30200,Perak
20370,Jalan Nehru,Ipoh,30200,Perak
20371,Jalan Sanders,Ipoh,30200,Perak
20372,Jalan Spooner,Ipoh,30200,Perak
20373,Jalan St John,Ipoh,30200,Perak
20374,Jalan Sungai Pari,Ipoh,30200,Perak
20375,Jalan Thambusamy,Ipoh,30200,Perak
20376,Jalan Treacher Selatan,Ipoh,30200,Perak
20377,Jalan Tun Abdul Razak,Ipoh,30200,Perak
20378,Jalan Tun Perak,Ipoh,30200,Perak
20379,Janze Avenue,Ipoh,30200,Perak
20380,JKR Kuarters Lorong Lahat,Ipoh,30200,Perak
20381,Kampung Paloh,Ipoh,30200,Perak
20382,Kampung Taili,Ipoh,30200,Perak
20383,Kampung Tersusun Sungai Pari,Ipoh,30200,Perak
20384,Kawasan Industri Paloh,Ipoh,30200,Perak
20385,Lahat Avenue,Ipoh,30200,Perak
20386,Lahat Drive,Ipoh,30200,Perak
20387,Laluan Perusahaan Menglembu,Ipoh,30200,Perak
20388,Lebuhraya Lahat,Ipoh,30200,Perak
20389,Lengkok Lahat,Ipoh,30200,Perak
20390,Lengkok Sungai Pari,Ipoh,30200,Perak
20391,Lorong Isaac,Ipoh,30200,Perak
20392,Lorong Keretapi,Ipoh,30200,Perak
20393,Lorong Lahat,Ipoh,30200,Perak
20394,Lorong Pakianathan,Ipoh,30200,Perak
20395,Mariamma Lane,Ipoh,30200,Perak
20396,Medan Mara,Ipoh,30200,Perak
20397,Medan Perhentian (Kidd),Ipoh,30200,Perak
20398,Pei Lok Appartment,Ipoh,30200,Perak
20399,Persiaran Datoh,Ipoh,30200,Perak
20400,Persiaran Falim,Ipoh,30200,Perak
20401,Persiaran Guntung,Ipoh,30200,Perak
20402,Persiaran KIDD,Ipoh,30200,Perak
20403,Persiaran Lahat,Ipoh,30200,Perak
20404,Persiaran Nehru,Ipoh,30200,Perak
20405,Persiaran Perhentian,Ipoh,30200,Perak
20406,Persiaran Tun Perak,Ipoh,30200,Perak
20407,Regat Lahat,Ipoh,30200,Perak
20408,Seberang Paloh,Ipoh,30200,Perak
20409,Silibin Drive,Ipoh,30200,Perak
20410,Silibin Mews,Ipoh,30200,Perak
20411,Solok Lahat,Ipoh,30200,Perak
20412,Sungai Pari Towers,Ipoh,30200,Perak
20413,Taman Birch,Ipoh,30200,Perak
20414,Taman Falim,Ipoh,30200,Perak
20415,Taman Falim Indah,Ipoh,30200,Perak
20416,Taman Mas Jaya (Falim),Ipoh,30200,Perak
20417,Taman Wolly,Ipoh,30200,Perak
20418,Tingkat Falim,Ipoh,30200,Perak
20419,Persiaran Taman Kinta,Ipoh,30250,Perak
20420,Pesara Mansion,Ipoh,30250,Perak
20421,Regat Canton,Ipoh,30250,Perak
20422,Regat Chateau,Ipoh,30250,Perak
20423,Regat Mansion,Ipoh,30250,Perak
20424,Regat Tun Perak,Ipoh,30250,Perak
20425,Selasar Chateau,Ipoh,30250,Perak
20426,Solok Gopeng,Ipoh,30250,Perak
20427,Solok Kampar,Ipoh,30250,Perak
20428,St. Hellen,Ipoh,30250,Perak
20429,Taman Chateau,Ipoh,30250,Perak
20430,Taman Cindee,Ipoh,30250,Perak
20431,Taman Gopeng,Ipoh,30250,Perak
20432,Taman Kampar,Ipoh,30250,Perak
20433,Taman Kinta,Ipoh,30250,Perak
20434,Taman Lebuhraya (1 & 2),Ipoh,30250,Perak
20435,Taman Mansion,Ipoh,30250,Perak
20436,Taman Nasional,Ipoh,30250,Perak
20437,Taman St Helen,Ipoh,30250,Perak
20438,Taman Victoria,Ipoh,30250,Perak
20439,Hala Batu Bungkal,Ipoh,30250,Perak
20440,Hala Cavendish,Ipoh,30250,Perak
20441,Hala Gopeng,Ipoh,30250,Perak
20442,Hala Lawan Kuda,Ipoh,30250,Perak
20443,Hala Pinji Seni,Ipoh,30250,Perak
20444,Housing Trust,Ipoh,30250,Perak
20445,Jalan Abu Bakar,Ipoh,30250,Perak
20446,Jalan Ali Pitchay,Ipoh,30250,Perak
