,Location,Post_Office,Postcode,State
15087,Jalan Istana Kolam,Kuala Terengganu,20000,Terengganu
15088,Jalan Kota,Kuala Terengganu,20000,Terengganu
15089,Jalan Ladang Sekolah,Kuala Terengganu,20000,Terengganu
15090,Jalan Nesan Empat,Kuala Terengganu,20000,Terengganu
15091,Jalan Petani,Kuala Terengganu,20000,Terengganu
15092,Jalan Sultan Sulaiman,Kuala Terengganu,20000,Terengganu
15093,Jalan Sultan Zainal Abidin,Kuala Terengganu,20000,Terengganu
15094,Kampung Aur,Kuala Terengganu,20000,Terengganu
15095,Kampung Bangsal,Kuala Terengganu,20000,Terengganu
15096,Kampung Daik,Kuala Terengganu,20000,Terengganu
15097,Kampung Dalam Bata,Kuala Terengganu,20000,Terengganu
15098,Kampung Dato Penglima Perang,Kuala Terengganu,20000,Terengganu
15099,Kampung Kolam,Kuala Terengganu,20000,Terengganu
15100,Kampung Ladang Cicar,Kuala Terengganu,20000,Terengganu
15101,Kampung Ladang Mengabang,Kuala Terengganu,20000,Terengganu
15102,Kampung Ladang Pasar,Kuala Terengganu,20000,Terengganu
15103,Kampung Ladang Sekolah,Kuala Terengganu,20000,Terengganu
15104,Kampung Ladang Titian,Kuala Terengganu,20000,Terengganu
15105,Kampung Pantai Haji Kasim,Kuala Terengganu,20000,Terengganu
15106,Kampung Petani,Kuala Terengganu,20000,Terengganu
15107,Kampung Rakyat,Kuala Terengganu,20000,Terengganu
15108,Kampung Surau Haji Mat Tokey,Kuala Terengganu,20000,Terengganu
15109,Kampung Surau Telok,Kuala Terengganu,20000,Terengganu
15110,Kampung Surau Tok She,Kuala Terengganu,20000,Terengganu
15111,Kampung Tanjong (Km 1.5),Kuala Terengganu,20000,Terengganu
15112,Kampung Tanjong Paya,Kuala Terengganu,20000,Terengganu
15113,Kampung Tanjong Surau Besar,Kuala Terengganu,20000,Terengganu
15114,Kampung Tanjong Surau Pasir,Kuala Terengganu,20000,Terengganu
