,Location,Post_Office,Postcode,State
45567,Jalan Lembah 17,Johor Bahru,81100,Johor
45568,Jalan Lembah 18,Johor Bahru,81100,Johor
45569,Jalan Lembah 19,Johor Bahru,81100,Johor
45570,Jalan Lembah 2,Johor Bahru,81100,Johor
45571,Jalan Lembah 20,Johor Bahru,81100,Johor
45572,Jalan Lembah 24,Johor Bahru,81100,Johor
45573,Jalan Lembah 25,Johor Bahru,81100,Johor
45574,Jalan Lembah 26,Johor Bahru,81100,Johor
45575,Jalan Lembah 27,Johor Bahru,81100,Johor
45576,Jalan Lembah 28,Johor Bahru,81100,Johor
45577,Jalan Lembah 29,Johor Bahru,81100,Johor
45578,Jalan Lembah 3,Johor Bahru,81100,Johor
45579,Jalan Lembah 30,Johor Bahru,81100,Johor
45580,Jalan Lembah 31,Johor Bahru,81100,Johor
45581,Jalan Lembah 32,Johor Bahru,81100,Johor
45582,Jalan Lembah 33,Johor Bahru,81100,Johor
45583,Jalan Lembah 34,Johor Bahru,81100,Johor
45584,Jalan Lembah 35,Johor Bahru,81100,Johor
45585,Jalan Lembah 36,Johor Bahru,81100,Johor
45586,Jalan Lembah 37,Johor Bahru,81100,Johor
45587,Jalan Lembah 38,Johor Bahru,81100,Johor
45588,Jalan Lembah 39,Johor Bahru,81100,Johor
45589,Jalan Lembah 4,Johor Bahru,81100,Johor
45590,Jalan Lembah 40,Johor Bahru,81100,Johor
45591,Jalan Lembah 41,Johor Bahru,81100,Johor
45592,Jalan Lembah 42,Johor Bahru,81100,Johor
45593,Jalan Lembah 43,Johor Bahru,81100,Johor
45594,Jalan Lembah 44,Johor Bahru,81100,Johor
45595,Jalan Lembah 45,Johor Bahru,81100,Johor
45596,Jalan Mengkudu 2,Johor Bahru,81100,Johor
45597,Jalan Mengkudu 3,Johor Bahru,81100,Johor
45598,Jalan Mengkudu 4,Johor Bahru,81100,Johor
45599,Jalan Lembah 5,Johor Bahru,81100,Johor
45600,Jalan Lembah 6,Johor Bahru,81100,Johor
45601,Jalan Lembah 7,Johor Bahru,81100,Johor
45602,Jalan Lembah 8,Johor Bahru,81100,Johor
45603,Jalan Lembah 9,Johor Bahru,81100,Johor
45604,Jalan Molek 2/15,Johor Bahru,81100,Johor
45605,Jalan Molek 2/16,Johor Bahru,81100,Johor
45606,Jalan Molek 2/17,Johor Bahru,81100,Johor
45607,Jalan Molek 2/18,Johor Bahru,81100,Johor
45608,Jalan Molek 2/19,Johor Bahru,81100,Johor
45609,Jalan Molek 2/21,Johor Bahru,81100,Johor
45610,Jalan Molek 2/22,Johor Bahru,81100,Johor
45611,Jalan Molek 2/20,Johor Bahru,81100,Johor
45612,Jalan Molek 2/23,Johor Bahru,81100,Johor
45613,Jalan Molek 2/24,Johor Bahru,81100,Johor
45614,Jalan Molek 2/25,Johor Bahru,81100,Johor
45615,Jalan Molek 2/26,Johor Bahru,81100,Johor
45616,Jalan Molek 2/27,Johor Bahru,81100,Johor
45617,Jalan Molek 2/28,Johor Bahru,81100,Johor
45618,Jalan Molek 2/29,Johor Bahru,81100,Johor
45619,Jalan Molek 2/30,Johor Bahru,81100,Johor
45620,Jalan Molek 2/31,Johor Bahru,81100,Johor
45621,Jalan Molek 2/32,Johor Bahru,81100,Johor
45622,Jalan Molek 2/33,Johor Bahru,81100,Johor
45623,Jalan Molek 2/34,Johor Bahru,81100,Johor
45624,Jalan Molek 2/35,Johor Bahru,81100,Johor
45625,Jalan Molek 2/36,Johor Bahru,81100,Johor
45626,Jalan Molek 2/37,Johor Bahru,81100,Johor
45627,Jalan Molek 2/38,Johor Bahru,81100,Johor
45628,Jalan Molek 2/39,Johor Bahru,81100,Johor
45629,Jalan Molek 2/40,Johor Bahru,81100,Johor
45630,Jalan Molek 2/41,Johor Bahru,81100,Johor
45631,Jalan Molek 2/42,Johor Bahru,81100,Johor
45632,Jalan Molek 3/1,Johor Bahru,81100,Johor
45633,Jalan Molek 3/2,Johor Bahru,81100,Johor
45634,Taman Desa Mutiara,Johor Bahru,81100,Johor
45635,Jalan Mutiara Emas 2/22,Johor Bahru,81100,Johor
45636,Jalan Mutiara Emas 2/23,Johor Bahru,81100,Johor
45637,Jalan Mutiara Emas 2/24,Johor Bahru,81100,Johor
45638,Jalan Mutiara Emas 2/30,Johor Bahru,81100,Johor
45639,Jalan Mutiara Emas 2/31,Johor Bahru,81100,Johor
45640,Jalan Mutiara Emas 2/32,Johor Bahru,81100,Johor
45641,Jalan Mutiara Emas 2/33,Johor Bahru,81100,Johor
45642,Jalan Mutiara Emas 2/34,Johor Bahru,81100,Johor
45643,Taman Setia Perniagaan ,Johor Bahru,81100,Johor
45644,Taman Setia Eco Cascadia,Johor Bahru,81100,Johor
45645,Apartment Jasmin & Lily,Johor Bahru,81200,Johor
45646,Apartment Sri Indah,Johor Bahru,81200,Johor
45647,Bandar Baru Uda,Johor Bahru,81200,Johor
45648,Jalan Asam Paya,Johor Bahru,81200,Johor
45649,Jalan Asrama,Johor Bahru,81200,Johor
45650,Jalan Bacang,Johor Bahru,81200,Johor
45651,Jalan Banang (1 - 3),Johor Bahru,81200,Johor
45652,Jalan Banjaran (1 - 11),Johor Bahru,81200,Johor
45653,Jalan Banjaran Utama,Johor Bahru,81200,Johor
45654,Jalan Barli (1/1 - 1/12),Johor Bahru,81200,Johor
45655,Jalan Baru,Johor Bahru,81200,Johor
45656,Jalan Bawang,Johor Bahru,81200,Johor
45657,Jalan Bawang 3,Johor Bahru,81200,Johor
45658,Jalan Bayu (2/1 - 2/4),Johor Bahru,81200,Johor
45659,Jalan Bayu 2,Johor Bahru,81200,Johor
45660,Jalan Bekok,Johor Bahru,81200,Johor
45661,Jalan Belalang,Johor Bahru,81200,Johor
45662,Jalan Belalang (1-7),Johor Bahru,81200,Johor
45663,Jalan Belibis,Johor Bahru,81200,Johor
45664,Jalan Belibis (1-19),Johor Bahru,81200,Johor
45665,Jalan Belimbing,Johor Bahru,81200,Johor
45666,Jalan Beremban,Johor Bahru,81200,Johor
45667,Jalan Besar,Johor Bahru,81200,Johor
45668,Jalan Betik,Johor Bahru,81200,Johor
45669,Jalan Bukit,Johor Bahru,81200,Johor
45670,Jalan Bukit Kempas,Johor Bahru,81200,Johor
45671,Jalan Bukit Kempas (1/1 - 4/26),Johor Bahru,81200,Johor
45672,Jalan Bukit Kempas Utama,Johor Bahru,81200,Johor
45673,Jalan Bulatan,Johor Bahru,81200,Johor
45674,Jalan Buluh,Johor Bahru,81200,Johor
45675,Jalan Buruh,Johor Bahru,81200,Johor
45676,Jalan Camah,Johor Bahru,81200,Johor
45677,Jalan Camar,Johor Bahru,81200,Johor
45678,Jalan Camar (3 - 16),Johor Bahru,81200,Johor
45679,Jalan Capt Wan Ngah,Johor Bahru,81200,Johor
45680,Jalan Cengkerik,Johor Bahru,81200,Johor
45681,Jalan Cengkerik (1 - 17),Johor Bahru,81200,Johor
45682,Jalan Cermai,Johor Bahru,81200,Johor
45683,Jalan Chempedak,Johor Bahru,81200,Johor
45684,Jalan Ciku,Johor Bahru,81200,Johor
45685,Jalan Dahlia,Johor Bahru,81200,Johor
45686,Jalan Dahlia (1 - 33),Johor Bahru,81200,Johor
45687,Jalan Dahlia (24/1 - 28/2),Johor Bahru,81200,Johor
45688,Jalan Dataran (1 - 3),Johor Bahru,81200,Johor
45689,Jalan Dataran (1/1 - 4/8),Johor Bahru,81200,Johor
45690,Jalan Dato Abd. Hamid,Johor Bahru,81200,Johor
45691,Jalan Dato Abdul Hamid,Johor Bahru,81200,Johor
45692,Jalan Dato Abu Bakar,Johor Bahru,81200,Johor
45693,Jalan Dato Daud,Johor Bahru,81200,Johor
45694,Jalan Dato Esa,Johor Bahru,81200,Johor
45695,Jalan Dato Haji Md Said,Johor Bahru,81200,Johor
45696,Jalan Dato Md Seth,Johor Bahru,81200,Johor
45697,Jalan Dato Musa,Johor Bahru,81200,Johor
45698,Jalan Dato Muttutambi,Johor Bahru,81200,Johor
45699,Jalan Dato Toh Ah Boon,Johor Bahru,81200,Johor
45700,Jalan Denai,Johor Bahru,81200,Johor
45701,Jalan Denai (1 - 13),Johor Bahru,81200,Johor
45702,Jalan Denai Utama,Johor Bahru,81200,Johor
45703,Jalan Dian,Johor Bahru,81200,Johor
45704,Jalan Dian (1 - 22),Johor Bahru,81200,Johor
45705,Jalan Dian Utama,Johor Bahru,81200,Johor
45706,Jalan Durian,Johor Bahru,81200,Johor
45707,Jalan Gajus,Johor Bahru,81200,Johor
45708,Jalan Galian,Johor Bahru,81200,Johor
45709,Jalan Haiwan,Johor Bahru,81200,Johor
45710,Jalan Hasil,Johor Bahru,81200,Johor
45711,Jalan Hasil (1-2),Johor Bahru,81200,Johor
45712,Jalan Hospital Permai,Johor Bahru,81200,Johor
45713,Jalan Indah (1 - 4),Johor Bahru,81200,Johor
45714,Jalan Jagong,Johor Bahru,81200,Johor
45715,Jalan Jagong (1 - 5),Johor Bahru,81200,Johor
45716,Jalan Jagong (2 - 18),Johor Bahru,81200,Johor
45717,Jalan Jening,Johor Bahru,81200,Johor
45718,Jalan Jering,Johor Bahru,81200,Johor
45719,Jalan Kacung,Johor Bahru,81200,Johor
45720,Jalan Kacung (1 - 2),Johor Bahru,81200,Johor
45721,Jalan Kacung (1 - 4),Johor Bahru,81200,Johor
45722,Jalan Kalong,Johor Bahru,81200,Johor
45723,Jalan Kampung Baru Kempas,Johor Bahru,81200,Johor
45724,Jalan Kebajikan,Johor Bahru,81200,Johor
45725,Jalan Kebudayaan,Johor Bahru,81200,Johor
45726,Jalan Kedondong,Johor Bahru,81200,Johor
45727,Jalan Kehakiman,Johor Bahru,81200,Johor
45728,Jalan Kemajuan,Johor Bahru,81200,Johor
45729,Jalan Kemang,Johor Bahru,81200,Johor
45730,Jalan Kempas (2/1 - 9/3),Johor Bahru,81200,Johor
45731,Jalan Kempas Baru,Johor Bahru,81200,Johor
45732,Jalan Kepong,Johor Bahru,81200,Johor
45733,Jalan Kesemak,Johor Bahru,81200,Johor
45734,Jalan Kesihatan,Johor Bahru,81200,Johor
45735,Jalan Kewangan,Johor Bahru,81200,Johor
45736,Jalan Kilang (1/1 - 1/5),Johor Bahru,81200,Johor
45737,Jalan Kolonel Musa,Johor Bahru,81200,Johor
45738,Jalan Kosa,Johor Bahru,81200,Johor
45739,Jalan Kosa (1 - 8),Johor Bahru,81200,Johor
45740,Jalan Kuini,Johor Bahru,81200,Johor
45741,Jalan Kunang-Kunang (1 - 7),Johor Bahru,81200,Johor
45742,Jalan Kupang (1 - 6),Johor Bahru,81200,Johor
45743,Jalan Kupang 2,Johor Bahru,81200,Johor
45744,Jalan Kupu-Kupu,Johor Bahru,81200,Johor
45745,Jalan Kupu-Kupu (1 - 3),Johor Bahru,81200,Johor
45746,Jalan Lambak,Johor Bahru,81200,Johor
45747,Jalan Langsat,Johor Bahru,81200,Johor
45748,Jalan Layang,Johor Bahru,81200,Johor
45749,Jalan Layang (2 - 16),Johor Bahru,81200,Johor
45750,Jalan Ledang,Johor Bahru,81200,Johor
45751,Jalan Ledang (Lorong 1 - 8),Johor Bahru,81200,Johor
45752,Jalan Limau,Johor Bahru,81200,Johor
45753,Jalan Limau Kasturi,Johor Bahru,81200,Johor
45754,Jalan Limau Manis,Johor Bahru,81200,Johor
45755,Jalan Lot Musa,Johor Bahru,81200,Johor
45756,Jalan Lurah (1 - 22),Johor Bahru,81200,Johor
45757,Jalan Major Abu,Johor Bahru,81200,Johor
45758,Jalan Mangga,Johor Bahru,81200,Johor
45759,Jalan Manggis,Johor Bahru,81200,Johor
45760,Jalan Mata Kuching,Johor Bahru,81200,Johor
45761,Jalan Mejar Agil,Johor Bahru,81200,Johor
45762,Jalan Melati (5 - 6),Johor Bahru,81200,Johor
45763,Jalan Mempelam,Johor Bahru,81200,Johor
45764,Jalan Mentahak,Johor Bahru,81200,Johor
45765,Jalan Nanas,Johor Bahru,81200,Johor
45766,Jalan Nangka,Johor Bahru,81200,Johor
45767,Jalan Nenas,Johor Bahru,81200,Johor
45768,Jalan Nona,Johor Bahru,81200,Johor
45769,Jalan Padi,Johor Bahru,81200,Johor
45770,Jalan Padi (1 - 11),Johor Bahru,81200,Johor
45771,Jalan Padi Huma,Johor Bahru,81200,Johor
45772,Jalan Padi Huma (1 - 8),Johor Bahru,81200,Johor
45773,Jalan Padi Mahsuri,Johor Bahru,81200,Johor
45774,Jalan Padi Mahsuri (1 - 16),Johor Bahru,81200,Johor
45775,Jalan Padi Mahsuri (12 - 16),Johor Bahru,81200,Johor
45776,Jalan Padi Mahsuri (2/1 - 6/2),Johor Bahru,81200,Johor
45777,Jalan Padi Malinja,Johor Bahru,81200,Johor
45778,Jalan Padi Malinja 1 Blok A - Blok P,Johor Bahru,81200,Johor
45779,Jalan Padi Malinja Blok A - Blok D,Johor Bahru,81200,Johor
45780,Jalan Padi Ria,Johor Bahru,81200,Johor
45781,Jalan Padi Ria (2 - 19),Johor Bahru,81200,Johor
45782,Jalan Pala,Johor Bahru,81200,Johor
45783,Jalan Panglin,Johor Bahru,81200,Johor
45784,Jalan Panglin (1 - 11),Johor Bahru,81200,Johor
45785,Jalan Panti,Johor Bahru,81200,Johor
45786,Jalan Panti (1-8),Johor Bahru,81200,Johor
45787,Jalan Pekaka,Johor Bahru,81200,Johor
45788,Jalan Pekaka (1 - 15),Johor Bahru,81200,Johor
45789,Jalan Pelajaran,Johor Bahru,81200,Johor
45790,Jalan Pelalai,Johor Bahru,81200,Johor
45791,Jalan Pelam Bengkok,Johor Bahru,81200,Johor
45792,Jalan Pelam Damar,Johor Bahru,81200,Johor
45793,Jalan Pelancongan,Johor Bahru,81200,Johor
45794,Jalan Pembangunan,Johor Bahru,81200,Johor
45795,Jalan Penerangan,Johor Bahru,81200,Johor
45796,Jalan Pengangkutan,Johor Bahru,81200,Johor
45797,Jalan Penyiaran,Johor Bahru,81200,Johor
45798,Jalan Perhubungan,Johor Bahru,81200,Johor
45799,Jalan Perhutanan,Johor Bahru,81200,Johor
45800,Jalan Perikanan,Johor Bahru,81200,Johor
45801,Jalan Perindustrian,Johor Bahru,81200,Johor
45802,Jalan Permatang (1 - 36),Johor Bahru,81200,Johor
45803,Jalan Permatang (1 - 8),Johor Bahru,81200,Johor
45804,Jalan Permatang Utama,Johor Bahru,81200,Johor
45805,Jalan Persiaran Tanjung,Johor Bahru,81200,Johor
45806,Jalan Persisiran,Johor Bahru,81200,Johor
45807,Jalan Persisiran Dahlia,Johor Bahru,81200,Johor
45808,Jalan Persisiran Perling,Johor Bahru,81200,Johor
45809,Jalan Pertahanan,Johor Bahru,81200,Johor
45810,Jalan Pertanian,Johor Bahru,81200,Johor
45811,Jalan Perusahaan,Johor Bahru,81200,Johor
45812,Jalan Petai,Johor Bahru,81200,Johor
45813,Jalan Petawai,Johor Bahru,81200,Johor
45814,Jalan Pisang,Johor Bahru,81200,Johor
45815,Jalan Pucong,Johor Bahru,81200,Johor
45816,Jalan Pucung (1 - 10),Johor Bahru,81200,Johor
45817,Jalan Pulasan,Johor Bahru,81200,Johor
45818,Jalan Pulau,Johor Bahru,81200,Johor
45819,Jalan Pulau 1,Johor Bahru,81200,Johor
45820,Jalan Rambai,Johor Bahru,81200,Johor
45821,Jalan Rambutan,Johor Bahru,81200,Johor
45822,Jalan Rantai (1 - 2),Johor Bahru,81200,Johor
45823,Jalan Rantai 5,Johor Bahru,81200,Johor
45824,Jalan Riang (1 - 24),Johor Bahru,81200,Johor
45825,Jalan Riang Ria (21/1 - 22/5),Johor Bahru,81200,Johor
45826,Jalan Riang Ria 1,Johor Bahru,81200,Johor
45827,Jalan Riang Utama,Johor Bahru,81200,Johor
45828,Jalan Salak,Johor Bahru,81200,Johor
45829,Jalan Sawa,Johor Bahru,81200,Johor
45830,Jalan Segenting,Johor Bahru,81200,Johor
45831,Jalan Sekoi,Johor Bahru,81200,Johor
45832,Jalan Selasih (1 - 11),Johor Bahru,81200,Johor
45833,Jalan Selat,Johor Bahru,81200,Johor
45834,Jalan Selat 1,Johor Bahru,81200,Johor
45835,Jalan Semangka,Johor Bahru,81200,Johor
45836,Jalan Semangka 1 - 7,Johor Bahru,81200,Johor
45837,Jalan Semenanjung,Johor Bahru,81200,Johor
45838,Jalan Semikai,Johor Bahru,81200,Johor
45839,Jalan Sengkuang,Johor Bahru,81200,Johor
45840,Jalan Seri Bahagia (1 - 16),Johor Bahru,81200,Johor
45841,Jalan Seri Panti,Johor Bahru,81200,Johor
45842,Jalan Seri Perkasa (2/3 - 2/18),Johor Bahru,81200,Johor
45843,Jalan Siantan (1 - 7),Johor Bahru,81200,Johor
45844,Jalan Simbang (1 - 16),Johor Bahru,81200,Johor
45845,Jalan Skudai (Batu 4 1/4 - 6 1/2),Johor Bahru,81200,Johor
45846,Jalan Skudai (Km 7 - 13),Johor Bahru,81200,Johor
45847,Jalan Skudai Kanan,Johor Bahru,81200,Johor
45848,Jalan Soga,Johor Bahru,81200,Johor
45849,Jalan Subang,Johor Bahru,81200,Johor
45850,Jalan Subang (1 - 5),Johor Bahru,81200,Johor
45851,Jalan Subang (Lorong 1 - 7),Johor Bahru,81200,Johor
45852,Jalan Sumalayang,Johor Bahru,81200,Johor
45853,Jalan Sungai Melayu,Johor Bahru,81200,Johor
45854,Jalan Susu,Johor Bahru,81200,Johor
45855,Jalan Tampoi (KM 1 hingga KM 9),Johor Bahru,81200,Johor
45856,Jalan Tan Hack Kiat,Johor Bahru,81200,Johor
45857,Jalan Tanjong,Johor Bahru,81200,Johor
45858,Jalan Tanjong 1,Johor Bahru,81200,Johor
45859,Jalan Telok 1,Johor Bahru,81200,Johor
45860,Jalan Teluk,Johor Bahru,81200,Johor
45861,Jalan Tembikai,Johor Bahru,81200,Johor
45862,Jalan Titiwangsa (5 - 13),Johor Bahru,81200,Johor
45863,Jalan Tok Ah Boon,Johor Bahru,81200,Johor
45864,Jalan Tomato,Johor Bahru,81200,Johor
45865,Jalan Ubi,Johor Bahru,81200,Johor
45866,Jalan Undan,Johor Bahru,81200,Johor
45867,Jalan Undan (2 - 13),Johor Bahru,81200,Johor
45868,Jalan Zaiton,Johor Bahru,81200,Johor
45869,Kampung Bakar Batu,Johor Bahru,81200,Johor
45870,Kampung Bukit Alif,Johor Bahru,81200,Johor
45871,Kampung Denai Pinggiran,Johor Bahru,81200,Johor
45872,Kampung Desa Rahmat,Johor Bahru,81200,Johor
45873,Kampung Hajjah Fatimah,Johor Bahru,81200,Johor
45874,Kampung Pasir,Johor Bahru,81200,Johor
45875,Kampung Pasir Baru,Johor Bahru,81200,Johor
45876,Kampung Pengkalan Rinting,Johor Bahru,81200,Johor
45877,Kampung Seri Jaya,Johor Bahru,81200,Johor
45878,Kampung Seri Serdang,Johor Bahru,81200,Johor
45879,Kampung Seri Serdang Baru,Johor Bahru,81200,Johor
45880,Kampung Skudai Kiri,Johor Bahru,81200,Johor
45881,Kampung Sri Permai,Johor Bahru,81200,Johor
45882,Kampung Sri Rahmat,Johor Bahru,81200,Johor
45883,Kampung Sri Rahmat 2,Johor Bahru,81200,Johor
45884,Kampung Sungai Danga,Johor Bahru,81200,Johor
45885,Kampung Sungai Perling,Johor Bahru,81200,Johor
45886,Kampung Sungai Tenom,Johor Bahru,81200,Johor
45887,Kampung Telok Serdang,Johor Bahru,81200,Johor
45888,Kampung Teluk Serdang Pinggir,Johor Bahru,81200,Johor
45889,Kampung Tuah Jaya,Johor Bahru,81200,Johor
45890,Kampung Usaha Jaya,Johor Bahru,81200,Johor
45891,Kawasan Perindustrian Tampoi,Johor Bahru,81200,Johor
45892,Kawasan Perumahan Mara,Johor Bahru,81200,Johor
45893,Kempas,Johor Bahru,81200,Johor
45894,Kondominium Sri Kenari,Johor Bahru,81200,Johor
45895,Kondominium Sri Wangi,Johor Bahru,81200,Johor
45896,Kuarters Hospital Permai,Johor Bahru,81200,Johor
45897,Lebuhraya Pasir Gudang,Johor Bahru,81200,Johor
45898,Lebuhraya Pasir Gudang Km1 - Km5,Johor Bahru,81200,Johor
45899,Lorong Aman (Tampoi),Johor Bahru,81200,Johor
45900,Lorong Surau Kiri,Johor Bahru,81200,Johor
45901,Lorong Wong Hee Choo,Johor Bahru,81200,Johor
45902,Lorong Zaiton,Johor Bahru,81200,Johor
45903,Pekan Rabu,Johor Bahru,81200,Johor
45904,Persairan Siantan,Johor Bahru,81200,Johor
45905,Persiaran Dahlia,Johor Bahru,81200,Johor
45906,Persiaran Perling 1,Johor Bahru,81200,Johor
45907,Persiaran Selasih,Johor Bahru,81200,Johor
45908,Perumahan Kobena,Johor Bahru,81200,Johor
45909,Perumahan Mara,Johor Bahru,81200,Johor
45910,Plaza Angsana,Johor Bahru,81200,Johor
45911,Pulai View Condominium,Johor Bahru,81200,Johor
45912,Pusat Insaf Diri,Johor Bahru,81200,Johor
45913,River Ris Condo,Johor Bahru,81200,Johor
45914,Rumah Rakyat SEDC,Johor Bahru,81200,Johor
45915,Taman Anggerik,Johor Bahru,81200,Johor
45916,Taman Baiduri,Johor Bahru,81200,Johor
45917,Taman Bukit Kempas,Johor Bahru,81200,Johor
45918,Taman Bukit Mewah,Johor Bahru,81200,Johor
45919,Taman Casa Amira,Johor Bahru,81200,Johor
45920,Taman Cempaka,Johor Bahru,81200,Johor
45921,Taman D' Utama,Johor Bahru,81200,Johor
45922,Taman Dahlia,Johor Bahru,81200,Johor
45923,Taman Damansara Aliff,Johor Bahru,81200,Johor
45924,Taman Dato Penggawa Barat,Johor Bahru,81200,Johor
45925,Taman Desa Kempas,Johor Bahru,81200,Johor
45926,Taman Gembira (Tampoi),Johor Bahru,81200,Johor
45927,Taman Indah,Johor Bahru,81200,Johor
45928,Taman Industri,Johor Bahru,81200,Johor
45929,Taman Intan,Johor Bahru,81200,Johor
45930,Taman Johor,Johor Bahru,81200,Johor
45931,Taman Kemas,Johor Bahru,81200,Johor
45932,Taman Kempas,Johor Bahru,81200,Johor
45933,Taman Kempas Baru,Johor Bahru,81200,Johor
45934,Taman Kempas Utama Industri dan Perdagangan,Johor Bahru,81200,Johor
45935,Taman Kenanga,Johor Bahru,81200,Johor
45936,Taman Kobena,Johor Bahru,81200,Johor
45937,Taman Laguna,Johor Bahru,81200,Johor
45938,Taman Melati,Johor Bahru,81200,Johor
45939,Taman Melor,Johor Bahru,81200,Johor
45940,Taman Mulia,Johor Bahru,81200,Johor
45941,Taman Munshi Ibrahim,Johor Bahru,81200,Johor
45942,Taman Orkid,Johor Bahru,81200,Johor
45943,Taman Perindustrian Tampoi,Johor Bahru,81200,Johor
45944,Taman Perling,Johor Bahru,81200,Johor
45945,Taman Permata,Johor Bahru,81200,Johor
45946,Taman Purnama,Johor Bahru,81200,Johor
45947,Taman Seri Bahagia,Johor Bahru,81200,Johor
45948,Taman Setia Tropika,Johor Bahru,81200,Johor
45949,Taman Siantan,Johor Bahru,81200,Johor
45950,Taman Sinaran Harapan,Johor Bahru,81200,Johor
45951,Taman Sinaran Kempas,Johor Bahru,81200,Johor
45952,Taman Skudai Kanan,Johor Bahru,81200,Johor
45953,Taman Sri Putra,Johor Bahru,81200,Johor
45954,Taman Sutera,Johor Bahru,81200,Johor
45955,Taman Tampoi,Johor Bahru,81200,Johor
45956,Taman Tampoi Indah,Johor Bahru,81200,Johor
45957,Taman Tampoi Indah II,Johor Bahru,81200,Johor
45958,Taman Tampoi Jaya,Johor Bahru,81200,Johor
45959,Taman Tampoi Utama,Johor Bahru,81200,Johor
45960,Taman Uda Utama,Johor Bahru,81200,Johor
45961,Taman Villa Ros,Johor Bahru,81200,Johor
45962,Tampoi,Johor Bahru,81200,Johor
45963,View Danga Bay,Johor Bahru,81200,Johor
45964,Wisma Pahlawan,Johor Bahru,81200,Johor
45965,Taman CSA Almyra ,Johor Bahru,81200,Johor
45966,Bandar Uda Utama,Johor Bahru,81200,Johor
45967,Bandar Baru Kangkar Pulai,Johor Bahru,81300,Johor
45968,Bandar Selesa Jaya,Johor Bahru,81300,Johor
45969,Batu 10 Skudai,Johor Bahru,81300,Johor
45970,Jalan Bakak,Johor Bahru,81300,Johor
45971,Jalan Baung,Johor Bahru,81300,Johor
45972,Jalan Belida,Johor Bahru,81300,Johor
45973,Jalan Besar Skudai,Johor Bahru,81300,Johor
45974,Jalan Besi,Johor Bahru,81300,Johor
45975,Jalan Bujuk,Johor Bahru,81300,Johor
45976,Jalan Jelawat,Johor Bahru,81300,Johor
45977,Jalan Jemerang,Johor Bahru,81300,Johor
45978,Jalan Kaloi,Johor Bahru,81300,Johor
45979,Jalan Keli,Johor Bahru,81300,Johor
45980,Jalan Kelisa,Johor Bahru,81300,Johor
45981,Jalan Kempas Lama,Johor Bahru,81300,Johor
45982,Jalan Kepar,Johor Bahru,81300,Johor
45983,Jalan Kerai,Johor Bahru,81300,Johor
45984,Jalan Lampan,Johor Bahru,81300,Johor
45985,Jalan Lawang,Johor Bahru,81300,Johor
45986,Jalan Limbat,Johor Bahru,81300,Johor
45987,Jalan Patin,Johor Bahru,81300,Johor
45988,Jalan Pelaga,Johor Bahru,81300,Johor
45989,Jalan Puyu,Johor Bahru,81300,Johor
45990,Jalan Seluang,Johor Bahru,81300,Johor
45991,Jalan Sepat,Johor Bahru,81300,Johor
45992,Jalan Sumpit,Johor Bahru,81300,Johor
45993,Jalan Talapia,Johor Bahru,81300,Johor
45994,Jalan Tapah,Johor Bahru,81300,Johor
45995,Jalan Tengas,Johor Bahru,81300,Johor
45996,Jalan Tilan,Johor Bahru,81300,Johor
45997,Jalan Toman,Johor Bahru,81300,Johor
45998,Kampung Baru Seri Aman,Johor Bahru,81300,Johor
45999,Kampung Baru Skudai,Johor Bahru,81300,Johor
46000,Kampung Batu 8 1/2,Johor Bahru,81300,Johor
46001,Kampung India Jaya,Johor Bahru,81300,Johor
46002,Kampung Kangkar Kecil,Johor Bahru,81300,Johor
46003,Kampung Laut,Johor Bahru,81300,Johor
46004,Kampung Maju Jaya,Johor Bahru,81300,Johor
46005,Kampung Melayu,Johor Bahru,81300,Johor
46006,Kampung Melayu Kangkar Pulai,Johor Bahru,81300,Johor
46007,Kampung Melayu Lima Kedai,Johor Bahru,81300,Johor
46008,Kampung Melayu Skudai,Johor Bahru,81300,Johor
46009,Kampung Nesa,Johor Bahru,81300,Johor
46010,Kampung Poh Che Leng,Johor Bahru,81300,Johor
46011,Kampung Seelong Baru,Johor Bahru,81300,Johor
46012,Kampung Seelong Jaya,Johor Bahru,81300,Johor
46013,Kampung Sepakat Baru,Johor Bahru,81300,Johor
46014,Kampung Sinaran Baru,Johor Bahru,81300,Johor
46015,Kampung Sri Aman,Johor Bahru,81300,Johor
46016,Kampung Tawakal,Johor Bahru,81300,Johor
46017,Kaw. Perindustrian Berjaya,Johor Bahru,81300,Johor
46018,Ladang Lee Plantation,Johor Bahru,81300,Johor
46019,Lima Kedai,Johor Bahru,81300,Johor
46020,Sekudai,Johor Bahru,81300,Johor
46021,Sekudai (Batu 8 1/2),Johor Bahru,81300,Johor
46022,Sekudai Kechil,Johor Bahru,81300,Johor
46023,Taman Bandar Baru Kangkar Pulai,Johor Bahru,81300,Johor
46024,Taman Bestari Jaya,Johor Bahru,81300,Johor
46025,Taman Bukit Gemilang,Johor Bahru,81300,Johor
46026,Taman Bukit Impian Emas,Johor Bahru,81300,Johor
46027,Taman Damai Jaya,Johor Bahru,81300,Johor
46028,Taman Desa Permai,Johor Bahru,81300,Johor
46029,Taman Desa Sekudai,Johor Bahru,81300,Johor
46030,Taman Harmoni,Johor Bahru,81300,Johor
46031,Taman Harmoni 2,Johor Bahru,81300,Johor
46032,Taman Impian Emas,Johor Bahru,81300,Johor
46033,Taman Impian Skudai,Johor Bahru,81300,Johor
46034,Taman Industri Maju Jaya,Johor Bahru,81300,Johor
