,Location,Post_Office,Postcode,State
41736,Bandar Hilir,Melaka,75000,Melaka
41737,Bangunan Tabung Haji,Melaka,75000,Melaka
41738,Bukit Gedong,Melaka,75000,Melaka
41739,Century Mahkota,Melaka,75000,Melaka
41740,Dataran Pahlawan,Melaka,75000,Melaka
41741,Dataran Pahlawan Melaka Megamall,Melaka,75000,Melaka
41742,Flat Bakti Mutiara,Melaka,75000,Melaka
41743,Flat Banda Kaba,Melaka,75000,Melaka
41744,Flat Bandar Hilir,Melaka,75000,Melaka
41745,Flat Garden City,Melaka,75000,Melaka
41746,Flat Laksamana A,Melaka,75000,Melaka
41747,Flat Polis Bandar Hilir,Melaka,75000,Melaka
41748,Flat Temenggung,Melaka,75000,Melaka
41749,Harbour Club,Melaka,75000,Melaka
41750,Hotel Holiday Inn Melaka,Melaka,75000,Melaka
41751,Jalan Banda Kaba,Melaka,75000,Melaka
41752,Jalan Bandar Hilir,Melaka,75000,Melaka
41753,Jalan Bukit Senjuang,Melaka,75000,Melaka
41754,Jalan Chan Koon Cheng,Melaka,75000,Melaka
41755,Jalan Gereja,Melaka,75000,Melaka
41756,Jalan Kota,Melaka,75000,Melaka
41757,Jalan Laksamana,Melaka,75000,Melaka
41758,Jalan Laksamana Cheng Ho,Melaka,75000,Melaka
41759,Jalan Leong Yew Koh,Melaka,75000,Melaka
41760,Jalan Melaka Raya,Melaka,75000,Melaka
41761,Jalan Merdeka,Melaka,75000,Melaka
41762,Jalan Panjang,Melaka,75000,Melaka
41763,Jalan Parameswara,Melaka,75000,Melaka
41764,Jalan Plaza Mahkota,Melaka,75000,Melaka
41765,Jalan Quayside,Melaka,75000,Melaka
41766,Jalan Temenggong,Melaka,75000,Melaka
41767,Jalan Thamby Abdullah,Melaka,75000,Melaka
41768,Jalan Tun Lew Koh,Melaka,75000,Melaka
41769,Kampung Banda Kaba,Melaka,75000,Melaka
41770,Kampung Bandar Hilir,Melaka,75000,Melaka
41771,Kampung Hilir,Melaka,75000,Melaka
41772,Kampung Jalan Panjang,Melaka,75000,Melaka
41773,Kampung Praya,Melaka,75000,Melaka
41774,Kampung Praya Lane,Melaka,75000,Melaka
41775,Lorong Banda Kaba,Melaka,75000,Melaka
41776,Lorong Bukit Senjuang,Melaka,75000,Melaka
41777,Lorong Gereja,Melaka,75000,Melaka
41778,Lorong Pantai,Melaka,75000,Melaka
41779,Mahkota Medical Center,Melaka,75000,Melaka
41780,Mahkota Parade,Melaka,75000,Melaka
41781,Malacca Club,Melaka,75000,Melaka
41782,Medan Samudera,Melaka,75000,Melaka
41783,Melaka Raya,Melaka,75000,Melaka
41784,Pangsapuri Seri Bukit Senjuang,Melaka,75000,Melaka
41785,Plaza Melaka Raya,Melaka,75000,Melaka
41786,Pulau Melaka,Melaka,75000,Melaka
41787,Pusat Seni,Melaka,75000,Melaka
41788,Rumah Awam Bandar Hilir,Melaka,75000,Melaka
41789,Rumah Pangsa Bandar Hilir,Melaka,75000,Melaka
41790,Rumah Pangsa Iskandar Shah,Melaka,75000,Melaka
41791,Taman Bakti,Melaka,75000,Melaka
41792,Taman Bandar Hilir Indah,Melaka,75000,Melaka
41793,Taman Hilir Kota,Melaka,75000,Melaka
41794,Taman Hilir Kota 1,Melaka,75000,Melaka
41795,Taman Melaka Raya,Melaka,75000,Melaka
41796,Flat Laksamana B,Melaka,75000,Melaka
41797,Taman Pulau Melaka,Melaka,75000,Melaka
41798,Taman Plaza Merdeka,Melaka,75000,Melaka
41799,Pahlawan De Hatten Square,Melaka,75000,Melaka
41800,Plaza Bayu,Melaka,75000,Melaka
41801,Ayer Leleh,Melaka,75050,Melaka
41802,Kondominium Ayer Leleh ,Melaka,75050,Melaka
41803,Bukit Gedong,Melaka,75050,Melaka
41804,Bukit Godek,Melaka,75050,Melaka
41805,Flat Ayer Leleh,Melaka,75050,Melaka
41806,Flat Mawar,Melaka,75050,Melaka
41807,Flat Melati,Melaka,75050,Melaka
41808,Flat Orkid,Melaka,75050,Melaka
41809,Flat Teratai,Melaka,75050,Melaka
41810,IKS Padang Temu,Melaka,75050,Melaka
41811,Jalan Ayer Leleh,Melaka,75050,Melaka
41812,Jalan Banda,Melaka,75050,Melaka
41813,Jalan Bukit Gedong,Melaka,75050,Melaka
41814,Jalan Bukit Godek,Melaka,75050,Melaka
41815,Jalan Bukit Katil,Melaka,75050,Melaka
41816,Jalan Cryton,Melaka,75050,Melaka
41817,Jalan D' Albuquerque,Melaka,75050,Melaka
41818,Jalan D'Aranjo,Melaka,75050,Melaka
41819,Jalan Day,Melaka,75050,Melaka
41820,Jalan Eredia,Melaka,75050,Melaka
41821,Jalan Johor,Melaka,75050,Melaka
41822,Jalan Low Hee Kong,Melaka,75050,Melaka
41823,Jalan Masjid Ujong Pasir,Melaka,75050,Melaka
41824,Jalan Portugis,Melaka,75050,Melaka
41825,Jalan Portugis Settlement,Melaka,75050,Melaka
41826,Jalan Pulau,Melaka,75050,Melaka
41827,Jalan Semabok,Melaka,75050,Melaka
41828,Jalan Semabok Dalam,Melaka,75050,Melaka
41829,Jalan Seqveira,Melaka,75050,Melaka
41830,Jalan Texerra,Melaka,75050,Melaka
41831,Jalan Ujong Pasir,Melaka,75050,Melaka
41832,Jalan Yong Pak Khiam,Melaka,75050,Melaka
41833,Kampung Atap,Melaka,75050,Melaka
41834,Kampung Ayer Leleh,Melaka,75050,Melaka
41835,Kampung Bukit Godek,Melaka,75050,Melaka
41836,Kampung Ladang Semabok,Melaka,75050,Melaka
41837,Kampung Padang Temu,Melaka,75050,Melaka
41838,Kampung Ujong Pasir,Melaka,75050,Melaka
