,0,1,2,3
0,Arau," JKR 533, Jalan Besar Arau, 02600 Arau",04-986 1254,Noor Azila Binti Zulkifli
1,Beseri," JKR 219, Jalan Bukit Keteri, 02400 Beseri",04-938 1162,Pn. Siti Noor Aisah Binti Khamis
2,Jalan Jubli Perak," JKR 126, Jalan Jubli Perak, 01000 Kangar",04-976 1463,NORMASNIYATI LOT
3,Kaki Bukit," JKR 1431, Kaki Bukit, Jalan Pekan Kaki Bukit, 02200 Kaki Bukit",04-945 6232,En. Azmir Bin Abu Seman
4,Kangar," JKR 751, Jalan Penjara, 01670 Kangar",04-976 1555,ISMAIL MORAD
5,Kompleks Lada Langkawi," Tingkat CF, Kompleks Lada, Persiaran Putra, 07000 Langkawi",04-966 3271,SULAIMAN ARSHAD
6,Kuala Perlis," JKR 868, Pekan Kuala Perlis, 02000 Kuala Perlis",04-985 4242,En. Shabuding Bin Shuib
7,Mata Ayer," JKR 2086, Mata Ayer, Jalan Mata Ayer, 02500 Mata Ayer",04-9382141,FARIZATUL  BINTI ABD WAHAB
8,Padang Besar," JKR 1407, Jalan Sadao, 02100 Padang Besar",04-949 0250,Pn. Rosmiza Binti Dhari
9,Padang Matsirat," Jalan Lapangan Terbang, Padang Matsirat, 07100 Langkawi",04-9555055,Pn. Noraini Binti Mohamad
10,POSLAJU KANGAR," No. 10, Rumah Kedai Dua Tingkat, Jalan Sena Indah 3,Taman Sena Indah, 01000 Kangar",04-976 1418,Embun Bt Said
11,POSLAJU LANGKAWI," No 27 & 28 Taman Sri Belian, Jalan Air Hangat,07000 Langkawi, Kedah",04-966 0455,Radin Rosalmi Bt Radin Hamid
12,Simpang Empat (Perlis)," JKR 1576, Jalan Besar Simpang Empat Syed Kassim, 02700 Simpang Empat",04-980 7258,Cik Noor Shafini Binti Ramli
